ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8449729 14968 0 0 16 -8645776 0 0 0
8451135 15128 0 0 16 -8645201 0 0 0
8453139 15335 0 0 16 -8644626 0 0 0
8455116 15474 0 0 16 -8644051 0 0 0
8456434 15575 0 0 16 -8643476 0 0 0
8457473 15604 0 0 16 -8642901 0 0 0
8458440 15619 0 0 16 -8642326 0 0 0
8458746 15592 0 0 16 -8641751 0 0 0
8458708 15520 0 0 16 -8641176 0 0 0
8458071 15355 0 0 16 -8640601 0 0 0
8457157 15188 0 0 16 -8640026 0 0 0
8455926 15035 0 0 16 -8639451 0 0 0
8454636 14848 0 0 16 -8638876 0 0 0
8453225 14687 0 0 16 -8638301 0 0 0
8451376 14464 0 0 16 -8637726 0 0 0
8448769 14211 0 0 16 -8637151 0 0 0
8446948 14012 0 0 16 -8636576 0 0 0
8446335 13963 0 0 16 -8636001 0 0 0
8445014 13861 0 0 16 -8635426 0 0 0
8444104 13780 0 0 16 -8634851 0 0 0
8443704 13785 0 0 16 -8634276 0 0 0
8443559 13791 0 0 16 -8633701 0 0 0
8443834 13895 0 0 16 -8633126 0 0 0
8444396 13958 0 0 16 -8632551 0 0 0
8445527 14135 0 0 16 -8631976 0 0 0
8447228 14350 0 0 16 -8631402 0 0 0
8448135 14456 0 0 16 -8630827 0 0 0
8449590 14638 0 0 16 -8630252 0 0 0
8451909 14895 0 0 16 -8629677 0 0 0
8453759 15114 0 0 16 -8629102 0 0 0
8455544 15305 0 0 16 -8628527 0 0 0
8456660 15413 0 0 16 -8627952 0 0 0
8457479 15482 0 0 16 -8627377 0 0 0
8458382 15577 0 0 16 -8626802 0 0 0
8458685 15599 0 0 16 -8626227 0 0 0
8458376 15555 0 0 16 -8625652 0 0 0
8458020 15526 0 0 16 -8625077 0 0 0
8457093 15403 0 0 16 -8624502 0 0 0
8455881 15266 0 0 16 -8623927 0 0 0
8454524 15123 0 0 16 -8623352 0 0 0
8452420 14898 0 0 16 -8622777 0 0 0
8450279 14675 0 0 16 -8622202 0 0 0
8449162 14540 0 0 16 -8621627 0 0 0
8447388 14348 0 0 16 -8621052 0 0 0
8445941 14157 0 0 16 -8620477 0 0 0
8444673 14020 0 0 16 -8619902 0 0 0
8443857 13889 0 0 16 -8619327 0 0 0
8443531 13810 0 0 16 -8618752 0 0 0
8443540 13773 0 0 16 -8618177 0 0 0
8443892 13792 0 0 16 -8617602 0 0 0
8444723 13865 0 0 16 -8617027 0 0 0
8445576 13940 0 0 16 -8616452 0 0 0
8447527 14120 0 0 16 -8615877 0 0 0
8449756 14344 0 0 16 -8615302 0 0 0
8451488 14544 0 0 16 -8614727 0 0 0
8452701 14667 0 0 16 -8614152 0 0 0
8454357 14864 0 0 16 -8613577 0 0 0
8455956 15056 0 0 16 -8613002 0 0 0
8457326 15262 0 0 16 -8612427 0 0 0
8458456 15472 0 0 16 -8611852 0 0 0
8458693 15557 0 0 16 -8611277 0 0 0
8458646 15610 0 0 16 -8610702 0 0 0
8457853 15586 0 0 16 -8610127 0 0 0
8456880 15554 0 0 16 -8609553 0 0 0
8455859 15497 0 0 16 -8608978 0 0 0
8453789 15306 0 0 16 -8608403 0 0 0
8451879 15135 0 0 16 -8607828 0 0 0
8450114 14956 0 0 16 -8607253 0 0 0
8448259 14752 0 0 16 -8606678 0 0 0
8446980 14592 0 0 16 -8606103 0 0 0
8445696 14425 0 0 16 -8605528 0 0 0
8444436 14193 0 0 16 -8604953 0 0 0
8443804 14035 0 0 16 -8604378 0 0 0
8443587 13935 0 0 16 -8603803 0 0 0
8443636 13849 0 0 16 -8603228 0 0 0
8444282 13815 0 0 16 -8602653 0 0 0
8445218 13817 0 0 16 -8602078 0 0 0
8446814 13894 0 0 16 -8601503 0 0 0
8449015 14036 0 0 16 -8600928 0 0 0
8450939 14204 0 0 16 -8600353 0 0 0
8453186 14413 0 0 16 -8599778 0 0 0
8454724 14628 0 0 16 -8599203 0 0 0
8456146 14804 0 0 16 -8598628 0 0 0
8457594 15041 0 0 16 -8598053 0 0 0
8458507 15284 0 0 16 -8597478 0 0 0
8458706 15361 0 0 16 -8596903 0 0 0
8458665 15455 0 0 16 -8596328 0 0 0
8458114 15538 0 0 16 -8595753 0 0 0
8456898 15604 0 0 16 -8595178 0 0 0
8455159 15540 0 0 16 -8594603 0 0 0
8453247 15447 0 0 16 -8594028 0 0 0
8452525 15430 0 0 16 -8593453 0 0 0
8451138 15313 0 0 16 -8592878 0 0 0
8448934 15135 0 0 16 -8592303 0 0 0
8446884 14892 0 0 16 -8591728 0 0 0
8445135 14622 0 0 16 -8591153 0 0 0
8444173 14412 0 0 16 -8590578 0 0 0
8443834 14314 0 0 16 -8590003 0 0 0
8443655 14178 0 0 16 -8589428 0 0 0
8443836 13957 0 0 16 -8588853 0 0 0
8444776 13875 0 0 16 -8588278 0 0 0
8446057 13813 0 0 16 -8587703 0 0 0
8447608 13835 0 0 16 -8587129 0 0 0
8449066 13882 0 0 16 -8586554 0 0 0
8449868 13923 0 0 16 -8585979 0 0 0
8451790 14052 0 0 16 -8585404 0 0 0
8453563 14220 0 0 16 -8584829 0 0 0
8455404 14422 0 0 16 -8584254 0 0 0
8456546 14532 0 0 16 -8583679 0 0 0
8457716 14778 0 0 16 -8583104 0 0 0
8458142 14864 0 0 16 -8582529 0 0 0
8458662 15119 0 0 16 -8581954 0 0 0
8458605 15264 0 0 16 -8581379 0 0 0
8457971 15395 0 0 16 -8580804 0 0 0
8457047 15483 0 0 16 -8580229 0 0 0
8455881 15548 0 0 16 -8579654 0 0 0
8454909 15606 0 0 16 -8579079 0 0 0
8453394 15573 0 0 16 -8578504 0 0 0
8451099 15519 0 0 16 -8577929 0 0 0
8448988 15364 0 0 16 -8577354 0 0 0
8446809 15158 0 0 16 -8576779 0 0 0
8445134 14915 0 0 16 -8576204 0 0 0
8444251 14741 0 0 16 -8575629 0 0 0
8443721 14531 0 0 16 -8575054 0 0 0
8443595 14340 0 0 16 -8574479 0 0 0
8444104 14111 0 0 16 -8573904 0 0 0
8444764 13994 0 0 16 -8573329 0 0 0
8446030 13896 0 0 16 -8572754 0 0 0
8447031 13855 0 0 16 -8572179 0 0 0
8448656 13807 0 0 16 -8571604 0 0 0
8450157 13842 0 0 16 -8571029 0 0 0
8451878 13893 0 0 16 -8570454 0 0 0
8453882 14028 0 0 16 -8569879 0 0 0
8455376 14109 0 0 16 -8569304 0 0 0
8456531 14278 0 0 16 -8568729 0 0 0
8457761 14479 0 0 16 -8568154 0 0 0
8458489 14694 0 0 16 -8567579 0 0 0
8458609 14823 0 0 16 -8567004 0 0 0
8458473 15015 0 0 16 -8566429 0 0 0
8457737 15209 0 0 16 -8565854 0 0 0
8456851 15340 0 0 16 -8565280 0 0 0
8455563 15439 0 0 16 -8564705 0 0 0
8453773 15532 0 0 16 -8564130 0 0 0
8451878 15577 0 0 16 -8563555 0 0 0
8449859 15565 0 0 16 -8562980 0 0 0
8448144 15490 0 0 16 -8562405 0 0 0
8446401 15376 0 0 16 -8561830 0 0 0
8445677 15293 0 0 16 -8561255 0 0 0
8444756 15148 0 0 16 -8560680 0 0 0
8443970 14906 0 0 16 -8560105 0 0 0
8443800 14614 0 0 16 -8559530 0 0 0
8444378 14340 0 0 16 -8558955 0 0 0
8445693 14135 0 0 16 -8558380 0 0 0
8446298 14092 0 0 16 -8557805 0 0 0
8447540 13984 0 0 16 -8557230 0 0 0
8448726 13886 0 0 16 -8556655 0 0 0
8450455 13843 0 0 16 -8556080 0 0 0
8452230 13851 0 0 16 -8555505 0 0 0
8454251 13886 0 0 16 -8554930 0 0 0
8455818 13977 0 0 16 -8554355 0 0 0
8457046 14100 0 0 16 -8553780 0 0 0
8458123 14282 0 0 16 -8553205 0 0 0
8458548 14417 0 0 16 -8552630 0 0 0
8458676 14631 0 0 16 -8552055 0 0 0
8458089 14878 0 0 16 -8551480 0 0 0
8457553 14958 0 0 16 -8550905 0 0 0
8456053 15194 0 0 16 -8550330 0 0 0
8454958 15319 0 0 16 -8549755 0 0 0
8453897 15403 0 0 16 -8549180 0 0 0
8452027 15493 0 0 16 -8548605 0 0 0
8449696 15565 0 0 16 -8548030 0 0 0
8447779 15557 0 0 16 -8547455 0 0 0
8446396 15503 0 0 16 -8546880 0 0 0
8445095 15409 0 0 16 -8546305 0 0 0
8444249 15262 0 0 16 -8545730 0 0 0
8443691 15081 0 0 16 -8545155 0 0 0
8443777 14851 0 0 16 -8544580 0 0 0
8444334 14637 0 0 16 -8544005 0 0 0
8444922 14516 0 0 16 -8543430 0 0 0
8446006 14353 0 0 16 -8542856 0 0 0
8447404 14182 0 0 16 -8542281 0 0 0
8448961 14036 0 0 16 -8541706 0 0 0
8451222 13929 0 0 16 -8541131 0 0 0
8453534 13834 0 0 16 -8540556 0 0 0
8454788 13859 0 0 16 -8539981 0 0 0
8456052 13895 0 0 16 -8539406 0 0 0
8457169 13954 0 0 16 -8538831 0 0 0
8458033 14061 0 0 16 -8538256 0 0 0
8458543 14196 0 0 16 -8537681 0 0 0
8458512 14418 0 0 16 -8537106 0 0 0
8458089 14574 0 0 16 -8536531 0 0 0
8457265 14751 0 0 16 -8535956 0 0 0
8455781 14986 0 0 16 -8535381 0 0 0
8454142 15167 0 0 16 -8534806 0 0 0
8451584 15358 0 0 16 -8534231 0 0 0
8449563 15483 0 0 16 -8533656 0 0 0
8448153 15535 0 0 16 -8533081 0 0 0
8446878 15535 0 0 16 -8532506 0 0 0
8445453 15544 0 0 16 -8531931 0 0 0
8444445 15463 0 0 16 -8531356 0 0 0
8443830 15372 0 0 16 -8530781 0 0 0
8443736 15219 0 0 16 -8530206 0 0 0
8443962 15075 0 0 16 -8529631 0 0 0
8444564 14936 0 0 16 -8529056 0 0 0
8445746 14704 0 0 16 -8528481 0 0 0
8447189 14485 0 0 16 -8527906 0 0 0
8448755 14315 0 0 16 -8527331 0 0 0
8450840 14142 0 0 16 -8526756 0 0 0
8452874 13996 0 0 16 -8526181 0 0 0
8454387 13920 0 0 16 -8525606 0 0 0
8455602 13875 0 0 16 -8525031 0 0 0
8456885 13869 0 0 16 -8524456 0 0 0
8457998 13941 0 0 16 -8523881 0 0 0
8458545 14010 0 0 16 -8523306 0 0 0
8458581 14113 0 0 16 -8522731 0 0 0
8458272 14255 0 0 16 -8522156 0 0 0
8457277 14448 0 0 16 -8521581 0 0 0
8455964 14657 0 0 16 -8521007 0 0 0
8454143 14860 0 0 16 -8520432 0 0 0
8452610 15046 0 0 16 -8519857 0 0 0
8450779 15205 0 0 16 -8519282 0 0 0
8448809 15369 0 0 16 -8518707 0 0 0
8446455 15473 0 0 16 -8518132 0 0 0
8445162 15511 0 0 16 -8517557 0 0 0
8444317 15526 0 0 16 -8516982 0 0 0
8443795 15502 0 0 16 -8516407 0 0 0
8443669 15424 0 0 16 -8515832 0 0 0
8443817 15355 0 0 16 -8515257 0 0 0
8444575 15191 0 0 16 -8514682 0 0 0
8445852 14958 0 0 16 -8514107 0 0 0
8447239 14816 0 0 16 -8513532 0 0 0
8448998 14573 0 0 16 -8512957 0 0 0
8451439 14320 0 0 16 -8512382 0 0 0
8452839 14189 0 0 16 -8511807 0 0 0
8454107 14061 0 0 16 -8511232 0 0 0
8455894 13950 0 0 16 -8510657 0 0 0
8457249 13893 0 0 16 -8510082 0 0 0
8458137 13881 0 0 16 -8509507 0 0 0
8458535 13913 0 0 16 -8508932 0 0 0
8458554 13986 0 0 16 -8508357 0 0 0
8458135 14047 0 0 16 -8507782 0 0 0
8457461 14186 0 0 16 -8507207 0 0 0
8456260 14358 0 0 16 -8506632 0 0 0
8454325 14594 0 0 16 -8506057 0 0 0
8452443 14777 0 0 16 -8505482 0 0 0
8450191 14998 0 0 16 -8504907 0 0 0
8448403 15168 0 0 16 -8504332 0 0 0
8446631 15309 0 0 16 -8503757 0 0 0
8445096 15424 0 0 16 -8503182 0 0 0
8444146 15492 0 0 16 -8502607 0 0 0
8443797 15534 0 0 16 -8502032 0 0 0
8443904 15486 0 0 16 -8501457 0 0 0
8444182 15440 0 0 16 -8500882 0 0 0
8444808 15360 0 0 16 -8500307 0 0 0
8446143 15191 0 0 16 -8499732 0 0 0
8447656 15046 0 0 16 -8499158 0 0 0
8448739 14898 0 0 16 -8498583 0 0 0
8451774 14574 0 0 16 -8498008 0 0 0
8452591 14486 0 0 16 -8497433 0 0 0
8454001 14348 0 0 16 -8496858 0 0 0
8456205 14096 0 0 16 -8496283 0 0 0
8457463 13978 0 0 16 -8495708 0 0 0
8458257 13910 0 0 16 -8495133 0 0 0
8458528 13864 0 0 16 -8494558 0 0 0
8458361 13898 0 0 16 -8493983 0 0 0
8458059 13919 0 0 16 -8493408 0 0 0
8457043 13990 0 0 16 -8492833 0 0 0
8455384 14178 0 0 16 -8492258 0 0 0
8453693 14343 0 0 16 -8491683 0 0 0
8452198 14521 0 0 16 -8491108 0 0 0
8451010 14638 0 0 16 -8490533 0 0 0
8449333 14818 0 0 16 -8489958 0 0 0
8447832 14968 0 0 16 -8489383 0 0 0
8446003 15144 0 0 16 -8488808 0 0 0
8444599 15333 0 0 16 -8488233 0 0 0
8443909 15463 0 0 16 -8487658 0 0 0
8443729 15498 0 0 16 -8487083 0 0 0
8443847 15522 0 0 16 -8486508 0 0 0
8444411 15507 0 0 16 -8485933 0 0 0
8445152 15445 0 0 16 -8485358 0 0 0
8446567 15367 0 0 16 -8484783 0 0 0
8447661 15246 0 0 16 -8484208 0 0 0
8449546 15092 0 0 16 -8483633 0 0 0
8451213 14912 0 0 16 -8483058 0 0 0
8453532 14664 0 0 16 -8482483 0 0 0
8454840 14522 0 0 16 -8481908 0 0 0
8456200 14356 0 0 16 -8481333 0 0 0
8457461 14179 0 0 16 -8480758 0 0 0
8458181 14017 0 0 16 -8480183 0 0 0
8458428 13946 0 0 16 -8479608 0 0 0
8458248 13889 0 0 16 -8479034 0 0 0
8457483 13889 0 0 16 -8478458 0 0 0
8456340 13955 0 0 16 -8477883 0 0 0
8454714 14069 0 0 16 -8477308 0 0 0
8453026 14206 0 0 16 -8476733 0 0 0
8452163 14250 0 0 16 -8476159 0 0 0
8450223 14425 0 0 16 -8475584 0 0 0
8448539 14580 0 0 16 -8475009 0 0 0
8446894 14767 0 0 16 -8474434 0 0 0
8445471 14959 0 0 16 -8473859 0 0 0
8444360 15181 0 0 16 -8473284 0 0 0
8443868 15296 0 0 16 -8472709 0 0 0
8443739 15381 0 0 16 -8472134 0 0 0
8443906 15437 0 0 16 -8471559 0 0 0
8444467 15477 0 0 16 -8470984 0 0 0
8445729 15479 0 0 16 -8470409 0 0 0
8447338 15412 0 0 16 -8469834 0 0 0
8448818 15361 0 0 16 -8469259 0 0 0
8450199 15268 0 0 16 -8468684 0 0 0
8451502 15135 0 0 16 -8468109 0 0 0
8453576 14955 0 0 16 -8467534 0 0 0
8455644 14687 0 0 16 -8466959 0 0 0
8456934 14508 0 0 16 -8466384 0 0 0
8457559 14388 0 0 16 -8465809 0 0 0
8458254 14224 0 0 16 -8465234 0 0 0
8458441 14088 0 0 16 -8464659 0 0 0
8458328 14019 0 0 16 -8464084 0 0 0
8457269 13933 0 0 16 -8463509 0 0 0
8455660 13923 0 0 16 -8462934 0 0 0
8453874 13976 0 0 16 -8462359 0 0 0
8452758 14040 0 0 16 -8461784 0 0 0
8450478 14181 0 0 16 -8461209 0 0 0
8449303 14252 0 0 16 -8460634 0 0 0
8447473 14436 0 0 16 -8460059 0 0 0
8445637 14663 0 0 16 -8459484 0 0 0
8444412 14881 0 0 16 -8458909 0 0 0
8443949 15045 0 0 16 -8458334 0 0 0
8443810 15204 0 0 16 -8457759 0 0 0
8444007 15296 0 0 16 -8457184 0 0 0
8444748 15385 0 0 16 -8456610 0 0 0
8446356 15488 0 0 16 -8456035 0 0 0
8448185 15454 0 0 16 -8455459 0 0 0
8449660 15431 0 0 16 -8454884 0 0 0
8451527 15335 0 0 16 -8454309 0 0 0
8453052 15222 0 0 16 -8453735 0 0 0
8454566 15099 0 0 16 -8453160 0 0 0
8456293 14909 0 0 16 -8452585 0 0 0
8457562 14699 0 0 16 -8452010 0 0 0
8458037 14553 0 0 16 -8451435 0 0 0
8458424 14417 0 0 16 -8450860 0 0 0
8458456 14274 0 0 16 -8450285 0 0 0
8458144 14148 0 0 16 -8449710 0 0 0
8457118 14026 0 0 16 -8449135 0 0 0
8455209 13932 0 0 16 -8448560 0 0 0
8453980 13936 0 0 16 -8447985 0 0 0
8453047 13940 0 0 16 -8447410 0 0 0
8451310 13989 0 0 16 -8446835 0 0 0
8449047 14102 0 0 16 -8446260 0 0 0
8447228 14230 0 0 16 -8445685 0 0 0
8445966 14371 0 0 16 -8445110 0 0 0
8444745 14568 0 0 16 -8444535 0 0 0
8444162 14718 0 0 16 -8443960 0 0 0
8443788 14941 0 0 16 -8443385 0 0 0
8443887 15041 0 0 16 -8442810 0 0 0
8444239 15162 0 0 16 -8442235 0 0 0
8445387 15319 0 0 16 -8441660 0 0 0
8446662 15410 0 0 16 -8441085 0 0 0
8447451 15430 0 0 16 -8440510 0 0 0
8448995 15496 0 0 16 -8439935 0 0 0
8450686 15481 0 0 16 -8439360 0 0 0
8452371 15422 0 0 16 -8438785 0 0 0
8454440 15290 0 0 16 -8438210 0 0 0
8456252 15146 0 0 16 -8437635 0 0 0
8457043 15008 0 0 16 -8437060 0 0 0
8457955 14837 0 0 16 -8436485 0 0 0
8458349 14592 0 0 16 -8435910 0 0 0
8458266 14432 0 0 16 -8435335 0 0 0
8457674 14283 0 0 16 -8434761 0 0 0
8456473 14121 0 0 16 -8434185 0 0 0
8455292 14048 0 0 16 -8433611 0 0 0
8454212 13982 0 0 16 -8433036 0 0 0
8451815 13933 0 0 16 -8432461 0 0 0
8450132 13933 0 0 16 -8431885 0 0 0
8448889 13969 0 0 16 -8431311 0 0 0
8448037 14023 0 0 16 -8430736 0 0 0
8446892 14076 0 0 16 -8430161 0 0 0
8445422 14198 0 0 16 -8429586 0 0 0
8444353 14362 0 0 16 -8429011 0 0 0
8443931 14550 0 0 16 -8428436 0 0 0
8443850 14690 0 0 16 -8427861 0 0 0
8444148 14886 0 0 16 -8427286 0 0 0
8444934 15057 0 0 16 -8426711 0 0 0
8446108 15203 0 0 16 -8426136 0 0 0
8447761 15338 0 0 16 -8425561 0 0 0
8448944 15395 0 0 16 -8424986 0 0 0
8450932 15451 0 0 16 -8424411 0 0 0
8452786 15472 0 0 16 -8423836 0 0 0
8454858 15404 0 0 16 -8423261 0 0 0
8456121 15319 0 0 16 -8422686 0 0 0
8457259 15224 0 0 16 -8422111 0 0 0
8457956 15103 0 0 16 -8421536 0 0 0
8458344 14921 0 0 16 -8420961 0 0 0
8458230 14716 0 0 16 -8420386 0 0 0
8457332 14473 0 0 16 -8419811 0 0 0
8456506 14329 0 0 16 -8419236 0 0 0
8455385 14208 0 0 16 -8418661 0 0 0
8453999 14106 0 0 16 -8418086 0 0 0
8451732 13971 0 0 16 -8417511 0 0 0
8449599 13927 0 0 16 -8416936 0 0 0
8447494 13949 0 0 16 -8416361 0 0 0
8446226 13972 0 0 16 -8415786 0 0 0
8444940 14076 0 0 16 -8415211 0 0 0
8444101 14207 0 0 16 -8414636 0 0 0
8443787 14378 0 0 16 -8414061 0 0 0
8443910 14516 0 0 16 -8413487 0 0 0
8444427 14683 0 0 16 -8412912 0 0 0
8445225 14842 0 0 16 -8412337 0 0 0
8445654 14888 0 0 16 -8411762 0 0 0
8447862 15135 0 0 16 -8411187 0 0 0
8449927 15285 0 0 16 -8410612 0 0 0
8451941 15403 0 0 16 -8410037 0 0 0
8454218 15419 0 0 16 -8409462 0 0 0
8456145 15408 0 0 16 -8408887 0 0 0
8456750 15393 0 0 16 -8408312 0 0 0
8457320 15360 0 0 16 -8407737 0 0 0
8457929 15246 0 0 16 -8407162 0 0 0
8458254 15098 0 0 16 -8406587 0 0 0
8457572 14803 0 0 16 -8406012 0 0 0
8456354 14576 0 0 16 -8405437 0 0 0
8455341 14471 0 0 16 -8404862 0 0 0
8454191 14341 0 0 16 -8404287 0 0 0
8452370 14191 0 0 16 -8403712 0 0 0
8450209 14067 0 0 16 -8403137 0 0 0
8447663 13953 0 0 16 -8402562 0 0 0
8445822 13961 0 0 16 -8401987 0 0 0
8444745 13971 0 0 16 -8401412 0 0 0
8444068 14054 0 0 16 -8400837 0 0 0
8443838 14116 0 0 16 -8400262 0 0 0
8443931 14265 0 0 16 -8399687 0 0 0
8444639 14458 0 0 16 -8399112 0 0 0
8445649 14620 0 0 16 -8398537 0 0 0
8446738 14800 0 0 16 -8397962 0 0 0
8447683 14880 0 0 16 -8397387 0 0 0
8449457 15041 0 0 16 -8396812 0 0 0
8450531 15126 0 0 16 -8396237 0 0 0
8452987 15316 0 0 16 -8395662 0 0 0
8454936 15396 0 0 16 -8395087 0 0 0
8456475 15442 0 0 16 -8394512 0 0 0
8456971 15438 0 0 16 -8393937 0 0 0
8457820 15408 0 0 16 -8393362 0 0 0
8458298 15331 0 0 16 -8392787 0 0 0
8458193 15170 0 0 16 -8392212 0 0 0
8457392 15021 0 0 16 -8391637 0 0 0
8456055 14829 0 0 16 -8391063 0 0 0
8455510 14762 0 0 16 -8390488 0 0 0
8453998 14572 0 0 16 -8389913 0 0 0
8452260 14402 0 0 16 -8389338 0 0 0
8450112 14220 0 0 16 -8388763 0 0 0
8447985 14088 0 0 16 -8388188 0 0 0
8446114 14002 0 0 16 -8387613 0 0 0
8445418 13953 0 0 16 -8387038 0 0 0
8444445 13937 0 0 16 -8386463 0 0 0
8443918 13950 0 0 16 -8385888 0 0 0
8443760 14020 0 0 16 -8385313 0 0 0
8444195 14161 0 0 16 -8384738 0 0 0
8445147 14304 0 0 16 -8384163 0 0 0
8446345 14462 0 0 16 -8383588 0 0 0
8447491 14587 0 0 16 -8383013 0 0 0
8448587 14722 0 0 16 -8382438 0 0 0
8450462 14905 0 0 16 -8381863 0 0 0
8452671 15088 0 0 16 -8381288 0 0 0
8454361 15213 0 0 16 -8380713 0 0 0
8455539 15304 0 0 16 -8380138 0 0 0
8456821 15370 0 0 16 -8379563 0 0 0
8457649 15417 0 0 16 -8378988 0 0 0
8458073 15411 0 0 16 -8378413 0 0 0
8458292 15387 0 0 16 -8377838 0 0 0
8457878 15299 0 0 16 -8377263 0 0 0
8457365 15218 0 0 16 -8376688 0 0 0
8455943 15059 0 0 16 -8376113 0 0 0
8454512 14901 0 0 16 -8375538 0 0 0
8453146 14749 0 0 16 -8374963 0 0 0
8451321 14582 0 0 16 -8374388 0 0 0
8449108 14386 0 0 16 -8373813 0 0 0
8447787 14264 0 0 16 -8373238 0 0 0
8446346 14146 0 0 16 -8372663 0 0 0
8444867 14028 0 0 16 -8372088 0 0 0
8444173 13980 0 0 16 -8371513 0 0 0
8443798 13944 0 0 16 -8370938 0 0 0
8443781 13945 0 0 16 -8370363 0 0 0
8443913 13983 0 0 16 -8369788 0 0 0
8444414 14042 0 0 16 -8369214 0 0 0
8445764 14172 0 0 16 -8368639 0 0 0
8447132 14313 0 0 16 -8368064 0 0 0
8448491 14448 0 0 16 -8367489 0 0 0
8450560 14632 0 0 16 -8366914 0 0 0
8452502 14823 0 0 16 -8366339 0 0 0
8454271 14980 0 0 16 -8365764 0 0 0
8455782 15135 0 0 16 -8365189 0 0 0
8456530 15216 0 0 16 -8364614 0 0 0
8457498 15322 0 0 16 -8364039 0 0 0
8458215 15395 0 0 16 -8363464 0 0 0
8458335 15423 0 0 16 -8362889 0 0 0
8457880 15400 0 0 16 -8362314 0 0 0
8457096 15335 0 0 16 -8361739 0 0 0
8456194 15261 0 0 16 -8361164 0 0 0
8455568 15215 0 0 16 -8360589 0 0 0
8453242 15031 0 0 16 -8360014 0 0 0
8450619 14802 0 0 16 -8359439 0 0 0
8449482 14703 0 0 16 -8358864 0 0 0
8448811 14617 0 0 16 -8358289 0 0 0
8446769 14414 0 0 16 -8357714 0 0 0
8445550 14248 0 0 16 -8357139 0 0 0
8444869 14178 0 0 16 -8356564 0 0 0
8443960 14055 0 0 16 -8355989 0 0 0
8443746 13990 0 0 16 -8355414 0 0 0
8443783 13970 0 0 16 -8354839 0 0 0
8444169 13957 0 0 16 -8354264 0 0 0
8445372 14031 0 0 16 -8353689 0 0 0
8446204 14053 0 0 16 -8353114 0 0 0
8448090 14195 0 0 16 -8352539 0 0 0
8449757 14311 0 0 16 -8351964 0 0 0
8450940 14435 0 0 16 -8351389 0 0 0
8452921 14618 0 0 16 -8350814 0 0 0
8454975 14815 0 0 16 -8350239 0 0 0
8455782 14889 0 0 16 -8349664 0 0 0
8457098 15068 0 0 16 -8349089 0 0 0
8458056 15206 0 0 16 -8348514 0 0 0
8458373 15338 0 0 16 -8347939 0 0 0
8458091 15390 0 0 16 -8347364 0 0 0
8457280 15373 0 0 16 -8346790 0 0 0
8456228 15339 0 0 16 -8346215 0 0 0
8454779 15269 0 0 16 -8345640 0 0 0
8452922 15198 0 0 16 -8345065 0 0 0
8451095 15062 0 0 16 -8344490 0 0 0
8449775 14975 0 0 16 -8343915 0 0 0
8447830 14769 0 0 16 -8343340 0 0 0
8445887 14529 0 0 16 -8342765 0 0 0
8444566 14350 0 0 16 -8342190 0 0 0
8444113 14259 0 0 16 -8341615 0 0 0
8443745 14144 0 0 16 -8341040 0 0 0
8443742 14045 0 0 16 -8340465 0 0 0
8444087 13982 0 0 16 -8339890 0 0 0
8444759 13963 0 0 16 -8339315 0 0 0
8446236 13974 0 0 16 -8338740 0 0 0
8448348 14065 0 0 16 -8338165 0 0 0
8449571 14134 0 0 16 -8337590 0 0 0
8450446 14185 0 0 16 -8337015 0 0 0
8452269 14331 0 0 16 -8336440 0 0 0
8454009 14482 0 0 16 -8335865 0 0 0
8455620 14658 0 0 16 -8335290 0 0 0
8456924 14800 0 0 16 -8334715 0 0 0
8457970 15009 0 0 16 -8334140 0 0 0
8458254 15122 0 0 16 -8333565 0 0 0
8458186 15242 0 0 16 -8332990 0 0 0
8457649 15315 0 0 16 -8332415 0 0 0
8456519 15365 0 0 16 -8331840 0 0 0
8454521 15363 0 0 16 -8331265 0 0 0
8451929 15282 0 0 16 -8330690 0 0 0
8450235 15191 0 0 16 -8330115 0 0 0
8449042 15110 0 0 16 -8329540 0 0 0
8447351 14977 0 0 16 -8328965 0 0 0
8445138 14702 0 0 16 -8328390 0 0 0
8444392 14572 0 0 16 -8327815 0 0 0
8443955 14426 0 0 16 -8327240 0 0 0
8443742 14301 0 0 16 -8326665 0 0 0
8443961 14177 0 0 16 -8326090 0 0 0
8444607 14055 0 0 16 -8325515 0 0 0
8445496 14006 0 0 16 -8324940 0 0 0
8446566 13988 0 0 16 -8324366 0 0 0
8449252 14013 0 0 16 -8323791 0 0 0
8450454 14047 0 0 16 -8323216 0 0 0
8450962 14042 0 0 16 -8322641 0 0 0
8452850 14162 0 0 16 -8322066 0 0 0
8454621 14291 0 0 16 -8321491 0 0 0
8456547 14498 0 0 16 -8320916 0 0 0
8457638 14671 0 0 16 -8320341 0 0 0
8458237 14858 0 0 16 -8319766 0 0 0
8458353 15014 0 0 16 -8319191 0 0 0
8458016 15138 0 0 16 -8318616 0 0 0
8457217 15245 0 0 16 -8318041 0 0 0
8455692 15329 0 0 16 -8317466 0 0 0
8454240 15365 0 0 16 -8316891 0 0 0
8452311 15383 0 0 16 -8316316 0 0 0
8450584 15333 0 0 16 -8315741 0 0 0
8449035 15282 0 0 16 -8315166 0 0 0
8448052 15226 0 0 16 -8314591 0 0 0
8445585 15010 0 0 16 -8314016 0 0 0
8444344 14813 0 0 16 -8313441 0 0 0
8443922 14676 0 0 16 -8312866 0 0 0
8443839 14516 0 0 16 -8312291 0 0 0
