ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
0 5149402 0 0 16 2753639 0 0 0
0 1875730 0 0 16 2759928 0 0 0
0 5761325 0 0 16 2766219 0 0 0
0 1769790 0 0 16 2772509 0 0 0
0 5839109 0 0 16 2778800 0 0 0
0 1731802 0 0 16 2785090 0 0 0
0 5658581 0 0 16 2791380 0 0 0
0 2345797 0 0 16 2797670 0 0 0
0 4646968 0 0 16 2803960 0 0 0
0 3486689 0 0 16 2810251 0 0 0
0 3129853 0 0 16 2816540 0 0 0
0 4733447 0 0 16 2822832 0 0 0
0 2623611 0 0 16 2829122 0 0 0
0 5200995 0 0 16 2835412 0 0 0
0 1909443 0 0 16 2841702 0 0 0
0 5764049 0 0 16 2847993 0 0 0
0 1630569 0 0 16 2854282 0 0 0
0 5736770 0 0 16 2860573 0 0 0
0 1750535 0 0 16 2866864 0 0 0
0 5239377 0 0 16 2873154 0 0 0
0 2513420 0 0 16 2879445 0 0 0
0 4426765 0 0 16 2885735 0 0 0
0 3970065 0 0 16 2892025 0 0 0
0 3190057 0 0 16 2898315 0 0 0
0 4669276 0 0 16 2904606 0 0 0
0 2335677 0 0 16 2910896 0 0 0
0 5372300 0 0 16 2917188 0 0 0
0 1640144 0 0 16 2923478 0 0 0
0 5994871 0 0 16 2929768 0 0 0
0 1765075 0 0 16 2936057 0 0 0
0 5612109 0 0 16 2942348 0 0 0
0 1927068 0 0 16 2948638 0 0 0
0 4989706 0 0 16 2954929 0 0 0
0 2895354 0 0 16 2961219 0 0 0
0 3754835 0 0 16 2967510 0 0 0
0 3980333 0 0 16 2973799 0 0 0
0 3061736 0 0 16 2980090 0 0 0
0 4743151 0 0 16 2986379 0 0 0
0 2319566 0 0 16 2992670 0 0 0
0 5775130 0 0 16 2998961 0 0 0
0 1596250 0 0 16 3005251 0 0 0
0 5880810 0 0 16 3011540 0 0 0
0 1650524 0 0 16 3017831 0 0 0
0 5450318 0 0 16 3024122 0 0 0
0 2312786 0 0 16 3030411 0 0 0
0 4734443 0 0 16 3036702 0 0 0
0 3077914 0 0 16 3042992 0 0 0
0 3988227 0 0 16 3049282 0 0 0
0 3962898 0 0 16 3055573 0 0 0
0 2935758 0 0 16 3061864 0 0 0
0 5055492 0 0 16 3068154 0 0 0
0 1929747 0 0 16 3074444 0 0 0
0 5878076 0 0 16 3080734 0 0 0
0 1535805 0 0 16 3087024 0 0 0
0 5750417 0 0 16 3093315 0 0 0
0 1876458 0 0 16 3099605 0 0 0
0 5092652 0 0 16 3105895 0 0 0
0 2521222 0 0 16 3112186 0 0 0
0 4347661 0 0 16 3118477 0 0 0
0 3405759 0 0 16 3124767 0 0 0
0 3462124 0 0 16 3131057 0 0 0
0 4702373 0 0 16 3137346 0 0 0
0 2254439 0 0 16 3143637 0 0 0
0 5342979 0 0 16 3149928 0 0 0
0 1723641 0 0 16 3156218 0 0 0
0 5783573 0 0 16 3162509 0 0 0
0 1534995 0 0 16 3168800 0 0 0
0 5478549 0 0 16 3175091 0 0 0
0 2233402 0 0 16 3181380 0 0 0
0 5126691 0 0 16 3187670 0 0 0
0 2869205 0 0 16 3193960 0 0 0
0 4163596 0 0 16 3200251 0 0 0
0 3872571 0 0 16 3206541 0 0 0
0 2985865 0 0 16 3212832 0 0 0
0 4924325 0 0 16 3219122 0 0 0
0 2136922 0 0 16 3225412 0 0 0
0 5601387 0 0 16 3231702 0 0 0
0 1771662 0 0 16 3237992 0 0 0
0 5774783 0 0 16 3244282 0 0 0
