ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
0 769467 0 0 16 2718494 0 0 0
0 3228021 0 0 16 2715585 0 0 0
0 6434380 0 0 16 2712676 0 0 0
0 5565233 0 0 16 2709766 0 0 0
0 1991602 0 0 16 2706858 0 0 0
0 929793 0 0 16 2703948 0 0 0
0 4426578 0 0 16 2701039 0 0 0
0 6771155 0 0 16 2698130 0 0 0
0 4335536 0 0 16 2695221 0 0 0
0 1056079 0 0 16 2692311 0 0 0
0 1867669 0 0 16 2689402 0 0 0
0 5636724 0 0 16 2686492 0 0 0
0 6535178 0 0 16 2683583 0 0 0
0 3230047 0 0 16 2680674 0 0 0
0 690912 0 0 16 2677765 0 0 0
0 2829021 0 0 16 2674856 0 0 0
0 6235574 0 0 16 2671946 0 0 0
0 5796581 0 0 16 2669037 0 0 0
0 1963871 0 0 16 2666128 0 0 0
0 1012915 0 0 16 2663218 0 0 0
0 4217181 0 0 16 2660309 0 0 0
0 6764638 0 0 16 2657400 0 0 0
0 4652956 0 0 16 2654491 0 0 0
0 1147022 0 0 16 2651581 0 0 0
0 1607880 0 0 16 2648672 0 0 0
0 5538303 0 0 16 2645762 0 0 0
0 6457552 0 0 16 2642853 0 0 0
0 3362649 0 0 16 2639944 0 0 0
0 621082 0 0 16 2637035 0 0 0
0 3090120 0 0 16 2634125 0 0 0
0 6394772 0 0 16 2631216 0 0 0
0 5379156 0 0 16 2628307 0 0 0
0 1975289 0 0 16 2625397 0 0 0
0 815420 0 0 16 2622488 0 0 0
0 4349687 0 0 16 2619579 0 0 0
0 6680401 0 0 16 2616670 0 0 0
0 4649444 0 0 16 2613761 0 0 0
0 1192485 0 0 16 2610851 0 0 0
0 1394608 0 0 16 2607942 0 0 0
0 5025913 0 0 16 2605033 0 0 0
0 6565403 0 0 16 2602123 0 0 0
0 3564082 0 0 16 2599214 0 0 0
0 878691 0 0 16 2596305 0 0 0
0 2244582 0 0 16 2593396 0 0 0
0 6117965 0 0 16 2590487 0 0 0
0 5921838 0 0 16 2587578 0 0 0
0 2006654 0 0 16 2584668 0 0 0
0 1226714 0 0 16 2581759 0 0 0
0 4175913 0 0 16 2578849 0 0 0
0 6727692 0 0 16 2575940 0 0 0
0 4494637 0 0 16 2573031 0 0 0
0 1020908 0 0 16 2570122 0 0 0
0 1612659 0 0 16 2567213 0 0 0
0 5146185 0 0 16 2564303 0 0 0
0 6550144 0 0 16 2561394 0 0 0
0 3008364 0 0 16 2558485 0 0 0
0 647812 0 0 16 2555575 0 0 0
0 2925874 0 0 16 2552666 0 0 0
0 6155183 0 0 16 2549757 0 0 0
0 5845364 0 0 16 2546848 0 0 0
0 2060418 0 0 16 2543938 0 0 0
0 776119 0 0 16 2541029 0 0 0
0 4044520 0 0 16 2538120 0 0 0
0 6651981 0 0 16 2535210 0 0 0
0 4810559 0 0 16 2532301 0 0 0
0 1240014 0 0 16 2529392 0 0 0
0 1504875 0 0 16 2526483 0 0 0
0 5163315 0 0 16 2523574 0 0 0
0 6534992 0 0 16 2520664 0 0 0
0 3496772 0 0 16 2517754 0 0 0
0 757738 0 0 16 2514845 0 0 0
0 2550812 0 0 16 2511936 0 0 0
0 6088837 0 0 16 2509027 0 0 0
0 6102939 0 0 16 2506117 0 0 0
0 2372186 0 0 16 2503208 0 0 0
0 715775 0 0 16 2500299 0 0 0
0 3397295 0 0 16 2497390 0 0 0
0 6608932 0 0 16 2494481 0 0 0
0 5092276 0 0 16 2491572 0 0 0
0 1553478 0 0 16 2488662 0 0 0
0 938321 0 0 16 2485753 0 0 0
0 3801838 0 0 16 2482844 0 0 0
0 6723511 0 0 16 2479934 0 0 0
0 5047129 0 0 16 2477025 0 0 0
0 1469864 0 0 16 2474116 0 0 0
0 1055217 0 0 16 2471207 0 0 0
0 4046331 0 0 16 2468298 0 0 0
0 6637118 0 0 16 2465388 0 0 0
0 4861555 0 0 16 2462479 0 0 0
0 1262674 0 0 16 2459570 0 0 0
0 1103500 0 0 16 2456661 0 0 0
0 4747138 0 0 16 2453751 0 0 0
0 6603054 0 0 16 2450842 0 0 0
0 4147299 0 0 16 2447933 0 0 0
0 899544 0 0 16 2445023 0 0 0
0 2019528 0 0 16 2442114 0 0 0
0 5640473 0 0 16 2439205 0 0 0
0 6396633 0 0 16 2436296 0 0 0
0 3174690 0 0 16 2433386 0 0 0
0 685340 0 0 16 2430477 0 0 0
0 2858059 0 0 16 2427568 0 0 0
0 6413344 0 0 16 2424658 0 0 0
0 6012257 0 0 16 2421748 0 0 0
0 2343823 0 0 16 2418839 0 0 0
0 679851 0 0 16 2415930 0 0 0
0 3652062 0 0 16 2413021 0 0 0
0 6642134 0 0 16 2410112 0 0 0
0 5186174 0 0 16 2407203 0 0 0
0 1702569 0 0 16 2404293 0 0 0
0 928853 0 0 16 2401383 0 0 0
0 4429451 0 0 16 2398474 0 0 0
0 6791868 0 0 16 2395565 0 0 0
0 4495198 0 0 16 2392656 0 0 0
0 848361 0 0 16 2389747 0 0 0
0 1516844 0 0 16 2386838 0 0 0
0 5115533 0 0 16 2383928 0 0 0
0 6712580 0 0 16 2381019 0 0 0
0 3428151 0 0 16 2378110 0 0 0
0 890064 0 0 16 2375200 0 0 0
0 2345651 0 0 16 2372291 0 0 0
0 6042517 0 0 16 2369382 0 0 0
0 6203913 0 0 16 2366473 0 0 0
0 2564922 0 0 16 2363564 0 0 0
0 728606 0 0 16 2360654 0 0 0
0 3185735 0 0 16 2357745 0 0 0
0 6405541 0 0 16 2354835 0 0 0
0 5750555 0 0 16 2351927 0 0 0
0 2064003 0 0 16 2349017 0 0 0
0 875923 0 0 16 2346108 0 0 0
0 3959992 0 0 16 2343199 0 0 0
0 6772511 0 0 16 2340289 0 0 0
0 4744717 0 0 16 2337380 0 0 0
0 1148928 0 0 16 2334471 0 0 0
0 1176230 0 0 16 2331562 0 0 0
0 4898434 0 0 16 2328652 0 0 0
0 6652243 0 0 16 2325743 0 0 0
0 4335788 0 0 16 2322834 0 0 0
0 902100 0 0 16 2319925 0 0 0
0 1624742 0 0 16 2317015 0 0 0
0 5401049 0 0 16 2314106 0 0 0
0 6492518 0 0 16 2311197 0 0 0
0 3439562 0 0 16 2308287 0 0 0
0 833547 0 0 16 2305378 0 0 0
0 2190431 0 0 16 2302469 0 0 0
0 5838656 0 0 16 2299560 0 0 0
0 6382785 0 0 16 2296650 0 0 0
0 3055279 0 0 16 2293741 0 0 0
0 740115 0 0 16 2290832 0 0 0
0 2710032 0 0 16 2287923 0 0 0
0 6011581 0 0 16 2285013 0 0 0
0 6303918 0 0 16 2282103 0 0 0
0 2770739 0 0 16 2279194 0 0 0
0 663042 0 0 16 2276285 0 0 0
0 3205993 0 0 16 2273376 0 0 0
0 6539032 0 0 16 2270467 0 0 0
0 5782159 0 0 16 2267557 0 0 0
0 2287550 0 0 16 2264648 0 0 0
0 726943 0 0 16 2261739 0 0 0
0 3543823 0 0 16 2258830 0 0 0
0 6586384 0 0 16 2255921 0 0 0
0 5181625 0 0 16 2253011 0 0 0
0 1430787 0 0 16 2250102 0 0 0
0 880911 0 0 16 2247193 0 0 0
0 4248722 0 0 16 2244284 0 0 0
0 6582972 0 0 16 2241374 0 0 0
0 3933195 0 0 16 2238465 0 0 0
0 880980 0 0 16 2235556 0 0 0
0 1667501 0 0 16 2232647 0 0 0
0 5251952 0 0 16 2229737 0 0 0
0 6594140 0 0 16 2226828 0 0 0
0 3597828 0 0 16 2223919 0 0 0
0 701879 0 0 16 2221009 0 0 0
0 2241009 0 0 16 2218100 0 0 0
0 5867608 0 0 16 2215191 0 0 0
0 6415329 0 0 16 2212281 0 0 0
0 3374649 0 0 16 2209372 0 0 0
0 594009 0 0 16 2206463 0 0 0
0 2598297 0 0 16 2203554 0 0 0
0 5902242 0 0 16 2200645 0 0 0
0 6315628 0 0 16 2197735 0 0 0
0 3216393 0 0 16 2194826 0 0 0
0 672185 0 0 16 2191917 0 0 0
0 3099316 0 0 16 2189008 0 0 0
0 6221214 0 0 16 2186098 0 0 0
0 6063364 0 0 16 2183189 0 0 0
0 2186788 0 0 16 2180280 0 0 0
0 701391 0 0 16 2177370 0 0 0
0 3643671 0 0 16 2174460 0 0 0
0 6706387 0 0 16 2171552 0 0 0
0 5045362 0 0 16 2168642 0 0 0
0 1468811 0 0 16 2165733 0 0 0
0 1240286 0 0 16 2162823 0 0 0
0 4736464 0 0 16 2159914 0 0 0
0 6754106 0 0 16 2157005 0 0 0
0 4163653 0 0 16 2154096 0 0 0
0 868240 0 0 16 2151187 0 0 0
0 2044328 0 0 16 2148277 0 0 0
0 5839578 0 0 16 2145368 0 0 0
0 6527506 0 0 16 2142459 0 0 0
0 3065255 0 0 16 2139550 0 0 0
0 653174 0 0 16 2136640 0 0 0
0 2845668 0 0 16 2133731 0 0 0
0 5874202 0 0 16 2130822 0 0 0
0 6342667 0 0 16 2127912 0 0 0
0 2933060 0 0 16 2125003 0 0 0
0 580866 0 0 16 2122094 0 0 0
0 2817222 0 0 16 2119185 0 0 0
0 6244286 0 0 16 2116276 0 0 0
0 5928276 0 0 16 2113367 0 0 0
0 2061582 0 0 16 2110457 0 0 0
0 851552 0 0 16 2107548 0 0 0
0 4254725 0 0 16 2104638 0 0 0
0 6680003 0 0 16 2101729 0 0 0
0 4813888 0 0 16 2098820 0 0 0
0 1217265 0 0 16 2095911 0 0 0
0 1465148 0 0 16 2093002 0 0 0
0 5079028 0 0 16 2090092 0 0 0
0 6669803 0 0 16 2087183 0 0 0
0 3964450 0 0 16 2084273 0 0 0
0 895703 0 0 16 2081364 0 0 0
0 1735157 0 0 16 2078455 0 0 0
0 5644135 0 0 16 2075546 0 0 0
0 6596853 0 0 16 2072637 0 0 0
0 3572571 0 0 16 2069727 0 0 0
0 877418 0 0 16 2066818 0 0 0
0 2332300 0 0 16 2063909 0 0 0
0 6198615 0 0 16 2060999 0 0 0
0 6238648 0 0 16 2058090 0 0 0
0 2721233 0 0 16 2055181 0 0 0
0 733814 0 0 16 2052272 0 0 0
0 3056970 0 0 16 2049362 0 0 0
0 6577330 0 0 16 2046453 0 0 0
0 5762858 0 0 16 2043543 0 0 0
0 1942745 0 0 16 2040634 0 0 0
0 896215 0 0 16 2037725 0 0 0
0 3856873 0 0 16 2034816 0 0 0
0 6762300 0 0 16 2031906 0 0 0
0 4776952 0 0 16 2028997 0 0 0
0 1128506 0 0 16 2026088 0 0 0
0 1364405 0 0 16 2023179 0 0 0
0 5262060 0 0 16 2020270 0 0 0
0 6775635 0 0 16 2017361 0 0 0
0 3937472 0 0 16 2014451 0 0 0
0 815153 0 0 16 2011541 0 0 0
0 2034408 0 0 16 2008633 0 0 0
0 5713118 0 0 16 2005723 0 0 0
0 6492430 0 0 16 2002814 0 0 0
0 3316443 0 0 16 1999905 0 0 0
0 674724 0 0 16 1996996 0 0 0
0 2566045 0 0 16 1994086 0 0 0
0 6127477 0 0 16 1991177 0 0 0
0 6213565 0 0 16 1988268 0 0 0
0 2670062 0 0 16 1985359 0 0 0
0 620476 0 0 16 1982449 0 0 0
0 3017395 0 0 16 1979540 0 0 0
0 6630266 0 0 16 1976631 0 0 0
0 5458719 0 0 16 1973722 0 0 0
0 1630725 0 0 16 1970812 0 0 0
0 922494 0 0 16 1967903 0 0 0
0 4600190 0 0 16 1964994 0 0 0
0 6735709 0 0 16 1962085 0 0 0
0 4188083 0 0 16 1959175 0 0 0
0 883096 0 0 16 1956266 0 0 0
0 1888625 0 0 16 1953357 0 0 0
0 5810308 0 0 16 1950447 0 0 0
0 6199314 0 0 16 1947538 0 0 0
0 2518090 0 0 16 1944629 0 0 0
0 800445 0 0 16 1941719 0 0 0
0 3702158 0 0 16 1938810 0 0 0
0 6648238 0 0 16 1935901 0 0 0
0 4996361 0 0 16 1932991 0 0 0
0 1042810 0 0 16 1930082 0 0 0
0 1286683 0 0 16 1927173 0 0 0
0 5061462 0 0 16 1924263 0 0 0
0 6709074 0 0 16 1921354 0 0 0
0 3847687 0 0 16 1918445 0 0 0
0 810112 0 0 16 1915536 0 0 0
0 1948327 0 0 16 1912627 0 0 0
0 5642774 0 0 16 1909718 0 0 0
0 6537988 0 0 16 1906808 0 0 0
0 3221719 0 0 16 1903898 0 0 0
0 668031 0 0 16 1900990 0 0 0
0 3053694 0 0 16 1898080 0 0 0
0 6553808 0 0 16 1895171 0 0 0
0 5401943 0 0 16 1892262 0 0 0
0 1698588 0 0 16 1889353 0 0 0
0 1002386 0 0 16 1886443 0 0 0
0 4493868 0 0 16 1883534 0 0 0
0 6818116 0 0 16 1880625 0 0 0
0 4269798 0 0 16 1877715 0 0 0
0 994098 0 0 16 1874806 0 0 0
0 2047028 0 0 16 1871897 0 0 0
0 6033695 0 0 16 1868988 0 0 0
0 6180232 0 0 16 1866079 0 0 0
0 2474600 0 0 16 1863169 0 0 0
0 660163 0 0 16 1860260 0 0 0
0 2960189 0 0 16 1857351 0 0 0
0 6652391 0 0 16 1854441 0 0 0
0 5582338 0 0 16 1851532 0 0 0
0 1718835 0 0 16 1848623 0 0 0
0 965276 0 0 16 1845714 0 0 0
0 4292859 0 0 16 1842804 0 0 0
0 6861279 0 0 16 1839895 0 0 0
0 4616721 0 0 16 1836986 0 0 0
0 1083210 0 0 16 1834076 0 0 0
0 1740445 0 0 16 1831167 0 0 0
0 5533488 0 0 16 1828258 0 0 0
0 6562746 0 0 16 1825349 0 0 0
0 3356714 0 0 16 1822439 0 0 0
0 672146 0 0 16 1819530 0 0 0
0 2421174 0 0 16 1816620 0 0 0
0 6311696 0 0 16 1813710 0 0 0
0 5940624 0 0 16 1810802 0 0 0
0 2704481 0 0 16 1807893 0 0 0
0 543080 0 0 16 1804984 0 0 0
0 2940913 0 0 16 1802075 0 0 0
0 6293609 0 0 16 1799165 0 0 0
0 5843601 0 0 16 1796256 0 0 0
0 2268638 0 0 16 1793347 0 0 0
0 574519 0 0 16 1790437 0 0 0
0 3208472 0 0 16 1787528 0 0 0
0 6420180 0 0 16 1784619 0 0 0
0 5939241 0 0 16 1781709 0 0 0
0 2434597 0 0 16 1778800 0 0 0
0 532933 0 0 16 1775891 0 0 0
0 3018218 0 0 16 1772982 0 0 0
0 6298366 0 0 16 1770073 0 0 0
0 5972742 0 0 16 1767163 0 0 0
0 2437341 0 0 16 1764254 0 0 0
0 633051 0 0 16 1761345 0 0 0
0 2871283 0 0 16 1758436 0 0 0
0 6384719 0 0 16 1755526 0 0 0
0 6028097 0 0 16 1752617 0 0 0
0 2570050 0 0 16 1749708 0 0 0
0 792445 0 0 16 1746799 0 0 0
0 3548518 0 0 16 1743889 0 0 0
0 6398294 0 0 16 1740980 0 0 0
0 5645928 0 0 16 1738071 0 0 0
0 1739836 0 0 16 1735162 0 0 0
0 753624 0 0 16 1732252 0 0 0
0 3597726 0 0 16 1729343 0 0 0
0 6677136 0 0 16 1726434 0 0 0
0 5625925 0 0 16 1723524 0 0 0
0 1687554 0 0 16 1720615 0 0 0
0 776203 0 0 16 1717705 0 0 0
0 3071223 0 0 16 1714797 0 0 0
0 6255206 0 0 16 1711887 0 0 0
0 5969234 0 0 16 1708978 0 0 0
0 2276255 0 0 16 1706069 0 0 0
0 660567 0 0 16 1703159 0 0 0
0 2912373 0 0 16 1700249 0 0 0
0 6085241 0 0 16 1697340 0 0 0
0 6263688 0 0 16 1694431 0 0 0
0 2687661 0 0 16 1691522 0 0 0
0 653153 0 0 16 1688613 0 0 0
0 3149817 0 0 16 1685704 0 0 0
0 6082402 0 0 16 1682794 0 0 0
0 6349428 0 0 16 1679885 0 0 0
0 3287325 0 0 16 1676976 0 0 0
0 568567 0 0 16 1674066 0 0 0
0 2630338 0 0 16 1671157 0 0 0
0 6082744 0 0 16 1668248 0 0 0
0 6443003 0 0 16 1665339 0 0 0
0 3183478 0 0 16 1662430 0 0 0
0 581509 0 0 16 1659520 0 0 0
0 2248770 0 0 16 1656611 0 0 0
0 5815340 0 0 16 1653702 0 0 0
0 6591438 0 0 16 1650792 0 0 0
0 3223929 0 0 16 1647883 0 0 0
0 632563 0 0 16 1644974 0 0 0
0 2103936 0 0 16 1642065 0 0 0
0 5603930 0 0 16 1639156 0 0 0
0 6693674 0 0 16 1636246 0 0 0
0 3985319 0 0 16 1633336 0 0 0
0 1039202 0 0 16 1630428 0 0 0
0 1125298 0 0 16 1627518 0 0 0
0 4698508 0 0 16 1624609 0 0 0
0 6758681 0 0 16 1621700 0 0 0
0 4843472 0 0 16 1618791 0 0 0
0 1317516 0 0 16 1615881 0 0 0
0 884228 0 0 16 1612972 0 0 0
0 4198968 0 0 16 1610063 0 0 0
0 6729115 0 0 16 1607153 0 0 0
0 5369518 0 0 16 1604244 0 0 0
0 1852098 0 0 16 1601335 0 0 0
0 867402 0 0 16 1598426 0 0 0
0 3901355 0 0 16 1595516 0 0 0
0 6641489 0 0 16 1592607 0 0 0
0 5382600 0 0 16 1589698 0 0 0
0 1778150 0 0 16 1586788 0 0 0
0 695005 0 0 16 1583879 0 0 0
0 3579255 0 0 16 1580969 0 0 0
0 6596823 0 0 16 1578060 0 0 0
0 5178365 0 0 16 1575151 0 0 0
0 2058157 0 0 16 1572242 0 0 0
0 741345 0 0 16 1569333 0 0 0
0 3836736 0 0 16 1566424 0 0 0
0 6689475 0 0 16 1563514 0 0 0
0 5665111 0 0 16 1560605 0 0 0
0 2087829 0 0 16 1557695 0 0 0
0 694914 0 0 16 1554787 0 0 0
0 3385513 0 0 16 1551877 0 0 0
0 6769532 0 0 16 1548968 0 0 0
0 5567934 0 0 16 1546059 0 0 0
0 1521804 0 0 16 1543149 0 0 0
0 906213 0 0 16 1540240 0 0 0
0 3793783 0 0 16 1537331 0 0 0
0 6748237 0 0 16 1534422 0 0 0
0 5218312 0 0 16 1531513 0 0 0
0 1556930 0 0 16 1528603 0 0 0
0 979422 0 0 16 1525694 0 0 0
0 3772822 0 0 16 1522785 0 0 0
0 6697680 0 0 16 1519875 0 0 0
0 5536946 0 0 16 1516966 0 0 0
0 1812071 0 0 16 1514057 0 0 0
0 865321 0 0 16 1511148 0 0 0
0 3698685 0 0 16 1508238 0 0 0
0 6748630 0 0 16 1505329 0 0 0
0 5086692 0 0 16 1502420 0 0 0
0 2046574 0 0 16 1499511 0 0 0
0 724871 0 0 16 1496601 0 0 0
0 3676513 0 0 16 1493692 0 0 0
0 6693543 0 0 16 1490783 0 0 0
0 5667841 0 0 16 1487874 0 0 0
0 1759903 0 0 16 1484964 0 0 0
0 774326 0 0 16 1482055 0 0 0
0 3917716 0 0 16 1479145 0 0 0
0 6806255 0 0 16 1476237 0 0 0
0 4763473 0 0 16 1473327 0 0 0
0 1485175 0 0 16 1470417 0 0 0
0 966626 0 0 16 1467508 0 0 0
0 4196486 0 0 16 1464599 0 0 0
0 6742690 0 0 16 1461690 0 0 0
0 4392756 0 0 16 1458780 0 0 0
0 1019013 0 0 16 1455871 0 0 0
0 1281748 0 0 16 1452962 0 0 0
0 4649884 0 0 16 1450053 0 0 0
0 6737415 0 0 16 1447143 0 0 0
0 4464033 0 0 16 1444234 0 0 0
0 1260295 0 0 16 1441325 0 0 0
0 1115693 0 0 16 1438416 0 0 0
0 4660075 0 0 16 1435507 0 0 0
0 6789569 0 0 16 1432597 0 0 0
0 4628588 0 0 16 1429688 0 0 0
0 1294482 0 0 16 1426778 0 0 0
0 1369144 0 0 16 1423870 0 0 0
0 4681091 0 0 16 1420960 0 0 0
0 6812791 0 0 16 1418051 0 0 0
0 4544178 0 0 16 1415142 0 0 0
0 1067410 0 0 16 1412233 0 0 0
0 1260837 0 0 16 1409324 0 0 0
0 4841749 0 0 16 1406414 0 0 0
0 6827766 0 0 16 1403505 0 0 0
0 4355761 0 0 16 1400595 0 0 0
0 907333 0 0 16 1397686 0 0 0
0 1358117 0 0 16 1394777 0 0 0
0 4793132 0 0 16 1391868 0 0 0
0 6675422 0 0 16 1388959 0 0 0
0 3732369 0 0 16 1386049 0 0 0
0 797875 0 0 16 1383140 0 0 0
0 1726660 0 0 16 1380230 0 0 0
0 5195732 0 0 16 1377321 0 0 0
0 6697353 0 0 16 1374412 0 0 0
0 3913385 0 0 16 1371503 0 0 0
0 756417 0 0 16 1368594 0 0 0
0 2010202 0 0 16 1365684 0 0 0
0 5095534 0 0 16 1362775 0 0 0
0 6807065 0 0 16 1359866 0 0 0
0 4323812 0 0 16 1356956 0 0 0
0 861830 0 0 16 1354047 0 0 0
0 1937846 0 0 16 1351138 0 0 0
0 5364014 0 0 16 1348228 0 0 0
0 6705030 0 0 16 1345319 0 0 0
0 3924013 0 0 16 1342409 0 0 0
0 685421 0 0 16 1339500 0 0 0
0 2014492 0 0 16 1336591 0 0 0
0 5764424 0 0 16 1333682 0 0 0
0 6459411 0 0 16 1330773 0 0 0
0 3178060 0 0 16 1327864 0 0 0
0 657487 0 0 16 1324954 0 0 0
0 2265815 0 0 16 1322045 0 0 0
0 5915118 0 0 16 1319136 0 0 0
0 6225564 0 0 16 1316226 0 0 0
0 2583572 0 0 16 1313317 0 0 0
0 577986 0 0 16 1310408 0 0 0
0 3259726 0 0 16 1307499 0 0 0
0 6687035 0 0 16 1304589 0 0 0
0 5463679 0 0 16 1301680 0 0 0
0 1817778 0 0 16 1298771 0 0 0
0 708218 0 0 16 1295862 0 0 0
0 3626040 0 0 16 1292952 0 0 0
0 6744461 0 0 16 1290043 0 0 0
0 5157464 0 0 16 1287134 0 0 0
0 1702090 0 0 16 1284225 0 0 0
0 946746 0 0 16 1281315 0 0 0
0 4450532 0 0 16 1278406 0 0 0
0 6852750 0 0 16 1275497 0 0 0
0 4603593 0 0 16 1272588 0 0 0
0 1143575 0 0 16 1269678 0 0 0
0 1297578 0 0 16 1266769 0 0 0
0 4732738 0 0 16 1263860 0 0 0
0 6760858 0 0 16 1260951 0 0 0
0 3877115 0 0 16 1258041 0 0 0
0 833416 0 0 16 1255132 0 0 0
0 1644577 0 0 16 1252223 0 0 0
0 5372253 0 0 16 1249313 0 0 0
0 6649439 0 0 16 1246404 0 0 0
0 3074653 0 0 16 1243495 0 0 0
0 848837 0 0 16 1240585 0 0 0
0 2987920 0 0 16 1237676 0 0 0
0 6229660 0 0 16 1234767 0 0 0
0 5968955 0 0 16 1231858 0 0 0
0 2050349 0 0 16 1228948 0 0 0
0 789705 0 0 16 1226038 0 0 0
0 3610317 0 0 16 1223130 0 0 0
0 6573335 0 0 16 1220220 0 0 0
0 5556281 0 0 16 1217311 0 0 0
0 2226021 0 0 16 1214402 0 0 0
0 589016 0 0 16 1211493 0 0 0
0 3539046 0 0 16 1208583 0 0 0
0 6536437 0 0 16 1205674 0 0 0
0 6023473 0 0 16 1202765 0 0 0
0 2308023 0 0 16 1199856 0 0 0
0 597599 0 0 16 1196946 0 0 0
0 3322564 0 0 16 1194037 0 0 0
0 6626750 0 0 16 1191128 0 0 0
0 5837866 0 0 16 1188218 0 0 0
0 1777427 0 0 16 1185309 0 0 0
0 793542 0 0 16 1182401 0 0 0
0 3439346 0 0 16 1179491 0 0 0
0 6632629 0 0 16 1176581 0 0 0
0 5366108 0 0 16 1173673 0 0 0
0 1580644 0 0 16 1170763 0 0 0
0 998748 0 0 16 1167854 0 0 0
0 4335918 0 0 16 1164945 0 0 0
0 6805445 0 0 16 1162036 0 0 0
0 4669578 0 0 16 1159126 0 0 0
0 1156859 0 0 16 1156217 0 0 0
0 1254159 0 0 16 1153307 0 0 0
0 4510181 0 0 16 1150399 0 0 0
0 6725480 0 0 16 1147489 0 0 0
0 5022371 0 0 16 1144580 0 0 0
0 1440285 0 0 16 1141671 0 0 0
0 1311132 0 0 16 1138761 0 0 0
0 4628254 0 0 16 1135852 0 0 0
0 6811002 0 0 16 1132942 0 0 0
0 4756719 0 0 16 1130033 0 0 0
0 1248703 0 0 16 1127124 0 0 0
0 1187914 0 0 16 1124215 0 0 0
0 4520455 0 0 16 1121305 0 0 0
0 6801321 0 0 16 1118396 0 0 0
0 4918125 0 0 16 1115487 0 0 0
0 1377486 0 0 16 1112577 0 0 0
0 1075561 0 0 16 1109668 0 0 0
0 4454521 0 0 16 1106759 0 0 0
0 6744462 0 0 16 1103850 0 0 0
0 5063336 0 0 16 1100941 0 0 0
0 1403294 0 0 16 1098031 0 0 0
0 1130039 0 0 16 1095122 0 0 0
0 4241614 0 0 16 1092213 0 0 0
0 6778975 0 0 16 1089303 0 0 0
0 5089363 0 0 16 1086394 0 0 0
0 1278527 0 0 16 1083485 0 0 0
0 1122698 0 0 16 1080576 0 0 0
0 4255789 0 0 16 1077666 0 0 0
0 6841949 0 0 16 1074757 0 0 0
0 5237400 0 0 16 1071848 0 0 0
0 1611603 0 0 16 1068938 0 0 0
0 915203 0 0 16 1066029 0 0 0
0 4172017 0 0 16 1063120 0 0 0
0 6614266 0 0 16 1060211 0 0 0
0 5543192 0 0 16 1057302 0 0 0
0 2150416 0 0 16 1054392 0 0 0
0 641435 0 0 16 1051483 0 0 0
0 3098415 0 0 16 1048574 0 0 0
0 6461296 0 0 16 1045664 0 0 0
0 6067764 0 0 16 1042755 0 0 0
0 2745489 0 0 16 1039846 0 0 0
0 613248 0 0 16 1036937 0 0 0
0 2710919 0 0 16 1034028 0 0 0
0 6180646 0 0 16 1031119 0 0 0
0 6168129 0 0 16 1028209 0 0 0
0 3061748 0 0 16 1025300 0 0 0
0 579733 0 0 16 1022390 0 0 0
0 2408187 0 0 16 1019481 0 0 0
0 5855689 0 0 16 1016572 0 0 0
0 6420415 0 0 16 1013662 0 0 0
0 3344707 0 0 16 1010754 0 0 0
0 705077 0 0 16 1007844 0 0 0
0 2051966 0 0 16 1004935 0 0 0
0 5518454 0 0 16 1002026 0 0 0
0 6684271 0 0 16 999116 0 0 0
0 3757002 0 0 16 996206 0 0 0
0 783257 0 0 16 993297 0 0 0
0 1562692 0 0 16 990388 0 0 0
0 5095398 0 0 16 987479 0 0 0
0 6844841 0 0 16 984570 0 0 0
0 4296525 0 0 16 981661 0 0 0
0 1173073 0 0 16 978751 0 0 0
0 1635681 0 0 16 975842 0 0 0
0 5151813 0 0 16 972933 0 0 0
0 6866792 0 0 16 970024 0 0 0
0 4856962 0 0 16 967114 0 0 0
0 1201971 0 0 16 964205 0 0 0
0 1362922 0 0 16 961296 0 0 0
0 4438252 0 0 16 958386 0 0 0
0 6864857 0 0 16 955477 0 0 0
0 4775080 0 0 16 952568 0 0 0
0 1456309 0 0 16 949659 0 0 0
0 884800 0 0 16 946750 0 0 0
0 3924157 0 0 16 943840 0 0 0
0 6777575 0 0 16 940931 0 0 0
0 5564097 0 0 16 938022 0 0 0
0 1935735 0 0 16 935113 0 0 0
0 883421 0 0 16 932203 0 0 0
0 3554621 0 0 16 929294 0 0 0
0 6487343 0 0 16 926385 0 0 0
0 5402561 0 0 16 923476 0 0 0
0 1883079 0 0 16 920566 0 0 0
0 692234 0 0 16 917657 0 0 0
0 3103556 0 0 16 914748 0 0 0
0 6400278 0 0 16 911839 0 0 0
0 6289680 0 0 16 908929 0 0 0
0 2660174 0 0 16 906020 0 0 0
0 551292 0 0 16 903111 0 0 0
0 2708464 0 0 16 900201 0 0 0
0 5904094 0 0 16 897292 0 0 0
0 6314468 0 0 16 894383 0 0 0
0 2589342 0 0 16 891473 0 0 0
0 602248 0 0 16 888564 0 0 0
0 2579426 0 0 16 885655 0 0 0
0 5872511 0 0 16 882746 0 0 0
0 6622797 0 0 16 879836 0 0 0
0 3809205 0 0 16 876926 0 0 0
0 763582 0 0 16 874017 0 0 0
0 1977782 0 0 16 871108 0 0 0
0 5464304 0 0 16 868199 0 0 0
0 6764006 0 0 16 865290 0 0 0
0 4465001 0 0 16 862380 0 0 0
0 1002961 0 0 16 859471 0 0 0
0 1541245 0 0 16 856562 0 0 0
