ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8463233 322360 0 0 16 -9580685 0 0 0
8462301 320384 0 0 16 -9580110 0 0 0
8461434 318655 0 0 16 -9579535 0 0 0
8460586 317117 0 0 16 -9578959 0 0 0
8459599 315203 0 0 16 -9578384 0 0 0
8459106 314294 0 0 16 -9577810 0 0 0
8458865 314031 0 0 16 -9577235 0 0 0
8458693 313895 0 0 16 -9576660 0 0 0
8458775 314519 0 0 16 -9576085 0 0 0
8459179 316131 0 0 16 -9575510 0 0 0
8459573 317357 0 0 16 -9574935 0 0 0
8460120 318668 0 0 16 -9574360 0 0 0
8460726 320195 0 0 16 -9573785 0 0 0
8461502 322312 0 0 16 -9573210 0 0 0
8462562 324864 0 0 16 -9572635 0 0 0
8463818 327586 0 0 16 -9572060 0 0 0
8464814 329616 0 0 16 -9571485 0 0 0
8465249 330607 0 0 16 -9570910 0 0 0
8465811 331474 0 0 16 -9570335 0 0 0
8466173 332040 0 0 16 -9569760 0 0 0
8466347 332173 0 0 16 -9569185 0 0 0
8466381 331612 0 0 16 -9568610 0 0 0
8466169 330613 0 0 16 -9568035 0 0 0
8465830 329618 0 0 16 -9567460 0 0 0
8465087 327435 0 0 16 -9566885 0 0 0
8464496 326044 0 0 16 -9566310 0 0 0
8463643 323996 0 0 16 -9565735 0 0 0
8462381 321222 0 0 16 -9565160 0 0 0
8461158 318311 0 0 16 -9564585 0 0 0
8460511 317042 0 0 16 -9564010 0 0 0
8460048 315874 0 0 16 -9563435 0 0 0
8459352 314356 0 0 16 -9562860 0 0 0
8458866 313399 0 0 16 -9562285 0 0 0
8458734 313278 0 0 16 -9561710 0 0 0
8458808 313447 0 0 16 -9561135 0 0 0
8458907 313696 0 0 16 -9560560 0 0 0
8459362 314660 0 0 16 -9559986 0 0 0
8459823 315456 0 0 16 -9559411 0 0 0
8460510 316814 0 0 16 -9558835 0 0 0
8461601 318819 0 0 16 -9558261 0 0 0
8462638 320771 0 0 16 -9557685 0 0 0
8463117 321975 0 0 16 -9557111 0 0 0
8463715 323287 0 0 16 -9556536 0 0 0
8464569 325071 0 0 16 -9555961 0 0 0
8465401 326962 0 0 16 -9555386 0 0 0
8466115 328859 0 0 16 -9554811 0 0 0
8466360 329564 0 0 16 -9554236 0 0 0
8466346 329954 0 0 16 -9553661 0 0 0
8466168 330033 0 0 16 -9553086 0 0 0
8465699 329583 0 0 16 -9552511 0 0 0
8465080 328880 0 0 16 -9551936 0 0 0
8464409 327937 0 0 16 -9551361 0 0 0
8463212 325964 0 0 16 -9550786 0 0 0
8462605 325117 0 0 16 -9550211 0 0 0
8462208 324454 0 0 16 -9549636 0 0 0
8460854 321729 0 0 16 -9549061 0 0 0
8460013 320075 0 0 16 -9548486 0 0 0
8459598 319212 0 0 16 -9547911 0 0 0
8458944 317453 0 0 16 -9547336 0 0 0
8458758 316644 0 0 16 -9546761 0 0 0
8458752 316292 0 0 16 -9546186 0 0 0
8459011 315873 0 0 16 -9545611 0 0 0
8459448 316060 0 0 16 -9545036 0 0 0
8459885 316503 0 0 16 -9544461 0 0 0
8460909 317888 0 0 16 -9543886 0 0 0
8461755 319175 0 0 16 -9543311 0 0 0
8462469 320468 0 0 16 -9542736 0 0 0
8463444 322453 0 0 16 -9542161 0 0 0
8464245 324103 0 0 16 -9541586 0 0 0
8465141 326205 0 0 16 -9541011 0 0 0
8465913 328240 0 0 16 -9540436 0 0 0
8466323 329570 0 0 16 -9539861 0 0 0
8466470 330073 0 0 16 -9539286 0 0 0
8466521 330668 0 0 16 -9538711 0 0 0
8466437 330873 0 0 16 -9538136 0 0 0
8466307 331015 0 0 16 -9537562 0 0 0
8465700 330213 0 0 16 -9536987 0 0 0
8464848 328846 0 0 16 -9536412 0 0 0
8464139 327544 0 0 16 -9535837 0 0 0
8463500 326255 0 0 16 -9535262 0 0 0
8462339 323508 0 0 16 -9534687 0 0 0
8461288 321088 0 0 16 -9534112 0 0 0
8460563 319372 0 0 16 -9533537 0 0 0
8459713 317262 0 0 16 -9532962 0 0 0
8459181 315663 0 0 16 -9532387 0 0 0
8458968 314991 0 0 16 -9531812 0 0 0
8458865 314223 0 0 16 -9531237 0 0 0
8458970 313821 0 0 16 -9530662 0 0 0
8459245 314181 0 0 16 -9530087 0 0 0
8459709 314865 0 0 16 -9529512 0 0 0
8460448 316185 0 0 16 -9528937 0 0 0
8461166 317878 0 0 16 -9528362 0 0 0
8461988 319827 0 0 16 -9527787 0 0 0
8463065 322580 0 0 16 -9527212 0 0 0
8463866 324555 0 0 16 -9526637 0 0 0
8464235 325524 0 0 16 -9526062 0 0 0
8465235 328282 0 0 16 -9525487 0 0 0
8466115 330889 0 0 16 -9524912 0 0 0
8466442 331891 0 0 16 -9524337 0 0 0
8466633 332945 0 0 16 -9523762 0 0 0
8466495 332940 0 0 16 -9523187 0 0 0
8466285 332707 0 0 16 -9522612 0 0 0
8465858 331881 0 0 16 -9522037 0 0 0
8465342 330828 0 0 16 -9521462 0 0 0
8464588 329050 0 0 16 -9520887 0 0 0
8463609 326885 0 0 16 -9520312 0 0 0
8462591 324217 0 0 16 -9519737 0 0 0
8461570 321285 0 0 16 -9519162 0 0 0
8460435 318516 0 0 16 -9518587 0 0 0
8459713 317200 0 0 16 -9518012 0 0 0
8459281 316466 0 0 16 -9517437 0 0 0
8458941 315537 0 0 16 -9516862 0 0 0
8458808 315022 0 0 16 -9516287 0 0 0
8458873 315097 0 0 16 -9515713 0 0 0
8459236 315162 0 0 16 -9515138 0 0 0
8459839 316302 0 0 16 -9514563 0 0 0
8460434 317206 0 0 16 -9513988 0 0 0
8461059 318412 0 0 16 -9513413 0 0 0
8462042 320268 0 0 16 -9512838 0 0 0
8462818 321689 0 0 16 -9512263 0 0 0
8463730 323634 0 0 16 -9511688 0 0 0
8465018 326232 0 0 16 -9511113 0 0 0
8465661 327411 0 0 16 -9510538 0 0 0
8466292 328988 0 0 16 -9509963 0 0 0
8466510 329653 0 0 16 -9509388 0 0 0
8466607 330100 0 0 16 -9508813 0 0 0
8466464 329833 0 0 16 -9508238 0 0 0
8466185 329752 0 0 16 -9507663 0 0 0
8465945 329500 0 0 16 -9507088 0 0 0
8465264 328692 0 0 16 -9506513 0 0 0
8464301 327111 0 0 16 -9505938 0 0 0
8463577 326260 0 0 16 -9505363 0 0 0
8462535 324705 0 0 16 -9504788 0 0 0
8461465 323179 0 0 16 -9504213 0 0 0
8460704 321850 0 0 16 -9503638 0 0 0
8460162 320988 0 0 16 -9503063 0 0 0
8459447 319518 0 0 16 -9502488 0 0 0
8458980 318283 0 0 16 -9501913 0 0 0
8458679 317054 0 0 16 -9501338 0 0 0
8458789 317029 0 0 16 -9500763 0 0 0
8458952 316870 0 0 16 -9500188 0 0 0
8459302 317088 0 0 16 -9499613 0 0 0
8459868 317249 0 0 16 -9499038 0 0 0
8460855 318267 0 0 16 -9498463 0 0 0
8461574 318788 0 0 16 -9497888 0 0 0
8462804 320124 0 0 16 -9497313 0 0 0
8463567 320814 0 0 16 -9496738 0 0 0
8464323 322288 0 0 16 -9496163 0 0 0
8465153 323624 0 0 16 -9495588 0 0 0
8465794 324748 0 0 16 -9495013 0 0 0
8466190 325675 0 0 16 -9494438 0 0 0
8466504 326901 0 0 16 -9493863 0 0 0
8466646 328004 0 0 16 -9493289 0 0 0
8466560 328364 0 0 16 -9492714 0 0 0
8466214 328343 0 0 16 -9492139 0 0 0
8465760 328670 0 0 16 -9491564 0 0 0
8465032 328451 0 0 16 -9490989 0 0 0
8464241 327884 0 0 16 -9490414 0 0 0
8463334 326829 0 0 16 -9489839 0 0 0
8462468 326012 0 0 16 -9489264 0 0 0
8461383 324688 0 0 16 -9488689 0 0 0
8460329 323146 0 0 16 -9488114 0 0 0
8459617 321767 0 0 16 -9487539 0 0 0
8459147 320635 0 0 16 -9486964 0 0 0
8458838 319616 0 0 16 -9486389 0 0 0
8458764 319055 0 0 16 -9485814 0 0 0
8458908 318573 0 0 16 -9485239 0 0 0
8459229 318394 0 0 16 -9484664 0 0 0
8459814 318404 0 0 16 -9484089 0 0 0
8460549 318858 0 0 16 -9483514 0 0 0
8461368 319539 0 0 16 -9482939 0 0 0
8462015 320221 0 0 16 -9482364 0 0 0
8462878 321390 0 0 16 -9481789 0 0 0
8463962 323142 0 0 16 -9481214 0 0 0
8464886 324550 0 0 16 -9480639 0 0 0
8465776 326232 0 0 16 -9480064 0 0 0
8466174 327158 0 0 16 -9479489 0 0 0
8466466 328086 0 0 16 -9478914 0 0 0
8466617 328623 0 0 16 -9478339 0 0 0
8466562 328889 0 0 16 -9477764 0 0 0
8466204 328604 0 0 16 -9477189 0 0 0
8465732 328167 0 0 16 -9476614 0 0 0
8464701 326942 0 0 16 -9476039 0 0 0
8464020 326187 0 0 16 -9475464 0 0 0
8463134 324814 0 0 16 -9474889 0 0 0
8462370 323409 0 0 16 -9474314 0 0 0
8461594 322017 0 0 16 -9473739 0 0 0
8460723 320277 0 0 16 -9473164 0 0 0
8459771 318339 0 0 16 -9472589 0 0 0
8459275 317171 0 0 16 -9472014 0 0 0
8459056 316711 0 0 16 -9471439 0 0 0
8458865 316084 0 0 16 -9470865 0 0 0
8458819 315845 0 0 16 -9470290 0 0 0
8459106 315886 0 0 16 -9469715 0 0 0
8459623 316578 0 0 16 -9469140 0 0 0
8460294 317496 0 0 16 -9468565 0 0 0
8460940 318655 0 0 16 -9467990 0 0 0
8461669 319912 0 0 16 -9467415 0 0 0
8462659 321874 0 0 16 -9466840 0 0 0
8463336 323303 0 0 16 -9466265 0 0 0
8464145 325045 0 0 16 -9465690 0 0 0
8465260 327652 0 0 16 -9465115 0 0 0
8465780 329049 0 0 16 -9464540 0 0 0
8466290 330417 0 0 16 -9463965 0 0 0
8466571 331275 0 0 16 -9463390 0 0 0
8466697 331803 0 0 16 -9462815 0 0 0
8466612 332129 0 0 16 -9462240 0 0 0
8466328 331859 0 0 16 -9461665 0 0 0
8465800 331130 0 0 16 -9461090 0 0 0
8464981 330065 0 0 16 -9460515 0 0 0
8464031 328525 0 0 16 -9459940 0 0 0
8463075 326873 0 0 16 -9459365 0 0 0
8462158 325259 0 0 16 -9458790 0 0 0
8461343 323566 0 0 16 -9458215 0 0 0
8460319 321533 0 0 16 -9457640 0 0 0
8459666 320190 0 0 16 -9457065 0 0 0
8459094 318875 0 0 16 -9456490 0 0 0
8458818 317941 0 0 16 -9455915 0 0 0
8458752 317234 0 0 16 -9455340 0 0 0
8458936 317053 0 0 16 -9454765 0 0 0
8459184 316814 0 0 16 -9454190 0 0 0
8459696 316980 0 0 16 -9453615 0 0 0
8460578 317991 0 0 16 -9453040 0 0 0
8461281 318532 0 0 16 -9452465 0 0 0
8462064 319405 0 0 16 -9451890 0 0 0
8463311 320729 0 0 16 -9451315 0 0 0
8464449 322486 0 0 16 -9450740 0 0 0
8464949 322986 0 0 16 -9450165 0 0 0
8465753 324048 0 0 16 -9449590 0 0 0
8466132 324790 0 0 16 -9449016 0 0 0
8466552 325814 0 0 16 -9448441 0 0 0
8466687 326255 0 0 16 -9447866 0 0 0
8466597 326728 0 0 16 -9447291 0 0 0
8466493 326651 0 0 16 -9446716 0 0 0
8465951 326569 0 0 16 -9446141 0 0 0
8465095 325912 0 0 16 -9445566 0 0 0
8464015 325117 0 0 16 -9444991 0 0 0
8463327 324709 0 0 16 -9444416 0 0 0
8462065 324045 0 0 16 -9443841 0 0 0
8461229 323636 0 0 16 -9443266 0 0 0
8460613 323176 0 0 16 -9442691 0 0 0
8459963 322922 0 0 16 -9442116 0 0 0
8459235 322518 0 0 16 -9441541 0 0 0
8458868 322324 0 0 16 -9440966 0 0 0
8458735 321899 0 0 16 -9440391 0 0 0
8458778 321727 0 0 16 -9439816 0 0 0
8459295 322282 0 0 16 -9439241 0 0 0
8459698 322506 0 0 16 -9438666 0 0 0
8460321 322701 0 0 16 -9438091 0 0 0
8461127 322951 0 0 16 -9437516 0 0 0
8461761 323343 0 0 16 -9436941 0 0 0
8462557 323561 0 0 16 -9436366 0 0 0
8463288 324055 0 0 16 -9435791 0 0 0
8464578 324577 0 0 16 -9435216 0 0 0
8465315 324797 0 0 16 -9434641 0 0 0
8465933 325048 0 0 16 -9434066 0 0 0
8466343 325200 0 0 16 -9433491 0 0 0
8466597 325349 0 0 16 -9432916 0 0 0
8466611 325214 0 0 16 -9432341 0 0 0
8466569 325122 0 0 16 -9431766 0 0 0
8466174 324678 0 0 16 -9431191 0 0 0
8465585 324121 0 0 16 -9430616 0 0 0
8464847 323253 0 0 16 -9430041 0 0 0
8463922 322317 0 0 16 -9429466 0 0 0
8463106 321529 0 0 16 -9428891 0 0 0
8462133 320751 0 0 16 -9428316 0 0 0
8461040 319925 0 0 16 -9427741 0 0 0
8460291 319180 0 0 16 -9427167 0 0 0
8459665 318703 0 0 16 -9426592 0 0 0
8459064 318273 0 0 16 -9426017 0 0 0
8458786 317951 0 0 16 -9425442 0 0 0
8458658 317867 0 0 16 -9424867 0 0 0
8458760 318225 0 0 16 -9424292 0 0 0
8459146 318665 0 0 16 -9423717 0 0 0
8459771 319459 0 0 16 -9423142 0 0 0
8460488 320518 0 0 16 -9422567 0 0 0
8461253 321566 0 0 16 -9421992 0 0 0
8461993 322543 0 0 16 -9421417 0 0 0
8462911 323900 0 0 16 -9420842 0 0 0
8463828 325050 0 0 16 -9420267 0 0 0
8464667 326384 0 0 16 -9419692 0 0 0
8465277 327423 0 0 16 -9419117 0 0 0
8466079 329061 0 0 16 -9418542 0 0 0
8466431 329842 0 0 16 -9417967 0 0 0
8466642 330423 0 0 16 -9417392 0 0 0
8466678 330795 0 0 16 -9416817 0 0 0
8466424 330510 0 0 16 -9416242 0 0 0
8465826 329668 0 0 16 -9415667 0 0 0
8465189 328537 0 0 16 -9415092 0 0 0
8464346 327225 0 0 16 -9414517 0 0 0
8463175 325308 0 0 16 -9413942 0 0 0
8462351 323919 0 0 16 -9413367 0 0 0
8461153 321598 0 0 16 -9412792 0 0 0
8460132 319540 0 0 16 -9412217 0 0 0
8459460 317943 0 0 16 -9411642 0 0 0
8459102 317136 0 0 16 -9411067 0 0 0
8458751 315984 0 0 16 -9410492 0 0 0
8458664 315537 0 0 16 -9409917 0 0 0
8458773 315406 0 0 16 -9409342 0 0 0
8459168 315572 0 0 16 -9408767 0 0 0
8459678 316121 0 0 16 -9408192 0 0 0
8460246 316822 0 0 16 -9407617 0 0 0
8461106 318063 0 0 16 -9407042 0 0 0
8462270 319844 0 0 16 -9406467 0 0 0
8463100 320946 0 0 16 -9405892 0 0 0
8464106 322770 0 0 16 -9405317 0 0 0
8465068 324684 0 0 16 -9404742 0 0 0
8465388 325327 0 0 16 -9404168 0 0 0
8466069 326742 0 0 16 -9403593 0 0 0
8466481 327794 0 0 16 -9403018 0 0 0
8466682 328514 0 0 16 -9402443 0 0 0
8466632 328806 0 0 16 -9401868 0 0 0
8466205 328376 0 0 16 -9401293 0 0 0
8465860 327997 0 0 16 -9400718 0 0 0
8465146 326978 0 0 16 -9400143 0 0 0
8464373 325895 0 0 16 -9399568 0 0 0
8463324 324448 0 0 16 -9398993 0 0 0
8462192 323213 0 0 16 -9398418 0 0 0
8461227 322063 0 0 16 -9397843 0 0 0
8460400 321241 0 0 16 -9397268 0 0 0
8459902 320366 0 0 16 -9396693 0 0 0
8459365 320330 0 0 16 -9396118 0 0 0
8458851 320051 0 0 16 -9395543 0 0 0
8458660 320275 0 0 16 -9394968 0 0 0
8458847 320839 0 0 16 -9394393 0 0 0
8459165 321318 0 0 16 -9393818 0 0 0
8459513 321810 0 0 16 -9393243 0 0 0
8460525 323158 0 0 16 -9392668 0 0 0
8461289 323608 0 0 16 -9392093 0 0 0
8462200 324756 0 0 16 -9391518 0 0 0
8463148 325585 0 0 16 -9390943 0 0 0
8464027 326339 0 0 16 -9390368 0 0 0
8464575 326512 0 0 16 -9389793 0 0 0
8465461 326545 0 0 16 -9389218 0 0 0
8466001 326634 0 0 16 -9388643 0 0 0
8466457 326079 0 0 16 -9388068 0 0 0
8466609 325213 0 0 16 -9387493 0 0 0
8466448 324030 0 0 16 -9386918 0 0 0
8466293 323517 0 0 16 -9386343 0 0 0
8465956 322700 0 0 16 -9385768 0 0 0
8465405 321739 0 0 16 -9385193 0 0 0
8464709 320706 0 0 16 -9384618 0 0 0
8463386 319120 0 0 16 -9384043 0 0 0
8462296 317938 0 0 16 -9383468 0 0 0
8461294 317072 0 0 16 -9382894 0 0 0
8460397 316488 0 0 16 -9382318 0 0 0
8459559 316014 0 0 16 -9381744 0 0 0
8459140 316036 0 0 16 -9381169 0 0 0
8458698 316461 0 0 16 -9380594 0 0 0
8458526 317345 0 0 16 -9380019 0 0 0
8458584 318298 0 0 16 -9379444 0 0 0
8458797 319198 0 0 16 -9378869 0 0 0
8459380 320884 0 0 16 -9378294 0 0 0
8460320 322743 0 0 16 -9377719 0 0 0
8461059 323949 0 0 16 -9377144 0 0 0
8461992 325070 0 0 16 -9376569 0 0 0
8462952 326613 0 0 16 -9375994 0 0 0
8463794 327743 0 0 16 -9375419 0 0 0
8464638 328560 0 0 16 -9374844 0 0 0
8465372 329339 0 0 16 -9374269 0 0 0
8465949 329773 0 0 16 -9373694 0 0 0
8466499 330394 0 0 16 -9373119 0 0 0
8466722 330364 0 0 16 -9372544 0 0 0
8466666 329935 0 0 16 -9371969 0 0 0
8466376 329376 0 0 16 -9371394 0 0 0
8465908 328491 0 0 16 -9370819 0 0 0
8465158 327180 0 0 16 -9370244 0 0 0
8464063 325439 0 0 16 -9369669 0 0 0
8463241 324047 0 0 16 -9369094 0 0 0
8462395 322480 0 0 16 -9368519 0 0 0
8461641 321363 0 0 16 -9367944 0 0 0
8460827 320026 0 0 16 -9367369 0 0 0
8459961 318717 0 0 16 -9366794 0 0 0
8459189 317205 0 0 16 -9366219 0 0 0
8458805 316363 0 0 16 -9365644 0 0 0
8458606 315691 0 0 16 -9365069 0 0 0
8458627 315492 0 0 16 -9364494 0 0 0
8458696 315352 0 0 16 -9363919 0 0 0
8459024 315460 0 0 16 -9363344 0 0 0
8459642 315818 0 0 16 -9362769 0 0 0
8460448 316900 0 0 16 -9362194 0 0 0
8461424 318511 0 0 16 -9361619 0 0 0
8462192 319957 0 0 16 -9361044 0 0 0
8462894 321017 0 0 16 -9360469 0 0 0
8463804 322634 0 0 16 -9359895 0 0 0
8464824 324516 0 0 16 -9359320 0 0 0
8465625 326289 0 0 16 -9358745 0 0 0
8466164 327584 0 0 16 -9358170 0 0 0
8466444 328131 0 0 16 -9357595 0 0 0
8466760 329235 0 0 16 -9357020 0 0 0
8466651 329473 0 0 16 -9356445 0 0 0
8466423 329518 0 0 16 -9355870 0 0 0
8465935 329127 0 0 16 -9355295 0 0 0
8465236 328126 0 0 16 -9354720 0 0 0
8464400 326731 0 0 16 -9354145 0 0 0
8463513 325391 0 0 16 -9353570 0 0 0
8462399 323642 0 0 16 -9352995 0 0 0
8461370 322034 0 0 16 -9352420 0 0 0
8460399 320268 0 0 16 -9351845 0 0 0
8459601 318892 0 0 16 -9351270 0 0 0
8459032 317903 0 0 16 -9350695 0 0 0
8458709 317540 0 0 16 -9350120 0 0 0
8458563 317218 0 0 16 -9349545 0 0 0
8458714 317460 0 0 16 -9348970 0 0 0
8459190 318299 0 0 16 -9348395 0 0 0
8459649 319165 0 0 16 -9347820 0 0 0
8460198 320332 0 0 16 -9347245 0 0 0
8460817 321569 0 0 16 -9346670 0 0 0
8461710 323236 0 0 16 -9346095 0 0 0
8462690 324739 0 0 16 -9345520 0 0 0
8463844 326655 0 0 16 -9344945 0 0 0
8464616 327774 0 0 16 -9344370 0 0 0
8465459 328877 0 0 16 -9343795 0 0 0
8466008 329580 0 0 16 -9343220 0 0 0
8466558 329979 0 0 16 -9342645 0 0 0
8466761 329806 0 0 16 -9342070 0 0 0
8466601 328805 0 0 16 -9341495 0 0 0
8466342 328032 0 0 16 -9340920 0 0 0
8465791 326367 0 0 16 -9340345 0 0 0
8465331 325270 0 0 16 -9339770 0 0 0
8464488 323260 0 0 16 -9339195 0 0 0
8463738 321798 0 0 16 -9338620 0 0 0
8462902 320215 0 0 16 -9338045 0 0 0
8461776 318226 0 0 16 -9337471 0 0 0
8460631 316437 0 0 16 -9336896 0 0 0
8460198 315932 0 0 16 -9336321 0 0 0
8459598 315364 0 0 16 -9335746 0 0 0
8458836 314750 0 0 16 -9335171 0 0 0
8458532 314913 0 0 16 -9334596 0 0 0
8458558 315645 0 0 16 -9334021 0 0 0
8458897 316899 0 0 16 -9333446 0 0 0
8459416 318410 0 0 16 -9332871 0 0 0
8460022 319864 0 0 16 -9332296 0 0 0
8460794 321566 0 0 16 -9331721 0 0 0
8461754 323602 0 0 16 -9331146 0 0 0
8462667 325280 0 0 16 -9330571 0 0 0
8463389 326642 0 0 16 -9329996 0 0 0
8464223 328125 0 0 16 -9329421 0 0 0
8464977 329111 0 0 16 -9328846 0 0 0
8465745 330207 0 0 16 -9328271 0 0 0
8466316 330669 0 0 16 -9327696 0 0 0
8466715 330803 0 0 16 -9327121 0 0 0
8466715 330253 0 0 16 -9326546 0 0 0
8466480 329295 0 0 16 -9325971 0 0 0
8466231 328542 0 0 16 -9325396 0 0 0
8465565 327037 0 0 16 -9324821 0 0 0
8464848 325162 0 0 16 -9324246 0 0 0
8463750 323317 0 0 16 -9323671 0 0 0
8462363 320895 0 0 16 -9323096 0 0 0
8461347 319175 0 0 16 -9322521 0 0 0
8461656 319783 0 0 16 -9321946 0 0 0
8460588 318313 0 0 16 -9321371 0 0 0
8459408 316730 0 0 16 -9320796 0 0 0
8458835 315816 0 0 16 -9320221 0 0 0
8458590 315447 0 0 16 -9319646 0 0 0
8458597 315873 0 0 16 -9319071 0 0 0
8458706 316317 0 0 16 -9318496 0 0 0
8459218 317304 0 0 16 -9317921 0 0 0
8460066 318772 0 0 16 -9317346 0 0 0
8460584 319633 0 0 16 -9316771 0 0 0
8461660 321419 0 0 16 -9316196 0 0 0
8462819 323338 0 0 16 -9315621 0 0 0
8463521 324266 0 0 16 -9315047 0 0 0
8464330 325703 0 0 16 -9314472 0 0 0
8464962 326833 0 0 16 -9313897 0 0 0
8465504 327860 0 0 16 -9313322 0 0 0
8466301 329467 0 0 16 -9312747 0 0 0
8466738 330492 0 0 16 -9312172 0 0 0
8466836 330785 0 0 16 -9311597 0 0 0
8466733 330925 0 0 16 -9311022 0 0 0
8466422 330340 0 0 16 -9310447 0 0 0
8465892 329661 0 0 16 -9309872 0 0 0
8464920 328288 0 0 16 -9309297 0 0 0
8463775 326359 0 0 16 -9308722 0 0 0
8463217 325245 0 0 16 -9308147 0 0 0
8462505 324198 0 0 16 -9307572 0 0 0
8461392 322234 0 0 16 -9306997 0 0 0
8460653 320772 0 0 16 -9306422 0 0 0
8459714 318730 0 0 16 -9305847 0 0 0
8458800 316591 0 0 16 -9305272 0 0 0
8458719 316463 0 0 16 -9304697 0 0 0
8458630 316031 0 0 16 -9304122 0 0 0
8458680 315626 0 0 16 -9303547 0 0 0
8458894 315583 0 0 16 -9302972 0 0 0
8459367 315682 0 0 16 -9302397 0 0 0
8460370 317034 0 0 16 -9301822 0 0 0
8460870 317882 0 0 16 -9301247 0 0 0
8461659 318905 0 0 16 -9300672 0 0 0
8462466 320217 0 0 16 -9300097 0 0 0
8463355 321961 0 0 16 -9299522 0 0 0
8464529 324336 0 0 16 -9298947 0 0 0
8465334 326291 0 0 16 -9298372 0 0 0
8466341 328904 0 0 16 -9297797 0 0 0
8466615 329659 0 0 16 -9297222 0 0 0
8466777 330194 0 0 16 -9296647 0 0 0
8466836 330592 0 0 16 -9296072 0 0 0
8466821 331265 0 0 16 -9295497 0 0 0
8466374 331148 0 0 16 -9294922 0 0 0
8465741 330364 0 0 16 -9294347 0 0 0
8464877 329061 0 0 16 -9293772 0 0 0
8464054 327888 0 0 16 -9293198 0 0 0
8463221 326495 0 0 16 -9292623 0 0 0
8462321 324881 0 0 16 -9292048 0 0 0
8461032 322298 0 0 16 -9291473 0 0 0
8459934 319807 0 0 16 -9290898 0 0 0
8459281 318483 0 0 16 -9290323 0 0 0
8458871 317378 0 0 16 -9289748 0 0 0
8458606 316513 0 0 16 -9289173 0 0 0
8458611 316299 0 0 16 -9288598 0 0 0
8458815 316278 0 0 16 -9288023 0 0 0
8459339 316928 0 0 16 -9287448 0 0 0
8459901 317854 0 0 16 -9286873 0 0 0
8460504 318835 0 0 16 -9286298 0 0 0
8461107 319614 0 0 16 -9285723 0 0 0
8462044 321488 0 0 16 -9285148 0 0 0
8463051 323339 0 0 16 -9284573 0 0 0
8464040 325344 0 0 16 -9283998 0 0 0
8464916 327136 0 0 16 -9283423 0 0 0
8465649 328600 0 0 16 -9282848 0 0 0
8466333 330104 0 0 16 -9282273 0 0 0
8466678 330821 0 0 16 -9281698 0 0 0
8466843 331104 0 0 16 -9281123 0 0 0
8466724 330610 0 0 16 -9280548 0 0 0
8466472 330210 0 0 16 -9279973 0 0 0
8465992 329178 0 0 16 -9279398 0 0 0
8465352 327716 0 0 16 -9278823 0 0 0
8464429 325720 0 0 16 -9278248 0 0 0
8463067 322822 0 0 16 -9277673 0 0 0
8461943 320566 0 0 16 -9277098 0 0 0
8461392 319552 0 0 16 -9276523 0 0 0
8460816 318454 0 0 16 -9275948 0 0 0
8459883 316925 0 0 16 -9275373 0 0 0
8459197 315641 0 0 16 -9274798 0 0 0
8458754 314958 0 0 16 -9274223 0 0 0
8458557 314746 0 0 16 -9273648 0 0 0
8458603 315081 0 0 16 -9273073 0 0 0
8458889 315807 0 0 16 -9272498 0 0 0
8459490 317081 0 0 16 -9271923 0 0 0
8460128 318248 0 0 16 -9271349 0 0 0
8461058 320478 0 0 16 -9270774 0 0 0
8462053 322496 0 0 16 -9270199 0 0 0
8463053 324433 0 0 16 -9269624 0 0 0
8464281 326778 0 0 16 -9269049 0 0 0
8464827 327839 0 0 16 -9268474 0 0 0
8465518 329052 0 0 16 -9267899 0 0 0
8466161 330188 0 0 16 -9267324 0 0 0
8466490 330575 0 0 16 -9266749 0 0 0
8466752 331008 0 0 16 -9266174 0 0 0
8466828 331200 0 0 16 -9265599 0 0 0
8466527 330532 0 0 16 -9265024 0 0 0
8465909 329610 0 0 16 -9264449 0 0 0
8465254 328586 0 0 16 -9263874 0 0 0
8464371 327244 0 0 16 -9263299 0 0 0
8463054 324847 0 0 16 -9262724 0 0 0
8461761 322590 0 0 16 -9262149 0 0 0
8461064 321583 0 0 16 -9261574 0 0 0
8460212 320453 0 0 16 -9260999 0 0 0
8459533 319246 0 0 16 -9260424 0 0 0
8459023 318270 0 0 16 -9259849 0 0 0
8458637 317398 0 0 16 -9259274 0 0 0
8458516 316975 0 0 16 -9258699 0 0 0
8458514 316748 0 0 16 -9258124 0 0 0
8458863 316698 0 0 16 -9257549 0 0 0
8459399 317235 0 0 16 -9256974 0 0 0
8460081 317722 0 0 16 -9256399 0 0 0
8461005 318739 0 0 16 -9255824 0 0 0
8462330 320223 0 0 16 -9255249 0 0 0
8463386 321755 0 0 16 -9254674 0 0 0
8464031 322567 0 0 16 -9254099 0 0 0
8464796 323783 0 0 16 -9253524 0 0 0
8465668 325210 0 0 16 -9252949 0 0 0
8466203 326385 0 0 16 -9252374 0 0 0
8466645 327585 0 0 16 -9251799 0 0 0
8466873 328942 0 0 16 -9251224 0 0 0
8466750 329569 0 0 16 -9250650 0 0 0
8466394 329460 0 0 16 -9250074 0 0 0
8465844 329508 0 0 16 -9249500 0 0 0
8465229 328974 0 0 16 -9248924 0 0 0
8464198 327911 0 0 16 -9248350 0 0 0
8463087 326634 0 0 16 -9247775 0 0 0
8462107 325696 0 0 16 -9247200 0 0 0
