ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8453897 296281 0 0 16 -7885086 0 0 0
8452732 295281 0 0 16 -7884511 0 0 0
8450618 292931 0 0 16 -7883936 0 0 0
8448487 289661 0 0 16 -7883361 0 0 0
8447157 286906 0 0 16 -7882786 0 0 0
8446615 285637 0 0 16 -7882211 0 0 0
8445537 282962 0 0 16 -7881636 0 0 0
8444430 279257 0 0 16 -7881062 0 0 0
8443852 275917 0 0 16 -7880487 0 0 0
8443913 274323 0 0 16 -7879912 0 0 0
8444487 273094 0 0 16 -7879337 0 0 0
8444612 272858 0 0 16 -7878762 0 0 0
8445617 273518 0 0 16 -7878187 0 0 0
8447106 275167 0 0 16 -7877612 0 0 0
8448382 276943 0 0 16 -7877037 0 0 0
8450565 281231 0 0 16 -7876462 0 0 0
8452338 285146 0 0 16 -7875887 0 0 0
8453059 286927 0 0 16 -7875312 0 0 0
8453914 289213 0 0 16 -7874737 0 0 0
8455358 293543 0 0 16 -7874162 0 0 0
8456051 295894 0 0 16 -7873587 0 0 0
8456531 298067 0 0 16 -7873012 0 0 0
8456610 299737 0 0 16 -7872437 0 0 0
8456174 299454 0 0 16 -7871862 0 0 0
8455744 299217 0 0 16 -7871287 0 0 0
8454932 297926 0 0 16 -7870712 0 0 0
8454432 297009 0 0 16 -7870137 0 0 0
8452478 292918 0 0 16 -7869562 0 0 0
8449436 285847 0 0 16 -7868987 0 0 0
8448048 282235 0 0 16 -7868412 0 0 0
8447178 280235 0 0 16 -7867837 0 0 0
8445479 275909 0 0 16 -7867262 0 0 0
8444618 273631 0 0 16 -7866687 0 0 0
8444063 272082 0 0 16 -7866112 0 0 0
8443832 271227 0 0 16 -7865537 0 0 0
8444080 271906 0 0 16 -7864962 0 0 0
8444489 272824 0 0 16 -7864387 0 0 0
8445323 275118 0 0 16 -7863812 0 0 0
8446465 277930 0 0 16 -7863237 0 0 0
8447492 280373 0 0 16 -7862662 0 0 0
8449386 285049 0 0 16 -7862087 0 0 0
8451282 289615 0 0 16 -7861512 0 0 0
8452535 292397 0 0 16 -7860937 0 0 0
8454384 296422 0 0 16 -7860362 0 0 0
8455307 298206 0 0 16 -7859787 0 0 0
8455878 298849 0 0 16 -7859212 0 0 0
8456599 299907 0 0 16 -7858638 0 0 0
8456701 299239 0 0 16 -7858063 0 0 0
8456494 298368 0 0 16 -7857488 0 0 0
8455940 296812 0 0 16 -7856913 0 0 0
8454898 293961 0 0 16 -7856338 0 0 0
8453562 290817 0 0 16 -7855763 0 0 0
8451619 286644 0 0 16 -7855188 0 0 0
8450203 283793 0 0 16 -7854613 0 0 0
8448825 281357 0 0 16 -7854038 0 0 0
8447594 279420 0 0 16 -7853463 0 0 0
8446020 276811 0 0 16 -7852888 0 0 0
8444818 274944 0 0 16 -7852313 0 0 0
8444126 274454 0 0 16 -7851738 0 0 0
8443841 274549 0 0 16 -7851163 0 0 0
8443976 275117 0 0 16 -7850588 0 0 0
8444359 276234 0 0 16 -7850013 0 0 0
8445055 277732 0 0 16 -7849438 0 0 0
8446079 279561 0 0 16 -7848863 0 0 0
8447521 282198 0 0 16 -7848288 0 0 0
8449431 285172 0 0 16 -7847713 0 0 0
8450893 287160 0 0 16 -7847138 0 0 0
8452401 289451 0 0 16 -7846563 0 0 0
8453908 291531 0 0 16 -7845988 0 0 0
8454804 292752 0 0 16 -7845413 0 0 0
8455590 293697 0 0 16 -7844838 0 0 0
8456459 294881 0 0 16 -7844263 0 0 0
8456711 295291 0 0 16 -7843688 0 0 0
8456519 295020 0 0 16 -7843113 0 0 0
8455948 294415 0 0 16 -7842538 0 0 0
8454835 293477 0 0 16 -7841963 0 0 0
8453385 291890 0 0 16 -7841388 0 0 0
8451418 289574 0 0 16 -7840813 0 0 0
8449939 287976 0 0 16 -7840238 0 0 0
8447705 284398 0 0 16 -7839663 0 0 0
8446253 281738 0 0 16 -7839088 0 0 0
8445119 280289 0 0 16 -7838513 0 0 0
8444483 279419 0 0 16 -7837938 0 0 0
8443984 278188 0 0 16 -7837363 0 0 0
8443873 276816 0 0 16 -7836789 0 0 0
8444015 276457 0 0 16 -7836214 0 0 0
8444534 276280 0 0 16 -7835639 0 0 0
8445515 276932 0 0 16 -7835064 0 0 0
8445755 277061 0 0 16 -7834489 0 0 0
8447149 278200 0 0 16 -7833914 0 0 0
8450106 281373 0 0 16 -7833339 0 0 0
8452049 283983 0 0 16 -7832764 0 0 0
8453234 285912 0 0 16 -7832189 0 0 0
8454573 288496 0 0 16 -7831614 0 0 0
8455530 290418 0 0 16 -7831039 0 0 0
8456264 292508 0 0 16 -7830464 0 0 0
8456616 294249 0 0 16 -7829889 0 0 0
8456576 295635 0 0 16 -7829314 0 0 0
8456371 296477 0 0 16 -7828739 0 0 0
8455851 296854 0 0 16 -7828164 0 0 0
8454764 296185 0 0 16 -7827589 0 0 0
8453342 295142 0 0 16 -7827014 0 0 0
8451426 292890 0 0 16 -7826439 0 0 0
8449490 289845 0 0 16 -7825864 0 0 0
8448637 288379 0 0 16 -7825289 0 0 0
8446974 285255 0 0 16 -7824714 0 0 0
8445192 280992 0 0 16 -7824139 0 0 0
8444249 277998 0 0 16 -7823564 0 0 0
8443797 275790 0 0 16 -7822989 0 0 0
8443837 274338 0 0 16 -7822414 0 0 0
8443883 273960 0 0 16 -7821839 0 0 0
8445062 273959 0 0 16 -7821264 0 0 0
8446177 274682 0 0 16 -7820689 0 0 0
8446729 275289 0 0 16 -7820114 0 0 0
8448131 277298 0 0 16 -7819539 0 0 0
8450243 280922 0 0 16 -7818964 0 0 0
8451468 283074 0 0 16 -7818389 0 0 0
8452404 285132 0 0 16 -7817814 0 0 0
8454190 289452 0 0 16 -7817239 0 0 0
8455376 292577 0 0 16 -7816665 0 0 0
8456239 295422 0 0 16 -7816089 0 0 0
8456566 297271 0 0 16 -7815514 0 0 0
8456519 298282 0 0 16 -7814940 0 0 0
8456357 298427 0 0 16 -7814365 0 0 0
8455522 297839 0 0 16 -7813790 0 0 0
8454380 296094 0 0 16 -7813215 0 0 0
8453014 293942 0 0 16 -7812640 0 0 0
8451317 290679 0 0 16 -7812065 0 0 0
8449717 287280 0 0 16 -7811490 0 0 0
8448804 285326 0 0 16 -7810915 0 0 0
8447326 281962 0 0 16 -7810340 0 0 0
8446002 278657 0 0 16 -7809765 0 0 0
8445032 276237 0 0 16 -7809190 0 0 0
8444199 273704 0 0 16 -7808615 0 0 0
8443745 271961 0 0 16 -7808040 0 0 0
8443716 271835 0 0 16 -7807465 0 0 0
8444082 272422 0 0 16 -7806890 0 0 0
8444810 273504 0 0 16 -7806315 0 0 0
8446022 276050 0 0 16 -7805740 0 0 0
8447401 279136 0 0 16 -7805165 0 0 0
8449353 283469 0 0 16 -7804590 0 0 0
8450546 286028 0 0 16 -7804015 0 0 0
8452308 290177 0 0 16 -7803440 0 0 0
8453909 293722 0 0 16 -7802865 0 0 0
8454850 295840 0 0 16 -7802290 0 0 0
8455905 298150 0 0 16 -7801715 0 0 0
8456470 299502 0 0 16 -7801140 0 0 0
8456659 299489 0 0 16 -7800565 0 0 0
8456562 299235 0 0 16 -7799990 0 0 0
8456015 297835 0 0 16 -7799415 0 0 0
8455124 295501 0 0 16 -7798840 0 0 0
8454027 293131 0 0 16 -7798265 0 0 0
8451804 288066 0 0 16 -7797690 0 0 0
8450180 284404 0 0 16 -7797115 0 0 0
8448996 282238 0 0 16 -7796540 0 0 0
8447546 279575 0 0 16 -7795965 0 0 0
8446179 276815 0 0 16 -7795390 0 0 0
8444968 274817 0 0 16 -7794815 0 0 0
8444109 273643 0 0 16 -7794240 0 0 0
8443735 273100 0 0 16 -7793665 0 0 0
8443852 273817 0 0 16 -7793090 0 0 0
8444190 274825 0 0 16 -7792516 0 0 0
8444920 276253 0 0 16 -7791941 0 0 0
8446284 279182 0 0 16 -7791366 0 0 0
8448517 283179 0 0 16 -7790791 0 0 0
8450604 286250 0 0 16 -7790216 0 0 0
8451586 287739 0 0 16 -7789641 0 0 0
8453214 290187 0 0 16 -7789066 0 0 0
8454152 291303 0 0 16 -7788491 0 0 0
8455208 292900 0 0 16 -7787916 0 0 0
8456282 294169 0 0 16 -7787341 0 0 0
8456616 294334 0 0 16 -7786766 0 0 0
8456581 294384 0 0 16 -7786191 0 0 0
8456418 294220 0 0 16 -7785616 0 0 0
8455662 293423 0 0 16 -7785041 0 0 0
8454051 291402 0 0 16 -7784466 0 0 0
8452467 289900 0 0 16 -7783891 0 0 0
8450752 288139 0 0 16 -7783316 0 0 0
8450534 287743 0 0 16 -7782741 0 0 0
8448888 286126 0 0 16 -7782166 0 0 0
8446746 283846 0 0 16 -7781591 0 0 0
8445671 282492 0 0 16 -7781016 0 0 0
8444518 281049 0 0 16 -7780441 0 0 0
8443784 279705 0 0 16 -7779866 0 0 0
8443691 279261 0 0 16 -7779291 0 0 0
8443794 279059 0 0 16 -7778716 0 0 0
8444453 278962 0 0 16 -7778141 0 0 0
8445228 278847 0 0 16 -7777566 0 0 0
8446477 279488 0 0 16 -7776991 0 0 0
8448492 280511 0 0 16 -7776416 0 0 0
8449912 281497 0 0 16 -7775841 0 0 0
8451303 282849 0 0 16 -7775266 0 0 0
8452811 284578 0 0 16 -7774691 0 0 0
8453978 285887 0 0 16 -7774116 0 0 0
8455160 287827 0 0 16 -7773541 0 0 0
8456272 290424 0 0 16 -7772966 0 0 0
8456614 291917 0 0 16 -7772391 0 0 0
8456670 293217 0 0 16 -7771816 0 0 0
8456424 294011 0 0 16 -7771241 0 0 0
8455622 294467 0 0 16 -7770667 0 0 0
8454138 294407 0 0 16 -7770092 0 0 0
8452254 292842 0 0 16 -7769517 0 0 0
8450842 291141 0 0 16 -7768942 0 0 0
8449429 289471 0 0 16 -7768367 0 0 0
8447556 286453 0 0 16 -7767792 0 0 0
8446133 283355 0 0 16 -7767217 0 0 0
8445283 281495 0 0 16 -7766642 0 0 0
8444084 277277 0 0 16 -7766067 0 0 0
8443714 275271 0 0 16 -7765492 0 0 0
8443767 274045 0 0 16 -7764917 0 0 0
8444270 273623 0 0 16 -7764342 0 0 0
8444916 273382 0 0 16 -7763767 0 0 0
8445538 273550 0 0 16 -7763192 0 0 0
8447537 276084 0 0 16 -7762617 0 0 0
8449341 279023 0 0 16 -7762042 0 0 0
8450734 281804 0 0 16 -7761467 0 0 0
8452628 286271 0 0 16 -7760892 0 0 0
8454198 290463 0 0 16 -7760317 0 0 0
8455300 293851 0 0 16 -7759742 0 0 0
8456108 296989 0 0 16 -7759167 0 0 0
8456589 299908 0 0 16 -7758592 0 0 0
8456343 300536 0 0 16 -7758017 0 0 0
8456008 300560 0 0 16 -7757442 0 0 0
8455533 300050 0 0 16 -7756867 0 0 0
8454797 298731 0 0 16 -7756292 0 0 0
8453776 296876 0 0 16 -7755717 0 0 0
8452181 293391 0 0 16 -7755142 0 0 0
8450078 288251 0 0 16 -7754567 0 0 0
8448485 284339 0 0 16 -7753992 0 0 0
8447359 281141 0 0 16 -7753417 0 0 0
8446008 277229 0 0 16 -7752842 0 0 0
8444797 273833 0 0 16 -7752267 0 0 0
8444121 271703 0 0 16 -7751692 0 0 0
8443700 270104 0 0 16 -7751117 0 0 0
8443711 269724 0 0 16 -7750543 0 0 0
8444405 271194 0 0 16 -7749968 0 0 0
8445766 274475 0 0 16 -7749392 0 0 0
8447067 277569 0 0 16 -7748817 0 0 0
8448508 281188 0 0 16 -7748242 0 0 0
8450333 285591 0 0 16 -7747668 0 0 0
8451509 288418 0 0 16 -7747093 0 0 0
8453407 292647 0 0 16 -7746518 0 0 0
8454539 295027 0 0 16 -7745943 0 0 0
8455637 297080 0 0 16 -7745368 0 0 0
8456334 298032 0 0 16 -7744793 0 0 0
8456679 298421 0 0 16 -7744218 0 0 0
8456581 297760 0 0 16 -7743643 0 0 0
8456093 296034 0 0 16 -7743068 0 0 0
8455044 293558 0 0 16 -7742493 0 0 0
8453586 290577 0 0 16 -7741918 0 0 0
8452373 287942 0 0 16 -7741343 0 0 0
8450772 285093 0 0 16 -7740768 0 0 0
8448684 281530 0 0 16 -7740193 0 0 0
8447084 279170 0 0 16 -7739618 0 0 0
8445873 277764 0 0 16 -7739043 0 0 0
8444797 276351 0 0 16 -7738468 0 0 0
8444065 275964 0 0 16 -7737893 0 0 0
8443786 276596 0 0 16 -7737318 0 0 0
8443735 276697 0 0 16 -7736743 0 0 0
8444071 277509 0 0 16 -7736168 0 0 0
8445086 279578 0 0 16 -7735593 0 0 0
8446799 282076 0 0 16 -7735018 0 0 0
8448290 284081 0 0 16 -7734443 0 0 0
8449627 285634 0 0 16 -7733868 0 0 0
8451381 287440 0 0 16 -7733293 0 0 0
8452099 288065 0 0 16 -7732718 0 0 0
8453588 289231 0 0 16 -7732143 0 0 0
8454973 290236 0 0 16 -7731568 0 0 0
8456017 291025 0 0 16 -7730993 0 0 0
8456548 291747 0 0 16 -7730418 0 0 0
8456513 291627 0 0 16 -7729843 0 0 0
8456388 291579 0 0 16 -7729268 0 0 0
8455951 291500 0 0 16 -7728694 0 0 0
8455004 290905 0 0 16 -7728118 0 0 0
8453512 289837 0 0 16 -7727544 0 0 0
8451941 288643 0 0 16 -7726969 0 0 0
8450160 287542 0 0 16 -7726394 0 0 0
8448290 285702 0 0 16 -7725818 0 0 0
8447226 284723 0 0 16 -7725244 0 0 0
8445695 283152 0 0 16 -7724669 0 0 0
8444499 281302 0 0 16 -7724094 0 0 0
8443911 280080 0 0 16 -7723519 0 0 0
8443741 279182 0 0 16 -7722944 0 0 0
8443875 278291 0 0 16 -7722369 0 0 0
8444488 278056 0 0 16 -7721794 0 0 0
8445332 278130 0 0 16 -7721219 0 0 0
8446520 278437 0 0 16 -7720644 0 0 0
8448017 279355 0 0 16 -7720069 0 0 0
8450038 281252 0 0 16 -7719494 0 0 0
8452142 283664 0 0 16 -7718919 0 0 0
8453638 286144 0 0 16 -7718344 0 0 0
8454723 288162 0 0 16 -7717769 0 0 0
8455462 289756 0 0 16 -7717194 0 0 0
8456408 292854 0 0 16 -7716619 0 0 0
8456497 295122 0 0 16 -7716044 0 0 0
8455737 296027 0 0 16 -7715469 0 0 0
8455175 295808 0 0 16 -7714894 0 0 0
8454617 295578 0 0 16 -7714319 0 0 0
8453560 294470 0 0 16 -7713744 0 0 0
8451709 292171 0 0 16 -7713169 0 0 0
8449045 287704 0 0 16 -7712594 0 0 0
8446881 283210 0 0 16 -7712019 0 0 0
8446321 281970 0 0 16 -7711444 0 0 0
8445251 279048 0 0 16 -7710869 0 0 0
8444137 275552 0 0 16 -7710294 0 0 0
8443810 273954 0 0 16 -7709719 0 0 0
8443737 272742 0 0 16 -7709144 0 0 0
8444220 272193 0 0 16 -7708569 0 0 0
8444901 272511 0 0 16 -7707994 0 0 0
8445811 273951 0 0 16 -7707419 0 0 0
8447178 276378 0 0 16 -7706845 0 0 0
8449045 279860 0 0 16 -7706269 0 0 0
8451019 284442 0 0 16 -7705695 0 0 0
8452862 289082 0 0 16 -7705120 0 0 0
8453904 291721 0 0 16 -7704545 0 0 0
8455026 295108 0 0 16 -7703970 0 0 0
8455806 297389 0 0 16 -7703395 0 0 0
8456329 299083 0 0 16 -7702820 0 0 0
8456644 300580 0 0 16 -7702245 0 0 0
8456020 300217 0 0 16 -7701670 0 0 0
8455115 298577 0 0 16 -7701095 0 0 0
8454099 296510 0 0 16 -7700520 0 0 0
8453297 294672 0 0 16 -7699945 0 0 0
8451251 289722 0 0 16 -7699370 0 0 0
8449195 284920 0 0 16 -7698795 0 0 0
8447065 279749 0 0 16 -7698220 0 0 0
8445389 275435 0 0 16 -7697645 0 0 0
8444610 273395 0 0 16 -7697070 0 0 0
8444023 271685 0 0 16 -7696495 0 0 0
8443786 270965 0 0 16 -7695920 0 0 0
8443812 270800 0 0 16 -7695345 0 0 0
8444458 271883 0 0 16 -7694770 0 0 0
8445520 273848 0 0 16 -7694195 0 0 0
8446295 275419 0 0 16 -7693620 0 0 0
8447490 278045 0 0 16 -7693045 0 0 0
8448705 280636 0 0 16 -7692470 0 0 0
8450053 283502 0 0 16 -7691895 0 0 0
8452291 288229 0 0 16 -7691320 0 0 0
8453975 291724 0 0 16 -7690745 0 0 0
8455125 294100 0 0 16 -7690170 0 0 0
8456038 295721 0 0 16 -7689595 0 0 0
8456520 296812 0 0 16 -7689020 0 0 0
8456574 296840 0 0 16 -7688445 0 0 0
8455868 295292 0 0 16 -7687870 0 0 0
8454909 293844 0 0 16 -7687295 0 0 0
8453923 292253 0 0 16 -7686720 0 0 0
8451802 288627 0 0 16 -7686145 0 0 0
8451073 287599 0 0 16 -7685570 0 0 0
8449665 285495 0 0 16 -7684995 0 0 0
8447657 282424 0 0 16 -7684421 0 0 0
8445614 279661 0 0 16 -7683846 0 0 0
8444837 278310 0 0 16 -7683271 0 0 0
8443965 276914 0 0 16 -7682696 0 0 0
8443595 276586 0 0 16 -7682121 0 0 0
8443664 276752 0 0 16 -7681546 0 0 0
8444160 277364 0 0 16 -7680971 0 0 0
8445759 279686 0 0 16 -7680396 0 0 0
8446846 280998 0 0 16 -7679821 0 0 0
8447718 281903 0 0 16 -7679246 0 0 0
8449630 284361 0 0 16 -7678671 0 0 0
8450755 285788 0 0 16 -7678096 0 0 0
8452454 287166 0 0 16 -7677521 0 0 0
8454426 289289 0 0 16 -7676946 0 0 0
8455123 289911 0 0 16 -7676371 0 0 0
8455326 290009 0 0 16 -7675796 0 0 0
8456284 291040 0 0 16 -7675221 0 0 0
8456462 291050 0 0 16 -7674646 0 0 0
8456204 290641 0 0 16 -7674071 0 0 0
8455471 290109 0 0 16 -7673496 0 0 0
8454036 288813 0 0 16 -7672921 0 0 0
8453159 287776 0 0 16 -7672346 0 0 0
8450946 285636 0 0 16 -7671771 0 0 0
8449188 283924 0 0 16 -7671196 0 0 0
8447858 282526 0 0 16 -7670621 0 0 0
8446784 281177 0 0 16 -7670046 0 0 0
8445619 279948 0 0 16 -7669471 0 0 0
8444852 279069 0 0 16 -7668896 0 0 0
8444001 277787 0 0 16 -7668321 0 0 0
8443639 277190 0 0 16 -7667746 0 0 0
8443716 276966 0 0 16 -7667171 0 0 0
8444091 277021 0 0 16 -7666596 0 0 0
8444805 277530 0 0 16 -7666021 0 0 0
8446022 278632 0 0 16 -7665446 0 0 0
8447480 279863 0 0 16 -7664871 0 0 0
8449066 281847 0 0 16 -7664296 0 0 0
8450686 283831 0 0 16 -7663721 0 0 0
8452211 285917 0 0 16 -7663146 0 0 0
8453760 288311 0 0 16 -7662572 0 0 0
8454916 290556 0 0 16 -7661997 0 0 0
8456064 293144 0 0 16 -7661422 0 0 0
8456524 294906 0 0 16 -7660847 0 0 0
8456486 295791 0 0 16 -7660272 0 0 0
8456190 296037 0 0 16 -7659697 0 0 0
8455619 296056 0 0 16 -7659122 0 0 0
8454569 295266 0 0 16 -7658547 0 0 0
8453364 293776 0 0 16 -7657972 0 0 0
8451784 291876 0 0 16 -7657397 0 0 0
8450237 289424 0 0 16 -7656822 0 0 0
8448625 286358 0 0 16 -7656247 0 0 0
8447423 284079 0 0 16 -7655672 0 0 0
8445907 280516 0 0 16 -7655097 0 0 0
8444862 277594 0 0 16 -7654522 0 0 0
8443957 274416 0 0 16 -7653947 0 0 0
8443619 271602 0 0 16 -7653372 0 0 0
8443791 270211 0 0 16 -7652797 0 0 0
8444513 270475 0 0 16 -7652222 0 0 0
8445750 271655 0 0 16 -7651647 0 0 0
8446746 272798 0 0 16 -7651072 0 0 0
8448065 274896 0 0 16 -7650497 0 0 0
8449778 278405 0 0 16 -7649922 0 0 0
8451708 282832 0 0 16 -7649347 0 0 0
8453077 286065 0 0 16 -7648772 0 0 0
8454539 290403 0 0 16 -7648197 0 0 0
8454957 291755 0 0 16 -7647622 0 0 0
8455880 295351 0 0 16 -7647047 0 0 0
8456365 298679 0 0 16 -7646472 0 0 0
8456087 299720 0 0 16 -7645897 0 0 0
8455085 298787 0 0 16 -7645322 0 0 0
8453968 297200 0 0 16 -7644747 0 0 0
8452928 295437 0 0 16 -7644172 0 0 0
8451907 293203 0 0 16 -7643597 0 0 0
8449633 288021 0 0 16 -7643022 0 0 0
8448310 284676 0 0 16 -7642447 0 0 0
8445758 277884 0 0 16 -7641872 0 0 0
8444206 273307 0 0 16 -7641297 0 0 0
8443626 271255 0 0 16 -7640722 0 0 0
8443571 270548 0 0 16 -7640148 0 0 0
8443594 270682 0 0 16 -7639573 0 0 0
8443774 270712 0 0 16 -7638998 0 0 0
8444660 272201 0 0 16 -7638423 0 0 0
8447128 277249 0 0 16 -7637848 0 0 0
8449063 281287 0 0 16 -7637273 0 0 0
8450053 283429 0 0 16 -7636698 0 0 0
8451121 285662 0 0 16 -7636123 0 0 0
8451743 287014 0 0 16 -7635548 0 0 0
8453557 290771 0 0 16 -7634973 0 0 0
8454903 293514 0 0 16 -7634398 0 0 0
8455926 295506 0 0 16 -7633823 0 0 0
8456199 295976 0 0 16 -7633248 0 0 0
8456462 295972 0 0 16 -7632673 0 0 0
8456334 295397 0 0 16 -7632098 0 0 0
8455812 294041 0 0 16 -7631523 0 0 0
8454709 291457 0 0 16 -7630948 0 0 0
8453259 288595 0 0 16 -7630373 0 0 0
8452104 286475 0 0 16 -7629798 0 0 0
8450225 283229 0 0 16 -7629223 0 0 0
8448653 280801 0 0 16 -7628648 0 0 0
8447519 279411 0 0 16 -7628073 0 0 0
8445483 276871 0 0 16 -7627498 0 0 0
8444276 276041 0 0 16 -7626923 0 0 0
8443923 276019 0 0 16 -7626348 0 0 0
8443681 276088 0 0 16 -7625773 0 0 0
8443758 276960 0 0 16 -7625198 0 0 0
8444314 278438 0 0 16 -7624623 0 0 0
8445744 280977 0 0 16 -7624048 0 0 0
8447581 283699 0 0 16 -7623473 0 0 0
8448444 284983 0 0 16 -7622898 0 0 0
8449244 285668 0 0 16 -7622323 0 0 0
8450924 287385 0 0 16 -7621748 0 0 0
8452177 288763 0 0 16 -7621173 0 0 0
8453672 289811 0 0 16 -7620598 0 0 0
8455202 290909 0 0 16 -7620023 0 0 0
8456147 291464 0 0 16 -7619448 0 0 0
8456408 291271 0 0 16 -7618874 0 0 0
8456265 291040 0 0 16 -7618298 0 0 0
8455839 290688 0 0 16 -7617724 0 0 0
8455230 289948 0 0 16 -7617149 0 0 0
8453844 288938 0 0 16 -7616574 0 0 0
8452456 288076 0 0 16 -7615999 0 0 0
8450469 286462 0 0 16 -7615424 0 0 0
8449072 285215 0 0 16 -7614849 0 0 0
8448596 284703 0 0 16 -7614274 0 0 0
8446613 282723 0 0 16 -7613699 0 0 0
8445248 280999 0 0 16 -7613124 0 0 0
8444317 279617 0 0 16 -7612549 0 0 0
8443824 278513 0 0 16 -7611974 0 0 0
8443694 277112 0 0 16 -7611399 0 0 0
8443930 276804 0 0 16 -7610824 0 0 0
8445053 276785 0 0 16 -7610249 0 0 0
8446302 277041 0 0 16 -7609674 0 0 0
8447788 277968 0 0 16 -7609099 0 0 0
8448674 278770 0 0 16 -7608524 0 0 0
8450612 280554 0 0 16 -7607949 0 0 0
8452222 282706 0 0 16 -7607374 0 0 0
8453357 284768 0 0 16 -7606799 0 0 0
8454812 287725 0 0 16 -7606224 0 0 0
8455891 291074 0 0 16 -7605649 0 0 0
8456326 292779 0 0 16 -7605074 0 0 0
8456367 294857 0 0 16 -7604499 0 0 0
8456121 296563 0 0 16 -7603924 0 0 0
8455854 297142 0 0 16 -7603349 0 0 0
8454755 296891 0 0 16 -7602774 0 0 0
8453012 295620 0 0 16 -7602199 0 0 0
8451401 293607 0 0 16 -7601624 0 0 0
8449897 291129 0 0 16 -7601049 0 0 0
8447979 287420 0 0 16 -7600474 0 0 0
8446862 284783 0 0 16 -7599899 0 0 0
8445627 281194 0 0 16 -7599324 0 0 0
8444371 276789 0 0 16 -7598749 0 0 0
8443932 274588 0 0 16 -7598174 0 0 0
8443748 272918 0 0 16 -7597600 0 0 0
8443810 271561 0 0 16 -7597024 0 0 0
8444039 271019 0 0 16 -7596450 0 0 0
8444853 270852 0 0 16 -7595875 0 0 0
8446120 272349 0 0 16 -7595300 0 0 0
8447401 274332 0 0 16 -7594725 0 0 0
8448643 276747 0 0 16 -7594150 0 0 0
8450583 281016 0 0 16 -7593575 0 0 0
8452504 286137 0 0 16 -7593000 0 0 0
8453894 290205 0 0 16 -7592425 0 0 0
8455266 294382 0 0 16 -7591850 0 0 0
8455987 296990 0 0 16 -7591275 0 0 0
8456165 297815 0 0 16 -7590700 0 0 0
8456298 298302 0 0 16 -7590125 0 0 0
8456487 299877 0 0 16 -7589550 0 0 0
8456166 299879 0 0 16 -7588975 0 0 0
8455291 298236 0 0 16 -7588400 0 0 0
8453343 294177 0 0 16 -7587825 0 0 0
8452171 291692 0 0 16 -7587250 0 0 0
8450553 287708 0 0 16 -7586675 0 0 0
8449829 286025 0 0 16 -7586100 0 0 0
8448047 281625 0 0 16 -7585525 0 0 0
8446727 278364 0 0 16 -7584950 0 0 0
8445352 275114 0 0 16 -7584375 0 0 0
8444544 273161 0 0 16 -7583800 0 0 0
8443889 271495 0 0 16 -7583225 0 0 0
8443702 271310 0 0 16 -7582650 0 0 0
8443910 271851 0 0 16 -7582075 0 0 0
8444447 273144 0 0 16 -7581500 0 0 0
8445710 276220 0 0 16 -7580925 0 0 0
8446980 278999 0 0 16 -7580350 0 0 0
8448627 282389 0 0 16 -7579775 0 0 0
8450187 285607 0 0 16 -7579200 0 0 0
8451381 288002 0 0 16 -7578625 0 0 0
8452623 290387 0 0 16 -7578050 0 0 0
8454148 292761 0 0 16 -7577475 0 0 0
8455558 294813 0 0 16 -7576900 0 0 0
8456346 295547 0 0 16 -7576325 0 0 0
8456453 294901 0 0 16 -7575750 0 0 0
8456098 293884 0 0 16 -7575175 0 0 0
8455311 292243 0 0 16 -7574601 0 0 0
8454082 289715 0 0 16 -7574025 0 0 0
8452777 287544 0 0 16 -7573451 0 0 0
8451331 285402 0 0 16 -7572876 0 0 0
8449911 283538 0 0 16 -7572301 0 0 0
8448461 282010 0 0 16 -7571726 0 0 0
8446963 280386 0 0 16 -7571151 0 0 0
8445545 278814 0 0 16 -7570576 0 0 0
8444170 278019 0 0 16 -7570001 0 0 0
8443769 278231 0 0 16 -7569426 0 0 0
8443815 278462 0 0 16 -7568851 0 0 0
8444245 279308 0 0 16 -7568276 0 0 0
8445052 280441 0 0 16 -7567701 0 0 0
8446031 281426 0 0 16 -7567126 0 0 0
8447619 283127 0 0 16 -7566551 0 0 0
8449088 284589 0 0 16 -7565976 0 0 0
8450591 285944 0 0 16 -7565401 0 0 0
8451731 287084 0 0 16 -7564826 0 0 0
8453343 288411 0 0 16 -7564251 0 0 0
8454678 289416 0 0 16 -7563676 0 0 0
8455871 290742 0 0 16 -7563101 0 0 0
8456393 291433 0 0 16 -7562526 0 0 0
8456513 291644 0 0 16 -7561951 0 0 0
8456389 291955 0 0 16 -7561376 0 0 0
8455718 291644 0 0 16 -7560801 0 0 0
8454474 290857 0 0 16 -7560226 0 0 0
8453368 290259 0 0 16 -7559651 0 0 0
8451630 288787 0 0 16 -7559076 0 0 0
8450071 287098 0 0 16 -7558501 0 0 0
8448222 285142 0 0 16 -7557926 0 0 0
8446585 282882 0 0 16 -7557351 0 0 0
8445098 280442 0 0 16 -7556776 0 0 0
8444186 278258 0 0 16 -7556201 0 0 0
8443833 276517 0 0 16 -7555626 0 0 0
8444109 275908 0 0 16 -7555051 0 0 0
8444531 275975 0 0 16 -7554476 0 0 0
8445327 276271 0 0 16 -7553901 0 0 0
8446760 277157 0 0 16 -7553326 0 0 0
8448871 279733 0 0 16 -7552751 0 0 0
8451000 282632 0 0 16 -7552176 0 0 0
8452417 284853 0 0 16 -7551602 0 0 0
