ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8463059 16532 0 0 16 -11808133 0 0 0
8461889 16581 0 0 16 -11807558 0 0 0
8460921 16587 0 0 16 -11806983 0 0 0
8460075 16591 0 0 16 -11806408 0 0 0
8459698 16565 0 0 16 -11805833 0 0 0
8459544 16526 0 0 16 -11805259 0 0 0
8459560 16511 0 0 16 -11804684 0 0 0
8459908 16440 0 0 16 -11804109 0 0 0
8460622 16365 0 0 16 -11803534 0 0 0
8461660 16294 0 0 16 -11802959 0 0 0
8462707 16223 0 0 16 -11802384 0 0 0
8463702 16147 0 0 16 -11801809 0 0 0
8464177 16118 0 0 16 -11801234 0 0 0
8464909 16080 0 0 16 -11800659 0 0 0
8466079 16024 0 0 16 -11800084 0 0 0
8467073 16008 0 0 16 -11799509 0 0 0
8467357 15990 0 0 16 -11798934 0 0 0
8467617 15996 0 0 16 -11798359 0 0 0
8467706 15985 0 0 16 -11797784 0 0 0
8467556 16017 0 0 16 -11797209 0 0 0
8466948 16107 0 0 16 -11796634 0 0 0
8466203 16190 0 0 16 -11796059 0 0 0
8465249 16279 0 0 16 -11795484 0 0 0
8464135 16355 0 0 16 -11794909 0 0 0
8463092 16427 0 0 16 -11794334 0 0 0
8463201 16417 0 0 16 -11793759 0 0 0
8461741 16501 0 0 16 -11793184 0 0 0
8460661 16562 0 0 16 -11792609 0 0 0
8459963 16571 0 0 16 -11792034 0 0 0
8459575 16558 0 0 16 -11791459 0 0 0
8459385 16535 0 0 16 -11790884 0 0 0
8459448 16565 0 0 16 -11790309 0 0 0
8459733 16524 0 0 16 -11789734 0 0 0
8460542 16443 0 0 16 -11789159 0 0 0
8461328 16362 0 0 16 -11788584 0 0 0
8462065 16323 0 0 16 -11788009 0 0 0
8463337 16259 0 0 16 -11787434 0 0 0
8464192 16195 0 0 16 -11786859 0 0 0
8465350 16102 0 0 16 -11786284 0 0 0
8466295 16043 0 0 16 -11785709 0 0 0
8467040 15988 0 0 16 -11785134 0 0 0
8467346 15979 0 0 16 -11784559 0 0 0
8467611 15959 0 0 16 -11783985 0 0 0
8467566 15977 0 0 16 -11783410 0 0 0
8467375 15986 0 0 16 -11782835 0 0 0
8466594 16047 0 0 16 -11782260 0 0 0
8465968 16093 0 0 16 -11781685 0 0 0
8465117 16176 0 0 16 -11781110 0 0 0
8463915 16250 0 0 16 -11780535 0 0 0
8462856 16325 0 0 16 -11779960 0 0 0
8462097 16375 0 0 16 -11779385 0 0 0
8461259 16445 0 0 16 -11778810 0 0 0
8460327 16497 0 0 16 -11778235 0 0 0
8459830 16530 0 0 16 -11777660 0 0 0
8459567 16554 0 0 16 -11777085 0 0 0
8459458 16559 0 0 16 -11776510 0 0 0
8459514 16588 0 0 16 -11775935 0 0 0
8459948 16549 0 0 16 -11775360 0 0 0
8460922 16511 0 0 16 -11774785 0 0 0
8461695 16461 0 0 16 -11774210 0 0 0
8462877 16388 0 0 16 -11773635 0 0 0
8463389 16353 0 0 16 -11773060 0 0 0
8464177 16319 0 0 16 -11772485 0 0 0
8465368 16240 0 0 16 -11771910 0 0 0
8466639 16116 0 0 16 -11771335 0 0 0
8467109 16062 0 0 16 -11770760 0 0 0
8467381 16030 0 0 16 -11770185 0 0 0
8467673 15985 0 0 16 -11769610 0 0 0
8467673 15962 0 0 16 -11769035 0 0 0
8467038 15985 0 0 16 -11768460 0 0 0
8466207 16008 0 0 16 -11767885 0 0 0
8465669 16028 0 0 16 -11767310 0 0 0
8464810 16060 0 0 16 -11766735 0 0 0
8463631 16116 0 0 16 -11766160 0 0 0
8463013 16173 0 0 16 -11765585 0 0 0
8462068 16254 0 0 16 -11765010 0 0 0
8460882 16361 0 0 16 -11764435 0 0 0
8460085 16417 0 0 16 -11763860 0 0 0
8459801 16446 0 0 16 -11763285 0 0 0
8459553 16495 0 0 16 -11762710 0 0 0
8459352 16543 0 0 16 -11762135 0 0 0
8459456 16554 0 0 16 -11761561 0 0 0
8459722 16547 0 0 16 -11760986 0 0 0
8460367 16547 0 0 16 -11760411 0 0 0
8461296 16528 0 0 16 -11759836 0 0 0
8462338 16501 0 0 16 -11759261 0 0 0
8463613 16425 0 0 16 -11758686 0 0 0
8464424 16362 0 0 16 -11758111 0 0 0
8465121 16342 0 0 16 -11757536 0 0 0
8466183 16268 0 0 16 -11756961 0 0 0
8467012 16180 0 0 16 -11756386 0 0 0
8467405 16121 0 0 16 -11755811 0 0 0
8467679 16054 0 0 16 -11755236 0 0 0
8467590 16014 0 0 16 -11754661 0 0 0
8467487 15992 0 0 16 -11754086 0 0 0
8466992 15960 0 0 16 -11753511 0 0 0
8466033 15963 0 0 16 -11752936 0 0 0
8464930 16003 0 0 16 -11752361 0 0 0
8463705 16022 0 0 16 -11751786 0 0 0
8462996 16055 0 0 16 -11751211 0 0 0
8462196 16071 0 0 16 -11750636 0 0 0
8461253 16184 0 0 16 -11750061 0 0 0
8460153 16288 0 0 16 -11749486 0 0 0
8459559 16372 0 0 16 -11748911 0 0 0
8459354 16465 0 0 16 -11748336 0 0 0
8459312 16501 0 0 16 -11747761 0 0 0
8459578 16543 0 0 16 -11747186 0 0 0
8459889 16567 0 0 16 -11746611 0 0 0
8460319 16570 0 0 16 -11746036 0 0 0
8461403 16573 0 0 16 -11745461 0 0 0
8462432 16542 0 0 16 -11744886 0 0 0
8462980 16526 0 0 16 -11744311 0 0 0
8463889 16504 0 0 16 -11743736 0 0 0
8464969 16464 0 0 16 -11743161 0 0 0
8466127 16388 0 0 16 -11742586 0 0 0
8466977 16321 0 0 16 -11742011 0 0 0
8467532 16257 0 0 16 -11741436 0 0 0
8467716 16176 0 0 16 -11740861 0 0 0
8467839 16159 0 0 16 -11740286 0 0 0
8467766 16155 0 0 16 -11739712 0 0 0
8466686 16020 0 0 16 -11739137 0 0 0
8465450 15953 0 0 16 -11738562 0 0 0
8464758 15990 0 0 16 -11737987 0 0 0
8464158 16008 0 0 16 -11737412 0 0 0
8463140 16020 0 0 16 -11736837 0 0 0
8462853 16006 0 0 16 -11736262 0 0 0
8461106 16113 0 0 16 -11735687 0 0 0
8460003 16178 0 0 16 -11735112 0 0 0
8459744 16248 0 0 16 -11734537 0 0 0
8459355 16348 0 0 16 -11733962 0 0 0
8459325 16414 0 0 16 -11733387 0 0 0
8459415 16454 0 0 16 -11732812 0 0 0
8459869 16517 0 0 16 -11732237 0 0 0
8460462 16534 0 0 16 -11731662 0 0 0
8461393 16583 0 0 16 -11731087 0 0 0
8462301 16579 0 0 16 -11730512 0 0 0
8463709 16582 0 0 16 -11729937 0 0 0
8463454 16580 0 0 16 -11729362 0 0 0
8464563 16550 0 0 16 -11728787 0 0 0
8466294 16478 0 0 16 -11728212 0 0 0
8467049 16445 0 0 16 -11727637 0 0 0
8467572 16342 0 0 16 -11727062 0 0 0
8467876 16282 0 0 16 -11726487 0 0 0
8467879 16306 0 0 16 -11725912 0 0 0
8467621 16207 0 0 16 -11725337 0 0 0
8466902 16097 0 0 16 -11724762 0 0 0
8466388 16060 0 0 16 -11724187 0 0 0
8465429 16032 0 0 16 -11723612 0 0 0
8464181 15993 0 0 16 -11723037 0 0 0
8463776 15984 0 0 16 -11722462 0 0 0
8462864 15993 0 0 16 -11721887 0 0 0
8461256 16025 0 0 16 -11721312 0 0 0
8460312 16081 0 0 16 -11720737 0 0 0
8459881 16125 0 0 16 -11720162 0 0 0
8459386 16208 0 0 16 -11719587 0 0 0
8459215 16258 0 0 16 -11719012 0 0 0
8459287 16283 0 0 16 -11718437 0 0 0
8459682 16380 0 0 16 -11717862 0 0 0
8460165 16458 0 0 16 -11717288 0 0 0
8461136 16530 0 0 16 -11716713 0 0 0
8461840 16540 0 0 16 -11716138 0 0 0
8462743 16580 0 0 16 -11715563 0 0 0
8462824 16596 0 0 16 -11714988 0 0 0
8464767 16573 0 0 16 -11714413 0 0 0
8466001 16551 0 0 16 -11713838 0 0 0
8466770 16526 0 0 16 -11713263 0 0 0
8467284 16513 0 0 16 -11712688 0 0 0
8467733 16469 0 0 16 -11712113 0 0 0
8467795 16450 0 0 16 -11711538 0 0 0
8467748 16321 0 0 16 -11710963 0 0 0
8467351 16245 0 0 16 -11710388 0 0 0
8466460 16151 0 0 16 -11709813 0 0 0
8465587 16095 0 0 16 -11709238 0 0 0
8464823 16055 0 0 16 -11708663 0 0 0
8464669 16037 0 0 16 -11708088 0 0 0
8463185 15987 0 0 16 -11707513 0 0 0
8461672 15956 0 0 16 -11706938 0 0 0
8460922 15950 0 0 16 -11706363 0 0 0
8460158 15952 0 0 16 -11705788 0 0 0
8459606 16021 0 0 16 -11705213 0 0 0
8459259 16068 0 0 16 -11704638 0 0 0
8459126 16078 0 0 16 -11704063 0 0 0
8459182 16142 0 0 16 -11703488 0 0 0
8459516 16254 0 0 16 -11702913 0 0 0
8460209 16348 0 0 16 -11702338 0 0 0
8461046 16412 0 0 16 -11701763 0 0 0
8462206 16492 0 0 16 -11701188 0 0 0
8463146 16506 0 0 16 -11700613 0 0 0
8463970 16553 0 0 16 -11700038 0 0 0
8464736 16571 0 0 16 -11699463 0 0 0
8466096 16556 0 0 16 -11698888 0 0 0
8467076 16549 0 0 16 -11698313 0 0 0
8467671 16514 0 0 16 -11697738 0 0 0
8467841 16475 0 0 16 -11697163 0 0 0
8467786 16437 0 0 16 -11696588 0 0 0
8467689 16399 0 0 16 -11696013 0 0 0
8466969 16294 0 0 16 -11695438 0 0 0
8466027 16213 0 0 16 -11694864 0 0 0
8465037 16156 0 0 16 -11694289 0 0 0
8464257 16103 0 0 16 -11693714 0 0 0
8463161 16039 0 0 16 -11693139 0 0 0
8462562 16002 0 0 16 -11692564 0 0 0
8461719 15967 0 0 16 -11691989 0 0 0
8460121 15924 0 0 16 -11691414 0 0 0
8459388 15978 0 0 16 -11690839 0 0 0
8459242 15974 0 0 16 -11690264 0 0 0
8459154 16022 0 0 16 -11689689 0 0 0
8459205 16063 0 0 16 -11689114 0 0 0
8459384 16096 0 0 16 -11688539 0 0 0
8460037 16200 0 0 16 -11687964 0 0 0
8460962 16291 0 0 16 -11687389 0 0 0
8461913 16345 0 0 16 -11686814 0 0 0
8462964 16394 0 0 16 -11686239 0 0 0
8463914 16461 0 0 16 -11685664 0 0 0
8464845 16510 0 0 16 -11685089 0 0 0
8466050 16528 0 0 16 -11684514 0 0 0
8467022 16543 0 0 16 -11683939 0 0 0
8467582 16559 0 0 16 -11683364 0 0 0
8467806 16539 0 0 16 -11682789 0 0 0
8467643 16491 0 0 16 -11682214 0 0 0
8467538 16475 0 0 16 -11681639 0 0 0
8467030 16404 0 0 16 -11681064 0 0 0
8465949 16302 0 0 16 -11680489 0 0 0
8464999 16227 0 0 16 -11679914 0 0 0
8464576 16228 0 0 16 -11679339 0 0 0
8463502 16137 0 0 16 -11678764 0 0 0
8462286 16066 0 0 16 -11678189 0 0 0
8461297 16030 0 0 16 -11677614 0 0 0
8460184 15956 0 0 16 -11677039 0 0 0
8459514 15934 0 0 16 -11676464 0 0 0
8459385 15914 0 0 16 -11675889 0 0 0
8459056 15920 0 0 16 -11675314 0 0 0
8459213 15970 0 0 16 -11674739 0 0 0
8459609 16046 0 0 16 -11674164 0 0 0
8460359 16118 0 0 16 -11673589 0 0 0
8461370 16174 0 0 16 -11673015 0 0 0
8462085 16256 0 0 16 -11672440 0 0 0
8463345 16333 0 0 16 -11671865 0 0 0
8464408 16398 0 0 16 -11671290 0 0 0
8465273 16458 0 0 16 -11670715 0 0 0
8466517 16536 0 0 16 -11670140 0 0 0
8467448 16568 0 0 16 -11669565 0 0 0
8467681 16585 0 0 16 -11668990 0 0 0
8467824 16590 0 0 16 -11668415 0 0 0
8467640 16550 0 0 16 -11667840 0 0 0
8467324 16526 0 0 16 -11667265 0 0 0
8466403 16459 0 0 16 -11666690 0 0 0
8464821 16359 0 0 16 -11666115 0 0 0
8464742 16371 0 0 16 -11665540 0 0 0
8464201 16310 0 0 16 -11664965 0 0 0
8463047 16227 0 0 16 -11664390 0 0 0
8462053 16155 0 0 16 -11663815 0 0 0
8460701 16094 0 0 16 -11663240 0 0 0
8459518 15995 0 0 16 -11662665 0 0 0
8459265 15952 0 0 16 -11662090 0 0 0
8459113 15957 0 0 16 -11661515 0 0 0
8459137 15928 0 0 16 -11660940 0 0 0
8459382 15950 0 0 16 -11660365 0 0 0
8459739 15984 0 0 16 -11659790 0 0 0
8461356 16087 0 0 16 -11659215 0 0 0
8462346 16158 0 0 16 -11658640 0 0 0
8462618 16165 0 0 16 -11658065 0 0 0
8463646 16217 0 0 16 -11657490 0 0 0
8464759 16295 0 0 16 -11656915 0 0 0
8466100 16408 0 0 16 -11656340 0 0 0
8466979 16477 0 0 16 -11655765 0 0 0
8467556 16540 0 0 16 -11655190 0 0 0
8467700 16523 0 0 16 -11654615 0 0 0
8467857 16547 0 0 16 -11654040 0 0 0
8467581 16563 0 0 16 -11653465 0 0 0
8467126 16553 0 0 16 -11652890 0 0 0
8466606 16548 0 0 16 -11652315 0 0 0
8465313 16460 0 0 16 -11651740 0 0 0
8464548 16445 0 0 16 -11651165 0 0 0
8463745 16408 0 0 16 -11650591 0 0 0
8462221 16300 0 0 16 -11650016 0 0 0
8461101 16217 0 0 16 -11649441 0 0 0
8460383 16148 0 0 16 -11648866 0 0 0
8459633 16067 0 0 16 -11648290 0 0 0
8459333 16030 0 0 16 -11647716 0 0 0
8459030 15954 0 0 16 -11647141 0 0 0
8459104 15918 0 0 16 -11646566 0 0 0
8459354 15923 0 0 16 -11645991 0 0 0
8459877 15921 0 0 16 -11645416 0 0 0
8460922 15962 0 0 16 -11644841 0 0 0
8461986 15989 0 0 16 -11644266 0 0 0
8462866 16052 0 0 16 -11643691 0 0 0
8463903 16114 0 0 16 -11643116 0 0 0
8465069 16180 0 0 16 -11642541 0 0 0
8466139 16277 0 0 16 -11641966 0 0 0
8466933 16374 0 0 16 -11641391 0 0 0
8467586 16440 0 0 16 -11640816 0 0 0
8467780 16468 0 0 16 -11640241 0 0 0
8467865 16513 0 0 16 -11639666 0 0 0
8467631 16550 0 0 16 -11639091 0 0 0
8467071 16558 0 0 16 -11638516 0 0 0
8466034 16568 0 0 16 -11637941 0 0 0
8464798 16551 0 0 16 -11637366 0 0 0
8464354 16527 0 0 16 -11636791 0 0 0
8463287 16460 0 0 16 -11636216 0 0 0
8462076 16403 0 0 16 -11635641 0 0 0
8460720 16301 0 0 16 -11635066 0 0 0
8459804 16210 0 0 16 -11634491 0 0 0
8459255 16119 0 0 16 -11633916 0 0 0
8459069 16059 0 0 16 -11633341 0 0 0
8459107 16031 0 0 16 -11632766 0 0 0
8459499 15965 0 0 16 -11632191 0 0 0
8460121 15948 0 0 16 -11631616 0 0 0
8460922 15949 0 0 16 -11631041 0 0 0
8462001 15960 0 0 16 -11630466 0 0 0
8462362 15967 0 0 16 -11629891 0 0 0
8463379 15985 0 0 16 -11629316 0 0 0
8464655 16068 0 0 16 -11628741 0 0 0
8465876 16150 0 0 16 -11628167 0 0 0
8467010 16260 0 0 16 -11627592 0 0 0
8467565 16320 0 0 16 -11627017 0 0 0
8467686 16349 0 0 16 -11626442 0 0 0
8467802 16389 0 0 16 -11625867 0 0 0
8467832 16456 0 0 16 -11625292 0 0 0
8467310 16525 0 0 16 -11624717 0 0 0
8466722 16550 0 0 16 -11624142 0 0 0
8466039 16556 0 0 16 -11623567 0 0 0
8465252 16571 0 0 16 -11622992 0 0 0
8464488 16595 0 0 16 -11622417 0 0 0
8463256 16537 0 0 16 -11621842 0 0 0
8462082 16493 0 0 16 -11621267 0 0 0
8460432 16386 0 0 16 -11620692 0 0 0
8459787 16322 0 0 16 -11620117 0 0 0
8459441 16294 0 0 16 -11619542 0 0 0
8459163 16230 0 0 16 -11618967 0 0 0
8459003 16135 0 0 16 -11618392 0 0 0
8459144 16079 0 0 16 -11617817 0 0 0
8459435 16023 0 0 16 -11617242 0 0 0
8459167 16194 0 0 16 -11616667 0 0 0
8459282 16268 0 0 16 -11616092 0 0 0
8459176 16123 0 0 16 -11615517 0 0 0
8461317 15947 0 0 16 -11614942 0 0 0
8463900 15930 0 0 16 -11614367 0 0 0
8465533 15981 0 0 16 -11613792 0 0 0
8466632 16096 0 0 16 -11613217 0 0 0
8467402 16154 0 0 16 -11612642 0 0 0
8467820 16254 0 0 16 -11612067 0 0 0
8467919 16335 0 0 16 -11611492 0 0 0
8467685 16427 0 0 16 -11610917 0 0 0
8467202 16498 0 0 16 -11610342 0 0 0
8466582 16522 0 0 16 -11609767 0 0 0
8465400 16563 0 0 16 -11609192 0 0 0
8464259 16603 0 0 16 -11608617 0 0 0
8463549 16603 0 0 16 -11608042 0 0 0
8462927 16601 0 0 16 -11607467 0 0 0
8461871 16597 0 0 16 -11606892 0 0 0
8460898 16531 0 0 16 -11606318 0 0 0
8459885 16462 0 0 16 -11605743 0 0 0
8459304 16376 0 0 16 -11605168 0 0 0
8459081 16317 0 0 16 -11604593 0 0 0
8459018 16268 0 0 16 -11604018 0 0 0
8459204 16183 0 0 16 -11603443 0 0 0
8459859 16074 0 0 16 -11602868 0 0 0
8460942 15995 0 0 16 -11602293 0 0 0
8462151 15957 0 0 16 -11601718 0 0 0
8463102 15917 0 0 16 -11601143 0 0 0
8464197 15900 0 0 16 -11600568 0 0 0
8465462 15916 0 0 16 -11599993 0 0 0
8466630 15968 0 0 16 -11599418 0 0 0
8467492 16078 0 0 16 -11598843 0 0 0
8467862 16145 0 0 16 -11598268 0 0 0
8467980 16219 0 0 16 -11597693 0 0 0
8467831 16294 0 0 16 -11597118 0 0 0
8467447 16361 0 0 16 -11596543 0 0 0
8466853 16440 0 0 16 -11595968 0 0 0
8465932 16487 0 0 16 -11595393 0 0 0
8465118 16543 0 0 16 -11594818 0 0 0
8464947 16570 0 0 16 -11594243 0 0 0
8463882 16588 0 0 16 -11593668 0 0 0
8462112 16586 0 0 16 -11593093 0 0 0
8460706 16572 0 0 16 -11592518 0 0 0
8459837 16561 0 0 16 -11591943 0 0 0
8459341 16503 0 0 16 -11591368 0 0 0
8459068 16437 0 0 16 -11590793 0 0 0
8459075 16343 0 0 16 -11590218 0 0 0
8459809 16211 0 0 16 -11589643 0 0 0
8460627 16093 0 0 16 -11589068 0 0 0
8461084 16088 0 0 16 -11588493 0 0 0
8462018 16018 0 0 16 -11587918 0 0 0
8462661 15987 0 0 16 -11587343 0 0 0
8463559 15931 0 0 16 -11586768 0 0 0
8464955 15888 0 0 16 -11586193 0 0 0
8465936 15895 0 0 16 -11585618 0 0 0
8466693 15903 0 0 16 -11585043 0 0 0
8467457 15962 0 0 16 -11584468 0 0 0
8467756 15997 0 0 16 -11583894 0 0 0
8467868 16039 0 0 16 -11583319 0 0 0
8467654 16118 0 0 16 -11582744 0 0 0
8467152 16242 0 0 16 -11582169 0 0 0
8466383 16323 0 0 16 -11581594 0 0 0
8465379 16406 0 0 16 -11581019 0 0 0
8464323 16469 0 0 16 -11580444 0 0 0
8463165 16546 0 0 16 -11579869 0 0 0
8461870 16590 0 0 16 -11579294 0 0 0
8460990 16596 0 0 16 -11578719 0 0 0
8460011 16598 0 0 16 -11578144 0 0 0
8459469 16588 0 0 16 -11577569 0 0 0
8459048 16524 0 0 16 -11576994 0 0 0
8458896 16497 0 0 16 -11576419 0 0 0
8458917 16446 0 0 16 -11575844 0 0 0
8459360 16385 0 0 16 -11575269 0 0 0
8459945 16302 0 0 16 -11574694 0 0 0
8461039 16200 0 0 16 -11574119 0 0 0
8461959 16131 0 0 16 -11573544 0 0 0
8462784 16042 0 0 16 -11572969 0 0 0
8464005 15993 0 0 16 -11572394 0 0 0
8465057 15927 0 0 16 -11571819 0 0 0
8465948 15875 0 0 16 -11571244 0 0 0
8466697 15869 0 0 16 -11570669 0 0 0
8467515 15893 0 0 16 -11570094 0 0 0
8467869 15922 0 0 16 -11569519 0 0 0
8467926 15963 0 0 16 -11568944 0 0 0
8467805 16017 0 0 16 -11568369 0 0 0
8467462 16083 0 0 16 -11567794 0 0 0
8466534 16205 0 0 16 -11567219 0 0 0
8465307 16292 0 0 16 -11566644 0 0 0
8464454 16377 0 0 16 -11566069 0 0 0
8463609 16418 0 0 16 -11565494 0 0 0
8462498 16509 0 0 16 -11564919 0 0 0
8461385 16544 0 0 16 -11564344 0 0 0
8460391 16585 0 0 16 -11563769 0 0 0
8459650 16607 0 0 16 -11563194 0 0 0
8459040 16584 0 0 16 -11562619 0 0 0
8458868 16544 0 0 16 -11562044 0 0 0
8458934 16537 0 0 16 -11561470 0 0 0
8459320 16473 0 0 16 -11560895 0 0 0
8459897 16391 0 0 16 -11560320 0 0 0
8460825 16315 0 0 16 -11559745 0 0 0
8462016 16224 0 0 16 -11559170 0 0 0
8462823 16173 0 0 16 -11558595 0 0 0
8464086 16056 0 0 16 -11558020 0 0 0
8465193 15998 0 0 16 -11557445 0 0 0
8466395 15946 0 0 16 -11556870 0 0 0
8467223 15887 0 0 16 -11556295 0 0 0
8467782 15864 0 0 16 -11555720 0 0 0
8467891 15857 0 0 16 -11555145 0 0 0
8467878 15894 0 0 16 -11554570 0 0 0
8467752 15913 0 0 16 -11553995 0 0 0
8467338 15934 0 0 16 -11553420 0 0 0
8466619 16016 0 0 16 -11552845 0 0 0
8465079 16161 0 0 16 -11552270 0 0 0
8463635 16294 0 0 16 -11551695 0 0 0
8463020 16311 0 0 16 -11551120 0 0 0
8462378 16379 0 0 16 -11550545 0 0 0
8461318 16436 0 0 16 -11549970 0 0 0
8460320 16507 0 0 16 -11549395 0 0 0
8459374 16561 0 0 16 -11548820 0 0 0
8458985 16544 0 0 16 -11548245 0 0 0
8458828 16571 0 0 16 -11547670 0 0 0
8458858 16568 0 0 16 -11547095 0 0 0
8459343 16540 0 0 16 -11546520 0 0 0
8460087 16480 0 0 16 -11545945 0 0 0
8461053 16408 0 0 16 -11545370 0 0 0
8462187 16321 0 0 16 -11544795 0 0 0
8463067 16247 0 0 16 -11544220 0 0 0
8464005 16208 0 0 16 -11543645 0 0 0
8465002 16116 0 0 16 -11543070 0 0 0
8465900 16074 0 0 16 -11542495 0 0 0
8466849 15976 0 0 16 -11541920 0 0 0
8467683 15901 0 0 16 -11541345 0 0 0
8467893 15880 0 0 16 -11540770 0 0 0
8467935 15849 0 0 16 -11540195 0 0 0
8467549 15862 0 0 16 -11539620 0 0 0
8466938 15903 0 0 16 -11539046 0 0 0
8466467 15945 0 0 16 -11538471 0 0 0
8465644 15979 0 0 16 -11537896 0 0 0
8464384 16078 0 0 16 -11537321 0 0 0
8463174 16186 0 0 16 -11536746 0 0 0
8461714 16293 0 0 16 -11536171 0 0 0
8460991 16372 0 0 16 -11535596 0 0 0
8460044 16442 0 0 16 -11535021 0 0 0
8459620 16492 0 0 16 -11534446 0 0 0
8459107 16540 0 0 16 -11533871 0 0 0
8458837 16555 0 0 16 -11533296 0 0 0
8458891 16564 0 0 16 -11532721 0 0 0
8459270 16597 0 0 16 -11532146 0 0 0
8460082 16564 0 0 16 -11531571 0 0 0
8460749 16535 0 0 16 -11530996 0 0 0
8461771 16501 0 0 16 -11530421 0 0 0
8463277 16410 0 0 16 -11529846 0 0 0
8464508 16333 0 0 16 -11529271 0 0 0
8465407 16239 0 0 16 -11528696 0 0 0
8466480 16135 0 0 16 -11528121 0 0 0
8467130 16075 0 0 16 -11527546 0 0 0
8467551 16035 0 0 16 -11526971 0 0 0
8467851 15933 0 0 16 -11526396 0 0 0
8467806 15890 0 0 16 -11525821 0 0 0
8467586 15887 0 0 16 -11525246 0 0 0
8466981 15872 0 0 16 -11524671 0 0 0
8466254 15889 0 0 16 -11524096 0 0 0
8465721 15895 0 0 16 -11523521 0 0 0
8464059 16000 0 0 16 -11522946 0 0 0
8462366 16120 0 0 16 -11522371 0 0 0
8461433 16201 0 0 16 -11521796 0 0 0
8460468 16305 0 0 16 -11521221 0 0 0
8459930 16364 0 0 16 -11520646 0 0 0
8459366 16404 0 0 16 -11520071 0 0 0
8458963 16488 0 0 16 -11519496 0 0 0
8458938 16576 0 0 16 -11518921 0 0 0
8459019 16593 0 0 16 -11518346 0 0 0
8459452 16581 0 0 16 -11517771 0 0 0
8460189 16591 0 0 16 -11517197 0 0 0
8461497 16592 0 0 16 -11516622 0 0 0
8461883 16587 0 0 16 -11516047 0 0 0
8463367 16503 0 0 16 -11515472 0 0 0
8464733 16439 0 0 16 -11514897 0 0 0
8465624 16365 0 0 16 -11514322 0 0 0
8466660 16272 0 0 16 -11513747 0 0 0
8467025 16242 0 0 16 -11513172 0 0 0
8467525 16179 0 0 16 -11512597 0 0 0
8467930 16045 0 0 16 -11512022 0 0 0
8467676 15928 0 0 16 -11511447 0 0 0
8467127 15885 0 0 16 -11510872 0 0 0
8466555 15879 0 0 16 -11510297 0 0 0
8466205 15833 0 0 16 -11509722 0 0 0
8465663 15859 0 0 16 -11509147 0 0 0
8463986 15892 0 0 16 -11508572 0 0 0
8462249 16000 0 0 16 -11507997 0 0 0
8461085 16090 0 0 16 -11507422 0 0 0
8460370 16157 0 0 16 -11506847 0 0 0
8459808 16214 0 0 16 -11506272 0 0 0
8459145 16325 0 0 16 -11505697 0 0 0
8458829 16410 0 0 16 -11505122 0 0 0
8458868 16493 0 0 16 -11504547 0 0 0
8459154 16536 0 0 16 -11503972 0 0 0
8459361 16577 0 0 16 -11503397 0 0 0
8459747 16573 0 0 16 -11502822 0 0 0
8460964 16631 0 0 16 -11502247 0 0 0
8462142 16617 0 0 16 -11501672 0 0 0
8463496 16616 0 0 16 -11501097 0 0 0
8464364 16579 0 0 16 -11500522 0 0 0
8465294 16525 0 0 16 -11499947 0 0 0
8466459 16454 0 0 16 -11499372 0 0 0
8467163 16380 0 0 16 -11498797 0 0 0
8467665 16301 0 0 16 -11498223 0 0 0
8467909 16207 0 0 16 -11497647 0 0 0
8468003 16102 0 0 16 -11497072 0 0 0
8467746 16013 0 0 16 -11496497 0 0 0
8467271 15947 0 0 16 -11495922 0 0 0
8466287 15890 0 0 16 -11495348 0 0 0
8465204 15848 0 0 16 -11494773 0 0 0
8464085 15854 0 0 16 -11494198 0 0 0
8462958 15849 0 0 16 -11493623 0 0 0
8461475 15927 0 0 16 -11493048 0 0 0
8460452 16005 0 0 16 -11492473 0 0 0
8459851 16059 0 0 16 -11491898 0 0 0
8459304 16132 0 0 16 -11491323 0 0 0
8458956 16196 0 0 16 -11490748 0 0 0
8458728 16317 0 0 16 -11490173 0 0 0
8459034 16415 0 0 16 -11489598 0 0 0
8459653 16509 0 0 16 -11489023 0 0 0
8460235 16570 0 0 16 -11488448 0 0 0
8461139 16582 0 0 16 -11487873 0 0 0
8462528 16613 0 0 16 -11487298 0 0 0
8463953 16624 0 0 16 -11486723 0 0 0
8464895 16610 0 0 16 -11486148 0 0 0
8465865 16550 0 0 16 -11485573 0 0 0
8466982 16498 0 0 16 -11484998 0 0 0
8467310 16458 0 0 16 -11484423 0 0 0
8467757 16407 0 0 16 -11483848 0 0 0
8467989 16294 0 0 16 -11483273 0 0 0
8467817 16186 0 0 16 -11482698 0 0 0
8467428 16095 0 0 16 -11482123 0 0 0
8466850 16002 0 0 16 -11481548 0 0 0
8465619 15892 0 0 16 -11480973 0 0 0
8465095 15888 0 0 16 -11480398 0 0 0
8464220 15847 0 0 16 -11479823 0 0 0
8463220 15853 0 0 16 -11479248 0 0 0
8461854 15860 0 0 16 -11478673 0 0 0
8460633 15885 0 0 16 -11478098 0 0 0
8459536 15941 0 0 16 -11477523 0 0 0
8459014 16010 0 0 16 -11476948 0 0 0
8458737 16084 0 0 16 -11476374 0 0 0
8458683 16139 0 0 16 -11475798 0 0 0
8458898 16250 0 0 16 -11475224 0 0 0
8459607 16379 0 0 16 -11474648 0 0 0
