ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
0 2422690 0 0 16 -1977837 0 0 0
0 3727880 0 0 16 -1976397 0 0 0
0 5595909 0 0 16 -1974957 0 0 0
0 6275492 0 0 16 -1973517 0 0 0
0 5964174 0 0 16 -1972077 0 0 0
0 4971995 0 0 16 -1970637 0 0 0
0 3370161 0 0 16 -1969197 0 0 0
0 1612048 0 0 16 -1967757 0 0 0
0 1138715 0 0 16 -1966317 0 0 0
0 1898589 0 0 16 -1964877 0 0 0
0 3440086 0 0 16 -1963438 0 0 0
0 5020244 0 0 16 -1961998 0 0 0
0 6154028 0 0 16 -1960558 0 0 0
0 6277885 0 0 16 -1959118 0 0 0
0 5266089 0 0 16 -1957678 0 0 0
0 3751372 0 0 16 -1956238 0 0 0
0 2041970 0 0 16 -1954798 0 0 0
0 1140352 0 0 16 -1953358 0 0 0
0 1289685 0 0 16 -1951919 0 0 0
0 2651397 0 0 16 -1950479 0 0 0
0 3997628 0 0 16 -1949039 0 0 0
0 5786657 0 0 16 -1947599 0 0 0
0 6351710 0 0 16 -1946159 0 0 0
0 5930499 0 0 16 -1944719 0 0 0
0 4343276 0 0 16 -1943279 0 0 0
0 3148917 0 0 16 -1941839 0 0 0
0 1596709 0 0 16 -1940399 0 0 0
0 1104766 0 0 16 -1938959 0 0 0
0 1642501 0 0 16 -1937520 0 0 0
0 3722735 0 0 16 -1936079 0 0 0
0 4729782 0 0 16 -1934640 0 0 0
0 5986573 0 0 16 -1933200 0 0 0
0 6230729 0 0 16 -1931760 0 0 0
0 5637491 0 0 16 -1930320 0 0 0
0 3878417 0 0 16 -1928880 0 0 0
0 2394395 0 0 16 -1927440 0 0 0
0 1289673 0 0 16 -1926000 0 0 0
0 1364404 0 0 16 -1924560 0 0 0
0 2285842 0 0 16 -1923121 0 0 0
0 4103584 0 0 16 -1921681 0 0 0
0 5335855 0 0 16 -1920241 0 0 0
0 6339639 0 0 16 -1918801 0 0 0
0 5970981 0 0 16 -1917361 0 0 0
0 4946072 0 0 16 -1915921 0 0 0
0 2762618 0 0 16 -1914481 0 0 0
0 1666766 0 0 16 -1913041 0 0 0
0 1178609 0 0 16 -1911602 0 0 0
0 1838135 0 0 16 -1910162 0 0 0
0 3121285 0 0 16 -1908722 0 0 0
0 5061578 0 0 16 -1907282 0 0 0
0 5985004 0 0 16 -1905842 0 0 0
0 6240029 0 0 16 -1904402 0 0 0
0 5563385 0 0 16 -1902962 0 0 0
0 4229810 0 0 16 -1901522 0 0 0
0 2409459 0 0 16 -1900083 0 0 0
0 1280043 0 0 16 -1898643 0 0 0
0 1420163 0 0 16 -1897203 0 0 0
0 2234239 0 0 16 -1895763 0 0 0
0 3772873 0 0 16 -1894323 0 0 0
0 5616125 0 0 16 -1892883 0 0 0
0 6278737 0 0 16 -1891443 0 0 0
0 5956007 0 0 16 -1890003 0 0 0
0 4612402 0 0 16 -1888563 0 0 0
0 2931928 0 0 16 -1887124 0 0 0
0 1592311 0 0 16 -1885683 0 0 0
0 1149089 0 0 16 -1884243 0 0 0
0 1895724 0 0 16 -1882804 0 0 0
0 3078142 0 0 16 -1881364 0 0 0
0 4852300 0 0 16 -1879924 0 0 0
0 6049052 0 0 16 -1878484 0 0 0
0 6324020 0 0 16 -1877044 0 0 0
0 5072756 0 0 16 -1875604 0 0 0
0 3614646 0 0 16 -1874164 0 0 0
0 2065467 0 0 16 -1872724 0 0 0
0 1204672 0 0 16 -1871284 0 0 0
0 1199664 0 0 16 -1869845 0 0 0
0 2530217 0 0 16 -1868405 0 0 0
0 3948743 0 0 16 -1866965 0 0 0
0 5747221 0 0 16 -1865525 0 0 0
0 6317556 0 0 16 -1864085 0 0 0
0 6098152 0 0 16 -1862645 0 0 0
0 5084759 0 0 16 -1861205 0 0 0
0 3182951 0 0 16 -1859765 0 0 0
0 1516662 0 0 16 -1858326 0 0 0
0 1101144 0 0 16 -1856886 0 0 0
0 1781251 0 0 16 -1855446 0 0 0
0 3234170 0 0 16 -1854006 0 0 0
0 4863995 0 0 16 -1852566 0 0 0
0 6160374 0 0 16 -1851126 0 0 0
0 6329283 0 0 16 -1849686 0 0 0
0 5266364 0 0 16 -1848246 0 0 0
0 3984794 0 0 16 -1846807 0 0 0
0 2237811 0 0 16 -1845367 0 0 0
0 1307325 0 0 16 -1843927 0 0 0
0 1397558 0 0 16 -1842487 0 0 0
0 2552134 0 0 16 -1841047 0 0 0
0 4446331 0 0 16 -1839607 0 0 0
0 5704866 0 0 16 -1838167 0 0 0
0 6342108 0 0 16 -1836727 0 0 0
0 6049058 0 0 16 -1835287 0 0 0
0 5020539 0 0 16 -1833848 0 0 0
0 3090671 0 0 16 -1832408 0 0 0
0 1502848 0 0 16 -1830968 0 0 0
0 1105396 0 0 16 -1829528 0 0 0
0 1690994 0 0 16 -1828088 0 0 0
0 3288042 0 0 16 -1826648 0 0 0
0 4952259 0 0 16 -1825208 0 0 0
0 6121755 0 0 16 -1823768 0 0 0
0 6239615 0 0 16 -1822328 0 0 0
0 5283371 0 0 16 -1820888 0 0 0
0 3587686 0 0 16 -1819448 0 0 0
0 1912106 0 0 16 -1818008 0 0 0
0 1079281 0 0 16 -1816568 0 0 0
0 1326396 0 0 16 -1815129 0 0 0
0 2556181 0 0 16 -1813689 0 0 0
0 4360895 0 0 16 -1812249 0 0 0
0 5661981 0 0 16 -1810809 0 0 0
0 6345332 0 0 16 -1809369 0 0 0
0 6162280 0 0 16 -1807929 0 0 0
0 4904600 0 0 16 -1806489 0 0 0
0 3342058 0 0 16 -1805050 0 0 0
0 1788709 0 0 16 -1803610 0 0 0
0 1074438 0 0 16 -1802170 0 0 0
0 1515789 0 0 16 -1800730 0 0 0
0 2680508 0 0 16 -1799290 0 0 0
0 4497872 0 0 16 -1797850 0 0 0
0 5909715 0 0 16 -1796410 0 0 0
0 6421024 0 0 16 -1794970 0 0 0
0 5926544 0 0 16 -1793530 0 0 0
0 4770958 0 0 16 -1792091 0 0 0
0 2926898 0 0 16 -1790651 0 0 0
0 1512210 0 0 16 -1789211 0 0 0
0 1065899 0 0 16 -1787771 0 0 0
0 1700282 0 0 16 -1786331 0 0 0
0 3258797 0 0 16 -1784891 0 0 0
0 5030084 0 0 16 -1783451 0 0 0
0 6169801 0 0 16 -1782011 0 0 0
0 6317053 0 0 16 -1780571 0 0 0
0 5525645 0 0 16 -1779132 0 0 0
0 3930909 0 0 16 -1777692 0 0 0
0 2448809 0 0 16 -1776252 0 0 0
0 1288276 0 0 16 -1774812 0 0 0
0 1217902 0 0 16 -1773372 0 0 0
0 2206612 0 0 16 -1771932 0 0 0
0 3925129 0 0 16 -1770492 0 0 0
0 5611461 0 0 16 -1769052 0 0 0
0 6342818 0 0 16 -1767612 0 0 0
0 6076834 0 0 16 -1766172 0 0 0
0 4980252 0 0 16 -1764733 0 0 0
0 3380139 0 0 16 -1763293 0 0 0
0 1745729 0 0 16 -1761852 0 0 0
0 1100802 0 0 16 -1760412 0 0 0
0 1466210 0 0 16 -1758973 0 0 0
0 2890208 0 0 16 -1757533 0 0 0
0 4564161 0 0 16 -1756093 0 0 0
0 5838533 0 0 16 -1754653 0 0 0
0 6314580 0 0 16 -1753213 0 0 0
0 5768071 0 0 16 -1751773 0 0 0
0 4471805 0 0 16 -1750333 0 0 0
0 2433822 0 0 16 -1748894 0 0 0
0 1301564 0 0 16 -1747454 0 0 0
0 1106967 0 0 16 -1746014 0 0 0
0 2308948 0 0 16 -1744574 0 0 0
0 3476381 0 0 16 -1743134 0 0 0
0 5099713 0 0 16 -1741694 0 0 0
0 6234704 0 0 16 -1740254 0 0 0
0 6329792 0 0 16 -1738814 0 0 0
0 5371673 0 0 16 -1737375 0 0 0
0 4279972 0 0 16 -1735935 0 0 0
0 2434498 0 0 16 -1734495 0 0 0
0 1192784 0 0 16 -1733055 0 0 0
0 1193566 0 0 16 -1731615 0 0 0
0 2122261 0 0 16 -1730175 0 0 0
0 3771783 0 0 16 -1728735 0 0 0
0 5609179 0 0 16 -1727295 0 0 0
0 6337213 0 0 16 -1725856 0 0 0
0 6152531 0 0 16 -1724416 0 0 0
0 4991882 0 0 16 -1722976 0 0 0
0 3432503 0 0 16 -1721536 0 0 0
0 1846302 0 0 16 -1720096 0 0 0
0 1065620 0 0 16 -1718656 0 0 0
0 1311282 0 0 16 -1717216 0 0 0
0 3354330 0 0 16 -1715776 0 0 0
0 4701426 0 0 16 -1714336 0 0 0
0 6006695 0 0 16 -1712896 0 0 0
0 6430473 0 0 16 -1711456 0 0 0
0 5781983 0 0 16 -1710017 0 0 0
0 3981404 0 0 16 -1708577 0 0 0
0 2671456 0 0 16 -1707137 0 0 0
0 1429604 0 0 16 -1705697 0 0 0
0 1045252 0 0 16 -1704257 0 0 0
0 1821474 0 0 16 -1702817 0 0 0
0 3695124 0 0 16 -1701377 0 0 0
0 4809153 0 0 16 -1699937 0 0 0
0 6198151 0 0 16 -1698498 0 0 0
0 6240194 0 0 16 -1697057 0 0 0
0 5087157 0 0 16 -1695618 0 0 0
0 3124223 0 0 16 -1694178 0 0 0
0 1880847 0 0 16 -1692738 0 0 0
0 1087504 0 0 16 -1691298 0 0 0
0 1304251 0 0 16 -1689858 0 0 0
0 2531207 0 0 16 -1688418 0 0 0
0 4539490 0 0 16 -1686978 0 0 0
0 5774513 0 0 16 -1685538 0 0 0
0 6382864 0 0 16 -1684099 0 0 0
0 6105546 0 0 16 -1682659 0 0 0
0 4776986 0 0 16 -1681219 0 0 0
0 2834243 0 0 16 -1679779 0 0 0
0 1551519 0 0 16 -1678339 0 0 0
0 1108750 0 0 16 -1676899 0 0 0
0 1716424 0 0 16 -1675459 0 0 0
0 3426008 0 0 16 -1674019 0 0 0
0 5301467 0 0 16 -1672580 0 0 0
0 6214880 0 0 16 -1671140 0 0 0
0 6332587 0 0 16 -1669700 0 0 0
0 5552189 0 0 16 -1668260 0 0 0
0 3771331 0 0 16 -1666820 0 0 0
0 2357561 0 0 16 -1665380 0 0 0
0 1345754 0 0 16 -1663940 0 0 0
0 1243399 0 0 16 -1662500 0 0 0
0 2042855 0 0 16 -1661060 0 0 0
0 3955490 0 0 16 -1659621 0 0 0
0 5302050 0 0 16 -1658181 0 0 0
0 6266692 0 0 16 -1656741 0 0 0
0 6218128 0 0 16 -1655301 0 0 0
0 5424096 0 0 16 -1653861 0 0 0
0 3331003 0 0 16 -1652421 0 0 0
0 1788478 0 0 16 -1650981 0 0 0
0 1060398 0 0 16 -1649541 0 0 0
0 1349740 0 0 16 -1648101 0 0 0
0 2176703 0 0 16 -1646662 0 0 0
0 4228109 0 0 16 -1645221 0 0 0
0 5725662 0 0 16 -1643781 0 0 0
0 6385909 0 0 16 -1642342 0 0 0
0 5914388 0 0 16 -1640902 0 0 0
0 4872850 0 0 16 -1639462 0 0 0
0 3027222 0 0 16 -1638022 0 0 0
0 1484263 0 0 16 -1636582 0 0 0
0 1037310 0 0 16 -1635142 0 0 0
0 1681217 0 0 16 -1633702 0 0 0
0 2558399 0 0 16 -1632262 0 0 0
0 4756207 0 0 16 -1630823 0 0 0
0 6148550 0 0 16 -1629383 0 0 0
0 6385915 0 0 16 -1627943 0 0 0
0 5468715 0 0 16 -1626503 0 0 0
0 4279891 0 0 16 -1625063 0 0 0
0 2117716 0 0 16 -1623623 0 0 0
0 1179672 0 0 16 -1622183 0 0 0
0 1095989 0 0 16 -1620743 0 0 0
0 1985161 0 0 16 -1619304 0 0 0
0 3700402 0 0 16 -1617864 0 0 0
0 5350272 0 0 16 -1616424 0 0 0
0 6161196 0 0 16 -1614984 0 0 0
0 6378683 0 0 16 -1613544 0 0 0
0 5514295 0 0 16 -1612104 0 0 0
0 3959430 0 0 16 -1610664 0 0 0
0 2026512 0 0 16 -1609224 0 0 0
0 1169820 0 0 16 -1607784 0 0 0
0 1351106 0 0 16 -1606344 0 0 0
0 2493765 0 0 16 -1604905 0 0 0
0 4143455 0 0 16 -1603465 0 0 0
0 5906420 0 0 16 -1602025 0 0 0
0 6393576 0 0 16 -1600585 0 0 0
0 5871074 0 0 16 -1599145 0 0 0
0 4930079 0 0 16 -1597705 0 0 0
0 3050045 0 0 16 -1596265 0 0 0
0 1470614 0 0 16 -1594825 0 0 0
0 1015937 0 0 16 -1593385 0 0 0
0 1466072 0 0 16 -1591946 0 0 0
0 3028810 0 0 16 -1590506 0 0 0
0 4849484 0 0 16 -1589066 0 0 0
0 6149999 0 0 16 -1587626 0 0 0
0 6471735 0 0 16 -1586186 0 0 0
0 5683601 0 0 16 -1584746 0 0 0
0 4151724 0 0 16 -1583306 0 0 0
0 2471716 0 0 16 -1581866 0 0 0
0 1203183 0 0 16 -1580426 0 0 0
0 1160587 0 0 16 -1578986 0 0 0
0 2215286 0 0 16 -1577547 0 0 0
0 3592320 0 0 16 -1576107 0 0 0
0 5050430 0 0 16 -1574667 0 0 0
0 6205755 0 0 16 -1573227 0 0 0
0 6173700 0 0 16 -1571787 0 0 0
0 4964145 0 0 16 -1570347 0 0 0
0 3795214 0 0 16 -1568907 0 0 0
0 1863295 0 0 16 -1567467 0 0 0
0 1043314 0 0 16 -1566028 0 0 0
0 1409085 0 0 16 -1564588 0 0 0
0 3171890 0 0 16 -1563148 0 0 0
0 4263746 0 0 16 -1561708 0 0 0
0 5837266 0 0 16 -1560268 0 0 0
0 6467347 0 0 16 -1558828 0 0 0
0 6028998 0 0 16 -1557388 0 0 0
0 4509536 0 0 16 -1555948 0 0 0
0 3060279 0 0 16 -1554508 0 0 0
0 1663032 0 0 16 -1553069 0 0 0
0 1032795 0 0 16 -1551629 0 0 0
0 1467818 0 0 16 -1550189 0 0 0
0 2935786 0 0 16 -1548749 0 0 0
0 4456195 0 0 16 -1547309 0 0 0
0 5916797 0 0 16 -1545869 0 0 0
0 6432009 0 0 16 -1544429 0 0 0
0 6000685 0 0 16 -1542989 0 0 0
0 4384522 0 0 16 -1541550 0 0 0
0 2882017 0 0 16 -1540109 0 0 0
0 1469031 0 0 16 -1538669 0 0 0
0 1090703 0 0 16 -1537230 0 0 0
0 1671416 0 0 16 -1535790 0 0 0
0 3399726 0 0 16 -1534350 0 0 0
0 5121220 0 0 16 -1532910 0 0 0
0 6159553 0 0 16 -1531470 0 0 0
0 6269815 0 0 16 -1530030 0 0 0
0 5310829 0 0 16 -1528590 0 0 0
0 3788583 0 0 16 -1527150 0 0 0
0 2345182 0 0 16 -1525710 0 0 0
0 1247787 0 0 16 -1524270 0 0 0
0 1009510 0 0 16 -1522831 0 0 0
0 1791463 0 0 16 -1521391 0 0 0
0 3476938 0 0 16 -1519951 0 0 0
0 5087642 0 0 16 -1518511 0 0 0
0 6218699 0 0 16 -1517071 0 0 0
0 6432898 0 0 16 -1515631 0 0 0
0 5190647 0 0 16 -1514191 0 0 0
0 3819315 0 0 16 -1512752 0 0 0
0 2407381 0 0 16 -1511312 0 0 0
0 1052929 0 0 16 -1509872 0 0 0
0 1094913 0 0 16 -1508432 0 0 0
0 2182439 0 0 16 -1506992 0 0 0
0 3744334 0 0 16 -1505552 0 0 0
0 5147116 0 0 16 -1504112 0 0 0
0 6351786 0 0 16 -1502672 0 0 0
0 6352899 0 0 16 -1501233 0 0 0
0 5025056 0 0 16 -1499793 0 0 0
0 3402720 0 0 16 -1498353 0 0 0
0 2112455 0 0 16 -1496913 0 0 0
0 1037439 0 0 16 -1495473 0 0 0
0 1333636 0 0 16 -1494033 0 0 0
0 2705744 0 0 16 -1492593 0 0 0
0 4243861 0 0 16 -1491153 0 0 0
0 5523804 0 0 16 -1489713 0 0 0
0 6447169 0 0 16 -1488273 0 0 0
0 6162041 0 0 16 -1486834 0 0 0
0 4534606 0 0 16 -1485394 0 0 0
0 2999961 0 0 16 -1483954 0 0 0
0 1653897 0 0 16 -1482514 0 0 0
0 978529 0 0 16 -1481074 0 0 0
0 1372645 0 0 16 -1479634 0 0 0
0 2838445 0 0 16 -1478194 0 0 0
0 4544172 0 0 16 -1476754 0 0 0
0 5857374 0 0 16 -1475314 0 0 0
0 6501473 0 0 16 -1473874 0 0 0
0 6171606 0 0 16 -1472434 0 0 0
0 4610651 0 0 16 -1470994 0 0 0
0 3143643 0 0 16 -1469554 0 0 0
0 1410019 0 0 16 -1468115 0 0 0
0 994741 0 0 16 -1466675 0 0 0
0 1759387 0 0 16 -1465235 0 0 0
0 3521072 0 0 16 -1463795 0 0 0
0 4679180 0 0 16 -1462355 0 0 0
0 6044525 0 0 16 -1460915 0 0 0
0 6496460 0 0 16 -1459475 0 0 0
0 5946886 0 0 16 -1458036 0 0 0
0 4479933 0 0 16 -1456596 0 0 0
0 2753447 0 0 16 -1455156 0 0 0
0 1236878 0 0 16 -1453716 0 0 0
0 985127 0 0 16 -1452276 0 0 0
0 1595670 0 0 16 -1450836 0 0 0
0 3478977 0 0 16 -1449396 0 0 0
0 4918980 0 0 16 -1447956 0 0 0
0 6158578 0 0 16 -1446517 0 0 0
0 6502601 0 0 16 -1445077 0 0 0
0 5837123 0 0 16 -1443637 0 0 0
0 4150131 0 0 16 -1442197 0 0 0
0 2808286 0 0 16 -1440757 0 0 0
0 1453973 0 0 16 -1439317 0 0 0
0 1001756 0 0 16 -1437877 0 0 0
0 1605160 0 0 16 -1436437 0 0 0
0 3398861 0 0 16 -1434997 0 0 0
0 5228067 0 0 16 -1433558 0 0 0
0 6264622 0 0 16 -1432118 0 0 0
0 6468410 0 0 16 -1430678 0 0 0
0 5630698 0 0 16 -1429238 0 0 0
0 4147247 0 0 16 -1427798 0 0 0
0 2310722 0 0 16 -1426358 0 0 0
0 1205894 0 0 16 -1424918 0 0 0
0 1089572 0 0 16 -1423478 0 0 0
0 2131601 0 0 16 -1422038 0 0 0
0 3317683 0 0 16 -1420598 0 0 0
0 5187219 0 0 16 -1419158 0 0 0
0 6316681 0 0 16 -1417719 0 0 0
0 6401938 0 0 16 -1416279 0 0 0
0 5372528 0 0 16 -1414838 0 0 0
0 3641032 0 0 16 -1413399 0 0 0
0 2011149 0 0 16 -1411959 0 0 0
0 1108065 0 0 16 -1410519 0 0 0
0 1173428 0 0 16 -1409079 0 0 0
0 2408910 0 0 16 -1407639 0 0 0
0 4133447 0 0 16 -1406199 0 0 0
0 5800992 0 0 16 -1404759 0 0 0
0 6451750 0 0 16 -1403319 0 0 0
0 6292795 0 0 16 -1401880 0 0 0
0 5230758 0 0 16 -1400440 0 0 0
0 3433147 0 0 16 -1399000 0 0 0
0 1667920 0 0 16 -1397560 0 0 0
0 967453 0 0 16 -1396120 0 0 0
0 1430213 0 0 16 -1394680 0 0 0
0 2922139 0 0 16 -1393240 0 0 0
0 4572588 0 0 16 -1391801 0 0 0
0 5888879 0 0 16 -1390361 0 0 0
0 6509284 0 0 16 -1388921 0 0 0
0 6127231 0 0 16 -1387481 0 0 0
0 4937112 0 0 16 -1386041 0 0 0
0 3261582 0 0 16 -1384601 0 0 0
0 1547679 0 0 16 -1383161 0 0 0
0 953088 0 0 16 -1381721 0 0 0
0 1381497 0 0 16 -1380282 0 0 0
0 2964818 0 0 16 -1378842 0 0 0
0 4500392 0 0 16 -1377402 0 0 0
0 4625602 0 0 16 -1375962 0 0 0
0 5552800 0 0 16 -1374522 0 0 0
0 5881280 0 0 16 -1373082 0 0 0
0 3905190 0 0 16 -1371642 0 0 0
0 2118942 0 0 16 -1370202 0 0 0
0 1175648 0 0 16 -1368762 0 0 0
0 1182708 0 0 16 -1367323 0 0 0
0 2305484 0 0 16 -1365883 0 0 0
0 3927320 0 0 16 -1364443 0 0 0
0 5510749 0 0 16 -1363003 0 0 0
0 6387784 0 0 16 -1361563 0 0 0
0 6260046 0 0 16 -1360123 0 0 0
0 5187024 0 0 16 -1358683 0 0 0
0 3289810 0 0 16 -1357243 0 0 0
0 1531195 0 0 16 -1355803 0 0 0
0 920370 0 0 16 -1354363 0 0 0
0 1319144 0 0 16 -1352923 0 0 0
0 2263791 0 0 16 -1351484 0 0 0
0 4109222 0 0 16 -1350044 0 0 0
0 5613976 0 0 16 -1348604 0 0 0
0 6454542 0 0 16 -1347164 0 0 0
0 6237621 0 0 16 -1345724 0 0 0
0 5102017 0 0 16 -1344284 0 0 0
0 3468264 0 0 16 -1342844 0 0 0
0 1795760 0 0 16 -1341404 0 0 0
0 990341 0 0 16 -1339964 0 0 0
0 1268113 0 0 16 -1338524 0 0 0
0 2408902 0 0 16 -1337085 0 0 0
0 4068422 0 0 16 -1335645 0 0 0
0 5603935 0 0 16 -1334205 0 0 0
0 6475398 0 0 16 -1332765 0 0 0
0 6371137 0 0 16 -1331325 0 0 0
0 5403522 0 0 16 -1329885 0 0 0
0 3689317 0 0 16 -1328445 0 0 0
0 1939026 0 0 16 -1327005 0 0 0
0 1031476 0 0 16 -1325566 0 0 0
0 1161660 0 0 16 -1324126 0 0 0
0 2261741 0 0 16 -1322686 0 0 0
0 4004997 0 0 16 -1321246 0 0 0
0 5590092 0 0 16 -1319806 0 0 0
0 6393265 0 0 16 -1318366 0 0 0
0 6302619 0 0 16 -1316926 0 0 0
0 5358886 0 0 16 -1315486 0 0 0
0 3716674 0 0 16 -1314046 0 0 0
0 2148754 0 0 16 -1312607 0 0 0
0 1162457 0 0 16 -1311167 0 0 0
0 1310034 0 0 16 -1309727 0 0 0
0 2048772 0 0 16 -1308287 0 0 0
0 3586328 0 0 16 -1306847 0 0 0
0 5278831 0 0 16 -1305407 0 0 0
0 6365615 0 0 16 -1303967 0 0 0
0 6295542 0 0 16 -1302527 0 0 0
0 5386153 0 0 16 -1301087 0 0 0
0 3532116 0 0 16 -1299647 0 0 0
0 1853286 0 0 16 -1298207 0 0 0
0 1055387 0 0 16 -1296767 0 0 0
0 1200951 0 0 16 -1295327 0 0 0
0 2059189 0 0 16 -1293888 0 0 0
0 4050663 0 0 16 -1292448 0 0 0
0 5605968 0 0 16 -1291008 0 0 0
0 6459402 0 0 16 -1289568 0 0 0
0 6115302 0 0 16 -1288128 0 0 0
0 5092516 0 0 16 -1286688 0 0 0
0 3127444 0 0 16 -1285249 0 0 0
0 1567026 0 0 16 -1283808 0 0 0
0 1044677 0 0 16 -1282369 0 0 0
0 1486326 0 0 16 -1280929 0 0 0
0 2811086 0 0 16 -1279489 0 0 0
0 4582650 0 0 16 -1278049 0 0 0
0 5919712 0 0 16 -1276609 0 0 0
0 6461739 0 0 16 -1275169 0 0 0
0 5795452 0 0 16 -1273729 0 0 0
0 4445276 0 0 16 -1272290 0 0 0
0 2457568 0 0 16 -1270850 0 0 0
0 1295669 0 0 16 -1269410 0 0 0
0 1001793 0 0 16 -1267970 0 0 0
0 1771529 0 0 16 -1266530 0 0 0
0 3485373 0 0 16 -1265090 0 0 0
0 4732117 0 0 16 -1263650 0 0 0
0 6314324 0 0 16 -1262210 0 0 0
0 6496922 0 0 16 -1260770 0 0 0
0 5882781 0 0 16 -1259330 0 0 0
0 4427986 0 0 16 -1257891 0 0 0
0 2573585 0 0 16 -1256451 0 0 0
0 1384740 0 0 16 -1255011 0 0 0
0 1015226 0 0 16 -1253571 0 0 0
0 1501427 0 0 16 -1252131 0 0 0
0 3563346 0 0 16 -1250691 0 0 0
0 5024213 0 0 16 -1249251 0 0 0
0 6242869 0 0 16 -1247811 0 0 0
0 6454258 0 0 16 -1246372 0 0 0
0 5797383 0 0 16 -1244932 0 0 0
0 4256583 0 0 16 -1243492 0 0 0
0 2361290 0 0 16 -1242052 0 0 0
0 1320974 0 0 16 -1240612 0 0 0
0 1025733 0 0 16 -1239172 0 0 0
0 1564430 0 0 16 -1237732 0 0 0
0 3293903 0 0 16 -1236292 0 0 0
0 5279424 0 0 16 -1234852 0 0 0
0 6136361 0 0 16 -1233412 0 0 0
0 6529455 0 0 16 -1231973 0 0 0
0 6024030 0 0 16 -1230533 0 0 0
0 4479875 0 0 16 -1229093 0 0 0
0 2958782 0 0 16 -1227653 0 0 0
0 1725641 0 0 16 -1226213 0 0 0
0 902003 0 0 16 -1224773 0 0 0
0 1146062 0 0 16 -1223333 0 0 0
0 2920520 0 0 16 -1221893 0 0 0
0 4964307 0 0 16 -1220454 0 0 0
0 6113339 0 0 16 -1219014 0 0 0
0 6596156 0 0 16 -1217574 0 0 0
0 5971287 0 0 16 -1216134 0 0 0
0 4302503 0 0 16 -1214694 0 0 0
0 2594356 0 0 16 -1213254 0 0 0
0 1363900 0 0 16 -1211814 0 0 0
0 939836 0 0 16 -1210374 0 0 0
0 1454550 0 0 16 -1208934 0 0 0
0 3900542 0 0 16 -1207494 0 0 0
0 4519362 0 0 16 -1206054 0 0 0
0 6201380 0 0 16 -1204615 0 0 0
0 6490898 0 0 16 -1203175 0 0 0
0 5686076 0 0 16 -1201735 0 0 0
0 3588627 0 0 16 -1200295 0 0 0
0 2015224 0 0 16 -1198855 0 0 0
0 1160819 0 0 16 -1197415 0 0 0
0 1253977 0 0 16 -1195975 0 0 0
0 2061039 0 0 16 -1194535 0 0 0
0 3687706 0 0 16 -1193095 0 0 0
0 5430799 0 0 16 -1191655 0 0 0
0 6220204 0 0 16 -1190216 0 0 0
0 6321744 0 0 16 -1188776 0 0 0
0 5336704 0 0 16 -1187336 0 0 0
0 3974163 0 0 16 -1185896 0 0 0
0 2193847 0 0 16 -1184456 0 0 0
0 1148371 0 0 16 -1183016 0 0 0
0 1157303 0 0 16 -1181576 0 0 0
0 2253362 0 0 16 -1180136 0 0 0
0 4312009 0 0 16 -1178697 0 0 0
0 5578570 0 0 16 -1177257 0 0 0
0 6494637 0 0 16 -1175817 0 0 0
0 6428822 0 0 16 -1174377 0 0 0
0 5478522 0 0 16 -1172937 0 0 0
0 3493601 0 0 16 -1171497 0 0 0
0 2031981 0 0 16 -1170057 0 0 0
0 1197662 0 0 16 -1168617 0 0 0
0 1107066 0 0 16 -1167178 0 0 0
0 2183960 0 0 16 -1165738 0 0 0
0 3880733 0 0 16 -1164298 0 0 0
0 5286120 0 0 16 -1162858 0 0 0
0 6345268 0 0 16 -1161417 0 0 0
0 6278842 0 0 16 -1159978 0 0 0
0 5451148 0 0 16 -1158538 0 0 0
0 3726067 0 0 16 -1157098 0 0 0
0 2020927 0 0 16 -1155658 0 0 0
0 1063207 0 0 16 -1154219 0 0 0
0 975377 0 0 16 -1152779 0 0 0
0 2003394 0 0 16 -1151339 0 0 0
0 3783325 0 0 16 -1149899 0 0 0
0 4963789 0 0 16 -1148459 0 0 0
0 6318364 0 0 16 -1147019 0 0 0
0 6518425 0 0 16 -1145579 0 0 0
0 5451656 0 0 16 -1144139 0 0 0
0 3530023 0 0 16 -1142699 0 0 0
0 2114981 0 0 16 -1141259 0 0 0
0 988054 0 0 16 -1139820 0 0 0
0 953257 0 0 16 -1138380 0 0 0
0 2263846 0 0 16 -1136940 0 0 0
0 4049606 0 0 16 -1135500 0 0 0
0 5562810 0 0 16 -1134060 0 0 0
0 6557185 0 0 16 -1132620 0 0 0
0 6438587 0 0 16 -1131180 0 0 0
0 5051727 0 0 16 -1129740 0 0 0
0 3333782 0 0 16 -1128301 0 0 0
0 1782249 0 0 16 -1126860 0 0 0
0 972068 0 0 16 -1125421 0 0 0
0 1058961 0 0 16 -1123980 0 0 0
0 2416843 0 0 16 -1122541 0 0 0
0 4127109 0 0 16 -1121101 0 0 0
0 5441876 0 0 16 -1119661 0 0 0
0 6559392 0 0 16 -1118221 0 0 0
0 6442534 0 0 16 -1116781 0 0 0
0 5233783 0 0 16 -1115341 0 0 0
0 3621688 0 0 16 -1113901 0 0 0
0 1950446 0 0 16 -1112461 0 0 0
0 853573 0 0 16 -1111022 0 0 0
0 1156463 0 0 16 -1109582 0 0 0
0 2747972 0 0 16 -1108142 0 0 0
0 4266800 0 0 16 -1106702 0 0 0
0 5723321 0 0 16 -1105262 0 0 0
